 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-2.7199999999999998 3.2810279681107457 3.2810279681107457 1.0298567097617315 1.0298567097617315 3.9471245818795260 3.9471245818795260
-2.6799999999999997 3.7223320097690267 3.7223320097690267 1.0993421723615584 1.0993421723615584 4.2967457009543786 4.2967457009543786
-2.6399999999999997 3.6182289230723610 3.6182289230723610 1.0767789852492335 1.0767789852492335 4.4004562077012146 4.4004562077012146
-2.5999999999999996 3.0673740083554417 3.0673740083554417 0.97375437415608967 0.97375437415608967 4.2567584465449357 4.2567584465449357
-2.5599999999999996 2.5372166917439194 2.5372166917439194 0.87028915791918926 0.87028915791918926 4.0642099443714201 4.0642099443714201
-2.5199999999999996 2.3776619430777384 2.3776619430777384 0.84593021690798620 0.84593021690798620 4.0440804362603355 4.0440804362603355
-2.4799999999999995 2.4837187083769221 2.4837187083769221 0.89399633183837113 0.89399633183837113 4.2417217233637192 4.2417217233637192
-2.4399999999999995 2.5205438786158840 2.5205438786158840 0.93600860596331836 0.93600860596331836 4.5625110686089370 4.5625110686089370
-2.3999999999999995 2.3698009525355848 2.3698009525355848 0.91921733750451684 0.91921733750451684 4.9726889636144742 4.9726889636144742
-2.3599999999999994 2.2184312286450787 2.2184312286450787 0.86852263823701359 0.86852263823701359 5.5836983417534389 5.5836983417534389
-2.3200000000000003 2.2708843430019536 2.2708843430019536 0.84326764384844344 0.84326764384844344 6.5255245511637696 6.5255245511637696
-2.2800000000000002 2.5537691858662428 2.5537691858662428 0.88015664642760616 0.88015664642760616 7.8123617407894823 7.8123617407894823
-2.2400000000000002 3.0058969945301643 3.0058969945301643 0.98800555114559618 0.98800555114559618 9.3836253711120357 9.3836253711120357
-2.2000000000000002 3.5682522730766335 3.5682522730766335 1.1558942115075386 1.1558942115075386 11.153441848717856 11.153441848717856
-2.1600000000000001 4.0878554022750713 4.0878554022750713 1.3307612256075587 1.3307612256075587 12.846599753035362 12.846599753035362
-2.1200000000000001 4.3072059030827337 4.3072059030827337 1.4249019818419595 1.4249019818419595 13.958747545489004 13.958747545489004
-2.0800000000000001 4.1086256417033464 4.1086256417033464 1.3953427668803831 1.3953427668803831 14.124798660655392 14.124798660655392
-2.0400000000000000 3.6462910858288611 3.6462910858288611 1.2862559295766509 1.2862559295766509 13.413525640458859 13.413525640458859
-2.0000000000000000 3.1378857277734800 3.1378857277734800 1.1622684241656966 1.1622684241656966 12.236096288857697 12.236096288857697
-1.9599999999999991 2.6699361566589084 2.6699361566589084 1.0470800836097152 1.0470800836097152 11.165524250867954 11.165524250867954
-1.9199999999999999 2.2741766416883333 2.2741766416883333 0.95430968381689907 0.95430968381689907 10.767000171967670 10.767000171967670
-1.8799999999999990 2.0212565072975255 2.0212565072975255 0.91525485202106382 0.91525485202106382 11.237473093020185 11.237473093020185
-1.8399999999999999 1.9189407411157176 1.9189407411157176 0.92823874068290924 0.92823874068290924 12.040823652147925 12.040823652147925
-1.8000000000000007 1.8302601062503907 1.8302601062503907 0.93002242940601643 0.93002242940601643 12.212471884990137 12.212471884990137
-1.7599999999999998 1.6125310175189360 1.6125310175189360 0.86620412843888972 0.86620412843888972 11.347274891811747 11.347274891811747
-1.7200000000000006 1.2838894194825736 1.2838894194825736 0.75613808995751264 0.75613808995751264 10.054693905916700 10.054693905916700
-1.6799999999999997 0.97994644116943030 0.97994644116943030 0.65722262658365149 0.65722262658365149 9.1441671480345939 9.1441671480345939
-1.6400000000000006 0.79236845301838577 0.79236845301838577 0.59607188828090030 0.59607188828090030 8.6599836549770650 8.6599836549770650
-1.5999999999999996 0.70430290970570264 0.70430290970570264 0.55912335405810976 0.55912335405810976 8.1130375138562769 8.1130375138562769
-1.5600000000000005 0.64911436262815081 0.64911436262815081 0.53024228866967293 0.53024228866967293 7.4094356405835020 7.4094356405835020
-1.5199999999999996 0.58482696064480644 0.58482696064480644 0.51805849987336816 0.51805849987336816 7.1202401507076090 7.1202401507076090
-1.4800000000000004 0.51785123456706916 0.51785123456706916 0.54942460650442915 0.54942460650442915 7.9094099418373744 7.9094099418373744
-1.4399999999999995 0.47681100535902415 0.47681100535902415 0.63774707375730089 0.63774707375730089 9.8047174145089375 9.8047174145089375
-1.4000000000000004 0.47546415707674322 0.47546415707674322 0.75873086801196010 0.75873086801196010 11.962583145177161 11.962583145177161
-1.3599999999999994 0.50277480682211217 0.50277480682211217 0.86334220825024399 0.86334220825024399 13.306730223026486 13.306730223026486
-1.3200000000000003 0.53796311605013181 0.53796311605013181 0.91688523448167836 0.91688523448167836 13.525162080519998 13.525162080519998
-1.2799999999999994 0.56884780941484103 0.56884780941484103 0.92477391570281076 0.92477391570281076 13.257082375135738 13.257082375135738
-1.2400000000000002 0.59449010989503714 0.59449010989503714 0.91588140394140027 0.91588140394140027 13.220788387098425 13.220788387098425
-1.1999999999999993 0.61208576219032118 0.61208576219032118 0.90755165028391482 0.90755165028391482 13.501416384426429 13.501416384426429
-1.1600000000000001 0.61467577478723734 0.61467577478723734 0.90159468791020314 0.90159468791020314 13.882237596785089 13.882237596785089
-1.1199999999999992 0.60100842530227849 0.60100842530227849 0.89605669129654264 0.89605669129654264 14.318092230564723 14.318092230564723
-1.0800000000000001 0.57542280355661379 0.57542280355661379 0.87972203650161940 0.87972203650161940 14.695555669516397 14.695555669516397
-1.0399999999999991 0.54872558497329527 0.54872558497329527 0.83792274566229108 0.83792274566229108 14.661255712452842 14.661255712452842
-1.0000000000000000 0.54155859784135940 0.54155859784135940 0.77689500088171104 0.77689500088171104 14.047964783061621 14.047964783061621
-0.95999999999999908 0.56202685331007274 0.56202685331007274 0.72151932306306454 0.72151932306306454 13.170066094365785 13.170066094365785
-0.91999999999999993 0.58454658748731081 0.58454658748731081 0.68722862740840807 0.68722862740840807 12.561057781513515 12.561057781513515
-0.87999999999999901 0.58172299346106338 0.58172299346106338 0.67200856936803244 0.67200856936803244 12.527859341535597 12.527859341535597
-0.83999999999999986 0.57019581825144683 0.57019581825144683 0.67088155171985675 0.67088155171985675 12.963487195396034 12.963487195396034
-0.79999999999999893 0.59264707979416797 0.59264707979416797 0.67866914943082868 0.67866914943082868 13.531842614648751 13.531842614648751
-0.75999999999999979 0.65378493972564111 0.65378493972564111 0.68264252902526157 0.68264252902526157 13.953973875384007 13.953973875384007
-0.72000000000000064 0.70313156775212970 0.70313156775212970 0.66820865471715585 0.66820865471715585 14.079477775167136 14.079477775167136
-0.67999999999999972 0.69531566129373645 0.69531566129373645 0.63276165309345922 0.63276165309345922 13.859883736312415 13.859883736312415
-0.64000000000000057 0.64417538033753585 0.64417538033753585 0.59169885675307787 0.59169885675307787 13.426970972891773 13.426970972891773
-0.59999999999999964 0.59805796626950458 0.59805796626950458 0.56820140786811379 0.56820140786811379 13.062803234482573 13.062803234482573
-0.56000000000000050 0.58282150283539069 0.58282150283539069 0.56777293756174685 0.56777293756174685 12.913219099251092 12.913219099251092
-0.51999999999999957 0.58382034270483496 0.58382034270483496 0.56521021006030581 0.56521021006030581 12.806856570265053 12.806856570265053
-0.48000000000000043 0.56925344731647110 0.56925344731647110 0.53273393733118402 0.53273393733118402 12.541193690453822 12.541193690453822
-0.43999999999999950 0.52799984089829044 0.52799984089829044 0.48000656213082415 0.48000656213082415 12.294521521170410 12.294521521170410
-0.40000000000000036 0.48671132430112779 0.48671132430112779 0.44883118588649917 0.44883118588649917 12.499578416778167 12.499578416778167
-0.35999999999999943 0.48091593270836336 0.48091593270836336 0.47073423790635760 0.47073423790635760 13.349596393870575 13.349596393870575
-0.32000000000000028 0.51809588396512829 0.51809588396512829 0.54495065336872928 0.54495065336872928 14.666083144049221 14.666083144049221
-0.27999999999999936 0.58284868372563226 0.58284868372563226 0.65528119628891335 0.65528119628891335 16.156955473131610 16.156955473131610
-0.24000000000000021 0.66445456472783770 0.66445456472783770 0.79767276567624801 0.79767276567624801 17.633072500338876 17.633072500338876
-0.19999999999999929 0.76523484518140161 0.76523484518140161 0.98360637290355379 0.98360637290355379 19.085316124966983 19.085316124966983
-0.16000000000000014 0.89256424429096204 0.89256424429096204 1.2166574241345622 1.2166574241345622 20.721492324342400 20.721492324342400
-0.11999999999999922 1.0499810424817377 1.0499810424817377 1.4783200246298205 1.4783200246298205 22.896065760484667 22.896065760484667
-8.0000000000000071E-002 1.2160992857577133 1.2160992857577133 1.7288563710264271 1.7288563710264271 25.718366673790154 25.718366673790154
-3.9999999999999147E-002 1.3191365477730344 1.3191365477730344 1.8923577733895087 1.8923577733895087 28.467702859616256 28.467702859616256
0.0000000000000000 1.2711492279759822 1.2711492279759822 1.8666806881949469 1.8666806881949469 29.615145338022451 29.615145338022451
4.0000000000000924E-002 1.0657436445510351 1.0657436445510351 1.6176852588061790 1.6176852588061790 28.065363697707788 28.065363697707788
8.0000000000000071E-002 0.80682052983071895 0.80682052983071895 1.2520416798219711 1.2520416798219711 24.508424306655325 24.508424306655325
0.12000000000000099 0.61163281115924450 0.61163281115924450 0.93820129039604705 0.93820129039604705 20.987706542690294 20.987706542690294
0.16000000000000014 0.51960491412526577 0.51960491412526577 0.76869502606851992 0.76869502606851992 19.058168224469636 19.058168224469636
0.20000000000000107 0.49792711880438345 0.49792711880438345 0.72097250946677616 0.72097250946677616 18.715078955908535 18.715078955908535
0.24000000000000021 0.49780448475089956 0.49780448475089956 0.72121569717770206 0.72121569717770206 18.995725648455885 18.995725648455885
0.27999999999999936 0.49907382550182289 0.49907382550182289 0.72294014626520942 0.72294014626520942 19.289383972329443 19.289383972329443
0.32000000000000028 0.51391865887690902 0.51391865887690902 0.73766687717558799 0.73766687717558799 20.057468079757566 20.057468079757566
0.35999999999999943 0.56045142788084579 0.56045142788084579 0.81988726855345140 0.81988726855345140 22.528445841581703 22.528445841581703
0.40000000000000036 0.64374134552363327 0.64374134552363327 1.0233716359158225 1.0233716359158225 27.485940215153690 27.485940215153690
0.43999999999999950 0.75611841989044393 0.75611841989044393 1.3389096803191813 1.3389096803191813 33.781319450554413 33.781319450554413
0.48000000000000043 0.89056740734036133 0.89056740734036133 1.6862417451149501 1.6862417451149501 38.565731171276667 38.565731171276667
0.51999999999999957 1.0635052516227519 1.0635052516227519 2.0097118610732219 2.0097118610732219 39.973580000618419 39.973580000618419
0.56000000000000050 1.3024278811103924 1.3024278811103924 2.3336966122555283 2.3336966122555283 38.843319249621111 38.843319249621111
0.59999999999999964 1.5793341214591632 1.5793341214591632 2.6598984833488832 2.6598984833488832 36.974939668033251 36.974939668033251
0.64000000000000057 1.8063696483634044 1.8063696483634044 2.8937982984805637 2.8937982984805637 34.879104604278417 34.879104604278417
0.67999999999999972 1.9305455948483043 1.9305455948483043 2.9489015992901084 2.9489015992901084 32.055307212534387 32.055307212534387
0.72000000000000064 1.9510179767046574 1.9510179767046574 2.8445667707811979 2.8445667707811979 28.517663087077391 28.517663087077391
0.75999999999999979 1.8452720331953283 1.8452720331953283 2.6742856484280590 2.6742856484280590 25.311198408077399 25.311198408077399
0.80000000000000071 1.5959184930055055 1.5959184930055055 2.5429780969222509 2.5429780969222509 23.722523869561527 23.722523869561527
0.83999999999999986 1.2696986164758444 1.2696986164758444 2.4780161713439948 2.4780161713439948 23.961880883702172 23.961880883702172
0.88000000000000078 0.97439743549270996 0.97439743549270996 2.3513256971858691 2.3513256971858691 24.500736392131405 24.500736392131405
0.91999999999999993 0.76399331845435092 0.76399331845435092 2.0102615217279811 2.0102615217279811 23.310212176277943 23.310212176277943
0.96000000000000085 0.62489228179756995 0.62489228179756995 1.5022432192594546 1.5022432192594546 20.033192915684946 20.033192915684946
1.0000000000000000 0.52432415915386743 0.52432415915386743 1.0429422224586813 1.0429422224586813 16.330209342630230 16.330209342630230
1.0400000000000009 0.45051693520515351 0.45051693520515351 0.79469695339329449 0.79469695339329449 14.096094846969162 14.096094846969162
1.0800000000000001 0.41494105038904266 0.41494105038904266 0.77527352027445728 0.77527352027445728 13.917763245660549 13.917763245660549
1.1200000000000010 0.43019912654735887 0.43019912654735887 0.92985088230210677 0.92985088230210677 15.179075680246953 15.179075680246953
1.1600000000000001 0.49125552822760848 0.49125552822760848 1.2075174270347684 1.2075174270347684 17.054426073104310 17.054426073104310
1.2000000000000011 0.57643378220395181 0.57643378220395181 1.5661075790744152 1.5661075790744152 18.967787860293214 18.967787860293214
1.2400000000000002 0.66353292909766759 0.66353292909766759 1.9289209206105133 1.9289209206105133 20.286000987968478 20.286000987968478
1.2799999999999994 0.73832194656226580 0.73832194656226580 2.1779302722666114 2.1779302722666114 20.371420867387517 20.371420867387517
1.3200000000000003 0.78685623748362477 0.78685623748362477 2.2307712451680191 2.2307712451680191 19.350216400407128 19.350216400407128
1.3599999999999994 0.79649525075597871 0.79649525075597871 2.1266819667655228 2.1266819667655228 18.350125979802236 18.350125979802236
1.4000000000000004 0.78151266934837538 0.78151266934837538 2.0351535300889343 2.0351535300889343 18.572317669240718 18.572317669240718
1.4399999999999995 0.79480227701062989 0.79480227701062989 2.1557300562968353 2.1557300562968353 20.216864959756954 20.216864959756954
1.4800000000000004 0.88620148247773090 0.88620148247773090 2.5342174044228480 2.5342174044228480 22.349138259065171 22.349138259065171
1.5199999999999996 1.0416763251465115 1.0416763251465115 2.9614554153317303 2.9614554153317303 23.761631614385067 23.761631614385067
1.5600000000000005 1.1757964631140763 1.1757964631140763 3.1162191200941498 3.1162191200941498 23.970403804721627 23.970403804721627
1.5999999999999996 1.2083201556698471 1.2083201556698471 2.8555614322047536 2.8555614322047536 23.360973768993812 23.360973768993812
1.6400000000000006 1.1504911983373993 1.1504911983373993 2.3561615696904585 2.3561615696904585 22.512100927445143 22.512100927445143
1.6799999999999997 1.0754435333893178 1.0754435333893178 1.9159164602203786 1.9159164602203786 21.584115515163596 21.584115515163596
1.7200000000000006 1.0057759642370880 1.0057759642370880 1.6416842300197296 1.6416842300197296 20.310705548476420 20.310705548476420
1.7599999999999998 0.89563125823806422 0.89563125823806422 1.4355235686358838 1.4355235686358838 18.457068155319480 18.457068155319480
1.8000000000000007 0.72744862549070632 0.72744862549070632 1.2331700189196040 1.2331700189196040 16.313308823542304 16.313308823542304
1.8399999999999999 0.56075031782673768 0.56075031782673768 1.0938489342223607 1.0938489342223607 14.768625242550131 14.768625242550131
1.8800000000000008 0.47703902743034254 0.47703902743034254 1.0704661311172334 1.0704661311172334 14.853869710296356 14.853869710296356
1.9199999999999999 0.51829056108163252 0.51829056108163252 1.1382028552863399 1.1382028552863399 17.066669122767763 17.066669122767763
1.9600000000000009 0.66881177284090076 0.66881177284090076 1.2758539369568835 1.2758539369568835 20.911149497775668 20.911149497775668
2.0000000000000000 0.85407969245665316 0.85407969245665316 1.5069637232003950 1.5069637232003950 25.055354527056078 25.055354527056078
2.0400000000000009 0.96892385609316356 0.96892385609316356 1.8140220090531589 1.8140220090531589 28.079745557349177 28.079745557349177
2.0800000000000001 0.95317086691506336 0.95317086691506336 2.0754763421775255 2.0754763421775255 29.139687823618946 29.139687823618946
2.1200000000000010 0.84381977422875909 0.84381977422875909 2.1386812335741139 2.1386812335741139 28.214242396026410 28.214242396026410
2.1600000000000001 0.73051366245441662 0.73051366245441662 1.9593248727087718 1.9593248727087718 26.146441624186387 26.146441624186387
2.2000000000000011 0.66519281085565218 0.66519281085565218 1.6554599816178170 1.6554599816178170 24.132743243541260 24.132743243541260
2.2400000000000002 0.63542027455619066 0.63542027455619066 1.4193686021083245 1.4193686021083245 22.763471081860519 22.763471081860519
2.2800000000000011 0.61753760135207536 0.61753760135207536 1.3809906896140729 1.3809906896140729 21.952900758671145 21.952900758671145
2.3200000000000003 0.61936689175952298 0.61936689175952298 1.5225072653378522 1.5225072653378522 21.788389570867391 21.788389570867391
2.3599999999999994 0.65943345985214274 0.65943345985214274 1.6977599811865840 1.6977599811865840 22.652430422611559 22.652430422611559
2.4000000000000004 0.73635989773627086 0.73635989773627086 1.7853018540263799 1.7853018540263799 24.498128501990816 24.498128501990816
2.4399999999999995 0.83155510811773525 0.83155510811773525 1.8298858168803034 1.8298858168803034 26.666466101978916 26.666466101978916
2.4800000000000004 0.91357013400251508 0.91357013400251508 1.9448774610345239 1.9448774610345239 28.341990636720460 28.341990636720460
2.5199999999999996 0.94172176653977135 0.94172176653977135 2.0960099004569241 2.0960099004569241 28.821914626626025 28.821914626626025
2.5600000000000005 0.90546225892381971 0.90546225892381971 2.1271823239002363 2.1271823239002363 27.774643185077345 27.774643185077345
2.5999999999999996 0.85102484838372627 0.85102484838372627 1.9954838741764223 1.9954838741764223 25.656053469899263 25.656053469899263
2.6400000000000006 0.82653158685594885 0.82653158685594885 1.8165966801541655 1.8165966801541655 23.506445107435507 23.506445107435507
2.6799999999999997 0.82072170303945902 0.82072170303945902 1.6717281425095329 1.6717281425095329 22.099156084598260 22.099156084598260
2.7200000000000006 0.80047793520778332 0.80047793520778332 1.5374082507916353 1.5374082507916353 21.474815856604959 21.474815856604959
2.7599999999999998 0.78339064667987235 0.78339064667987235 1.4142997300026778 1.4142997300026778 21.303663884122020 21.303663884122020
2.8000000000000007 0.81883732144011745 0.81883732144011745 1.3582846449183272 1.3582846449183272 21.438877256411789 21.438877256411789
2.8399999999999999 0.90368825643378214 0.90368825643378214 1.3583454985818704 1.3583454985818704 21.859808631372573 21.859808631372573
2.8800000000000008 0.96512195226948605 0.96512195226948605 1.3237422408142367 1.3237422408142367 22.243814009288876 22.243814009288876
2.9199999999999999 0.93852539949126357 0.93852539949126357 1.2217367834199675 1.2217367834199675 22.192470450775541 22.192470450775541
2.9600000000000009 0.83444888730689160 0.83444888730689160 1.1272558347356201 1.1272558347356201 22.064678567448357 22.064678567448357
3.0000000000000000 0.72235275824099987 0.72235275824099987 1.1178751818636192 1.1178751818636192 22.959401293573862 22.959401293573862
3.0400000000000009 0.66657717553673124 0.66657717553673124 1.1823967967530573 1.1823967967530573 25.250051107576368 25.250051107576368
3.0800000000000001 0.68231161368481541 0.68231161368481541 1.2526048069205891 1.2526048069205891 27.584639944739255 27.584639944739255
3.1200000000000010 0.74168356174506500 0.74168356174506500 1.2934257680298971 1.2934257680298971 28.193535935711527 28.193535935711527
3.1600000000000001 0.80581131041254850 0.80581131041254850 1.3253966645393058 1.3253966645393058 26.837329202967048 26.837329202967048
3.2000000000000011 0.84737088187484122 0.84737088187484122 1.3658439204658499 1.3658439204658499 24.813515248896902 24.813515248896902
3.2400000000000002 0.86233651327933902 0.86233651327933902 1.3905238057559193 1.3905238057559193 23.468004648014450 23.468004648014450
3.2800000000000011 0.86952270679921284 0.86952270679921284 1.3673882076633972 1.3673882076633972 23.092648990960097 23.092648990960097
3.3200000000000003 0.88321628724784107 0.88321628724784107 1.3050739770148860 1.3050739770148860 23.109610979361545 23.109610979361545
3.3599999999999994 0.87999336921032156 0.87999336921032156 1.2365434308916439 1.2365434308916439 22.955501686599007 22.955501686599007
3.4000000000000004 0.81297263614234283 0.81297263614234283 1.1608515874961749 1.1608515874961749 22.340625167695215 22.340625167695215
3.4399999999999995 0.67832396613686552 0.67832396613686552 1.0527330781049051 1.0527330781049051 21.022559633726452 21.022559633726452
3.4800000000000004 0.54477485228277012 0.54477485228277012 0.93000311031101235 0.93000311031101235 19.050839335952123 19.050839335952123
3.5199999999999996 0.49102783213219886 0.49102783213219886 0.85513273790448296 0.85513273790448296 16.942841501007521 16.942841501007521
3.5600000000000005 0.53418749467859084 0.53418749467859084 0.86796773508461877 0.86796773508461877 15.189213031746364 15.189213031746364
3.5999999999999996 0.63001218027949690 0.63001218027949690 0.95319050862249299 0.95319050862249299 13.879882811002888 13.879882811002888
3.6400000000000006 0.72061307070862590 0.72061307070862590 1.0705499513834835 1.0705499513834835 12.899524269288491 12.899524269288491
3.6799999999999997 0.77767402036895317 0.77767402036895317 1.1902842968069312 1.1902842968069312 12.230771562921465 12.230771562921465
3.7200000000000006 0.81038771374302399 0.81038771374302399 1.2898763665198480 1.2898763665198480 12.011275691948734 12.011275691948734
3.7599999999999998 0.83577153797732817 0.83577153797732817 1.3413156155250443 1.3413156155250443 12.331854789330603 12.331854789330603
3.8000000000000007 0.84610874449306728 0.84610874449306728 1.3308455589460346 1.3308455589460346 13.123468377538542 13.123468377538542
3.8399999999999999 0.80825514314085034 0.80825514314085034 1.2707406588244923 1.2707406588244923 14.145575435150414 14.145575435150414
3.8800000000000008 0.70011124237361866 0.70011124237361866 1.1707298589246602 1.1707298589246602 14.695185640151466 14.695185640151466
3.9199999999999999 0.55011980579341369 0.55011980579341369 1.0357194649368144 1.0357194649368144 13.779000278304885 13.779000278304885
3.9600000000000009 0.42785810165717497 0.42785810165717497 0.91234801244005481 0.91234801244005481 11.283446808490911 11.283446808490911
4.0000000000000000 0.38742827268507091 0.38742827268507091 0.88721669291860239 0.88721669291860239 8.4384521067087164 8.4384521067087164
4.0400000000000009 0.42002897276820300 0.42002897276820300 0.99013498448448478 0.99013498448448478 6.5690855131768542 6.5690855131768542
4.0800000000000001 0.46779678345535136 0.46779678345535136 1.1268997480336020 1.1268997480336020 5.9399675297771939 5.9399675297771939
4.1200000000000010 0.49797592530435070 0.49797592530435070 1.1740714398039427 1.1740714398039427 6.0995368964015979 6.0995368964015979
4.1600000000000001 0.54679850533077956 0.54679850533077956 1.1268095972884093 1.1268095972884093 6.6135136072622744 6.6135136072622744
4.2000000000000011 0.65919066760771239 0.65919066760771239 1.0789847800773544 1.0789847800773544 6.9940551321294411 6.9940551321294411
4.2400000000000002 0.81232567365807828 0.81232567365807828 1.0822180233714722 1.0822180233714722 6.6513431701257799 6.6513431701257799
4.2800000000000011 0.94338244223089929 0.94338244223089929 1.1162402112636207 1.1162402112636207 5.5647452754132267 5.5647452754132267
4.3200000000000003 1.0251289967044690 1.0251289967044690 1.1664218239178219 1.1664218239178219 4.4396371334053839 4.4396371334053839
4.3599999999999994 1.0612046013863743 1.0612046013863743 1.2246915576744919 1.2246915576744919 3.8078689562476553 3.8078689562476553
4.4000000000000004 1.0312417699059122 1.0312417699059122 1.2348245145885859 1.2348245145885859 3.4886608885162085 3.4886608885162085
4.4399999999999995 0.90732271910355633 0.90732271910355633 1.1352331905138815 1.1352331905138815 3.0762927962183588 3.0762927962183588
4.4800000000000004 0.71633873726379560 0.71633873726379560 0.95562340492145903 0.95562340492145903 2.5079866837494116 2.5079866837494116
4.5199999999999996 0.52906924237580122 0.52906924237580122 0.81512938994067041 0.81512938994067041 2.0285593368455843 2.0285593368455843
4.5600000000000005 0.39293449814560222 0.39293449814560222 0.82199711290037092 0.82199711290037092 1.8249357059923559 1.8249357059923559
4.5999999999999996 0.30581079447933279 0.30581079447933279 0.97193149709567983 0.97193149709567983 1.8050566097908445 1.8050566097908445
4.6400000000000006 0.24316539210066926 0.24316539210066926 1.1326288280263248 1.1326288280263248 1.7318343928202471 1.7318343928202471
4.6799999999999997 0.19586436775598462 0.19586436775598462 1.1735565472735761 1.1735565472735761 1.5385828132887587 1.5385828132887587
4.7200000000000006 0.18917202202862454 0.18917202202862454 1.1321397900475618 1.1321397900475618 1.4140545021311106 1.4140545021311106
4.7599999999999998 0.26987519360495571 0.26987519360495571 1.1823508776695617 1.1823508776695617 1.5760192210065018 1.5760192210065018
4.8000000000000007 0.46372216890507456 0.46372216890507456 1.4178362613853142 1.4178362613853142 2.0527023038332239 2.0527023038332239
4.8399999999999999 0.73447225168060604 0.73447225168060604 1.7380920728573848 1.7380920728573848 2.6686985713967188 2.6686985713967188
4.8800000000000008 1.0016017898572391 1.0016017898572391 1.9708794405069796 1.9708794405069796 3.1906847955859066 3.1906847955859066
4.9199999999999999 1.2096300218790323 1.2096300218790323 2.0572940377782065 2.0572940377782065 3.5123445667497175 3.5123445667497175
4.9600000000000009 1.3452169714310778 1.3452169714310778 2.0737721069527657 2.0737721069527657 3.6826707881182839 3.6826707881182839
5.0000000000000000 1.3914265955888661 1.3914265955888661 2.1020198547635158 2.1020198547635158 3.7505120998980241 3.7505120998980241
5.0400000000000009 1.3322272047835930 1.3322272047835930 2.1582348787275056 2.1582348787275056 3.7104923210893546 3.7104923210893546
5.0800000000000001 1.1912057364326698 1.1912057364326698 2.2079531080410022 2.2079531080410022 3.5705430122073549 3.5705430122073549
5.1200000000000010 1.0064675887352048 1.0064675887352048 2.1491354865425416 2.1491354865425416 3.2957250428112568 3.2957250428112568
5.1600000000000001 0.80118675076544976 0.80118675076544976 1.8722751876033494 1.8722751876033494 2.8229620382244471 2.8229620382244471
5.2000000000000011 0.61752331585585396 0.61752331585585396 1.4405494115774351 1.4405494115774351 2.2806200586435503 2.2806200586435503
5.2400000000000002 0.50944305337517437 0.50944305337517437 1.0781609011388542 1.0781609011388542 1.9285351455655455 1.9285351455655455
5.2800000000000011 0.46509074264353156 0.46509074264353156 0.91272230749725092 0.91272230749725092 1.7845273207762067 1.7845273207762067
5.3200000000000003 0.41465293835195521 0.41465293835195521 0.88279948596791691 0.88279948596791691 1.6231444899634462 1.6231444899634462
5.3599999999999994 0.33928037837339425 0.33928037837339425 0.91665158037014249 0.91665158037014249 1.3727611660683643 1.3727611660683643
5.4000000000000004 0.29925323560739914 0.29925323560739914 1.0401138735710402 1.0401138735710402 1.2150468792136491 1.2150468792136491
5.4399999999999995 0.33785729385306329 0.33785729385306329 1.2737965401330600 1.2737965401330600 1.2736296840913433 1.2736296840913433
5.4800000000000004 0.41829519324308573 0.41829519324308573 1.5200333750376749 1.5200333750376749 1.4221294501047379 1.4221294501047379
5.5199999999999996 0.49760168747643652 0.49760168747643652 1.6494295785310475 1.6494295785310475 1.4809150376036972 1.4809150376036972
5.5600000000000005 0.63480445569755517 0.63480445569755517 1.7248464909081187 1.7248464909081187 1.5153475433653691 1.5153475433653691
5.5999999999999996 0.93880009842863710 0.93880009842863710 1.9849241474973831 1.9849241474973831 1.7727651609688932 1.7727651609688932
5.6400000000000006 1.3742008948655506 1.3742008948655506 2.4938348028314135 2.4938348028314135 2.2874057256196090 2.2874057256196090
5.6799999999999997 1.7085960137354221 1.7085960137354221 2.9943884271116317 2.9943884271116317 2.7435011040699169 2.7435011040699169
5.7200000000000006 1.7267060928693414 1.7267060928693414 3.2187228889169712 3.2187228889169712 2.8324805570027816 2.8324805570027816
5.7599999999999998 1.4369136722484261 1.4369136722484261 3.1267049766794872 3.1267049766794872 2.5662838824386891 2.5662838824386891
5.8000000000000007 1.0191184888538345 1.0191184888538345 2.7784502228120420 2.7784502228120420 2.1407346652171686 2.1407346652171686
5.8399999999999999 0.64839464787017265 0.64839464787017265 2.2323881059277344 2.2323881059277344 1.6862849715932045 1.6862849715932045
5.8800000000000008 0.41657376900355586 0.41657376900355586 1.6447054124286187 1.6447054124286187 1.2708390612652580 1.2708390612652580
5.9199999999999999 0.35040524097550169 0.35040524097550169 1.2736731248781485 1.2736731248781485 0.99961633025500063 0.99961633025500063
5.9600000000000009 0.42840991250881599 0.42840991250881599 1.2734707261684191 1.2734707261684191 0.97855282327832160 0.97855282327832160
6.0000000000000000 0.57359795830555671 0.57359795830555671 1.5319753757197547 1.5319753757197547 1.1865010532793254 1.1865010532793254
6.0399999999999991 0.67461247083825071 0.67461247083825071 1.7832021877687583 1.7832021877687583 1.4416801836272182 1.4416801836272182
6.0800000000000018 0.66615886424846382 0.66615886424846382 1.8620494863524479 1.8620494863524479 1.5500614318048818 1.5500614318048818
6.1200000000000010 0.59004743051720310 0.59004743051720310 1.7789651162855347 1.7789651162855347 1.4791154649713170 1.4791154649713170
6.1600000000000001 0.54218689501726391 0.54218689501726391 1.6014858412373372 1.6014858412373372 1.3424447245498770 1.3424447245498770
6.1999999999999993 0.56145635689058293 0.56145635689058293 1.3933211460688482 1.3933211460688482 1.2510631273622850 1.2510631273622850
6.2400000000000020 0.60757125323558958 0.60757125323558958 1.2542110816555569 1.2542110816555569 1.2441939112905678 1.2441939112905678
