 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-2.7199999999999998 3.2810279454525406 3.2810279454525406 1.0298567059855956 1.0298567059855956 3.9471245663147556 3.9471245663147556
-2.6799999999999997 3.7223320028946101 3.7223320028946101 1.0993421713787792 1.0993421713787792 4.2967456921166338 4.2967456921166338
-2.6399999999999997 3.6182289368598415 3.6182289368598415 1.0767789877790674 1.0767789877790674 4.4004562089216721 4.4004562089216721
-2.5999999999999996 3.0673740307552895 3.0673740307552895 0.97375437843220702 0.97375437843220702 4.2567584539498959 4.2567584539498959
-2.5599999999999996 2.5372167048424186 2.5372167048424186 0.87028916046810911 0.87028916046810911 4.0642099489370995 4.0642099489370995
-2.5199999999999996 2.3776619421606484 2.3776619421606484 0.84593021613160180 0.84593021613160180 4.0440804326053037 4.0440804326053037
-2.4799999999999995 2.4837187040533024 2.4837187040533024 0.89399632971183085 0.89399632971183085 4.2417217133259895 4.2417217133259895
-2.4399999999999995 2.5205438810249499 2.5205438810249499 0.93600860541946529 0.93600860541946529 4.5625110555798747 4.5625110555798747
-2.3999999999999995 2.3698009594067431 2.3698009594067431 0.91921733902276115 0.91921733902276115 4.9726889459289687 4.9726889459289687
-2.3599999999999994 2.2184312310083421 2.2184312310083421 0.86852263989099965 0.86852263989099965 5.5836983139911132 5.5836983139911132
-2.3200000000000003 2.2708843366062186 2.2708843366062186 0.84326764373640029 0.84326764373640029 6.5255245104698600 6.5255245104698600
-2.2800000000000002 2.5537691723786873 2.5537691723786873 0.88015664384930459 0.88015664384930459 7.8123616887529987 7.8123616887529987
-2.2400000000000002 3.0058969760143346 3.0058969760143346 0.98800554609434876 0.98800554609434876 9.3836253100310696 9.3836253100310696
-2.2000000000000002 3.5682522524791662 3.5682522524791662 1.1558942049487924 1.1558942049487924 11.153441783725009 11.153441783725009
-2.1600000000000001 4.0878553877266111 4.0878553877266111 1.3307612203356973 1.3307612203356973 12.846599699285806 12.846599699285806
-2.1200000000000001 4.3072059029687466 4.3072059029687466 1.4249019807214864 1.4249019807214864 13.958747521420399 13.958747521420399
-2.0800000000000001 4.1086256549861453 4.1086256549861453 1.3953427697782956 1.3953427697782956 14.124798672038841 14.124798672038841
-2.0400000000000000 3.6462911040844843 3.6462911040844843 1.2862559339805808 1.2862559339805808 13.413525677398486 13.413525677398486
-2.0000000000000000 3.1378857452984459 3.1378857452984459 1.1622684284347917 1.1622684284347917 12.236096332771575 12.236096332771575
-1.9599999999999991 2.6699361723473030 2.6699361723473030 1.0470800874343265 1.0470800874343265 11.165524279843209 11.165524279843209
-1.9199999999999999 2.2741766536722703 2.2741766536722703 0.95430968630484780 0.95430968630484780 10.767000169509650 10.767000169509650
-1.8799999999999990 2.0212565132128963 2.0212565132128963 0.91525485222877967 0.91525485222877967 11.237473064353335 11.237473064353335
-1.8399999999999999 1.9189407434463976 1.9189407434463976 0.92823873992784223 0.92823873992784223 12.040823629037632 12.040823629037632
-1.8000000000000007 1.8302601113003707 1.8302601113003707 0.93002243038431498 0.93002243038431498 12.212471898117970 12.212471898117970
-1.7599999999999998 1.6125310279550635 1.6125310279550635 0.86620413186132739 0.86620413186132739 11.347274936081886 11.347274936081886
-1.7200000000000006 1.2838894316336964 1.2838894316336964 0.75613809397874665 0.75613809397874665 10.054693948275876 10.054693948275876
-1.6799999999999997 0.97994645013469805 0.97994645013469805 0.65722262942271292 0.65722262942271292 9.1441671703389407 9.1441671703389407
-1.6400000000000006 0.79236845757674057 0.79236845757674057 0.59607188987602544 0.59607188987602544 8.6599836705903233 8.6599836705903233
-1.5999999999999996 0.70430291188793737 0.70430291188793737 0.55912335519472722 0.55912335519472722 8.1130375380191584 8.1130375380191584
-1.5600000000000005 0.64911436468772521 0.64911436468772521 0.53024228954094732 0.53024228954094732 7.4094356630642029 7.4094356630642029
-1.5199999999999996 0.58482696316770566 0.58482696316770566 0.51805849969593520 0.51805849969593520 7.1202401445094479 7.1202401445094479
-1.4800000000000004 0.51785123667171085 0.51785123667171085 0.54942460433611617 0.54942460433611617 7.9094098909467538 7.9094098909467538
-1.4399999999999995 0.47681100612604488 0.47681100612604488 0.63774706974598150 0.63774706974598150 9.8047173347110359 9.8047173347110359
-1.4000000000000004 0.47546415650401480 0.47546415650401480 0.75873086367069908 0.75873086367069908 11.962583077189272 11.962583077189272
-1.3599999999999994 0.50277480560742294 0.50277480560742294 0.86334220532471084 0.86334220532471084 13.306730196572671 13.306730196572671
-1.3200000000000003 0.53796311486278392 0.53796311486278392 0.91688523352719287 0.91688523352719287 13.525162086790219 13.525162086790219
-1.2799999999999994 0.56884780843098792 0.56884780843098792 0.92477391587350632 0.92477391587350632 13.257082382965574 13.257082382965574
-1.2400000000000002 0.59449010910199551 0.59449010910199551 0.91588140426395248 0.91588140426395248 13.220788381033131 13.220788381033131
-1.1999999999999993 0.61208576181982033 0.61208576181982033 0.90755165052124409 0.90755165052124409 13.501416371337260 13.501416371337260
-1.1600000000000001 0.61467577502693327 0.61467577502693327 0.90159468809159260 0.90159468809159260 13.882237582136140 13.882237582136140
-1.1199999999999992 0.60100842605817328 0.60100842605817328 0.89605669159081047 0.89605669159081047 14.318092214340213 14.318092214340213
-1.0800000000000001 0.57542280459521311 0.57542280459521311 0.87972203749077371 0.87972203749077371 14.695555661033474 14.695555661033474
-1.0399999999999991 0.54872558570365537 0.54872558570365537 0.83792274761495866 0.83792274761495866 14.661255724294207 14.661255724294207
-1.0000000000000000 0.54155859755482660 0.54155859755482660 0.77689500311069215 0.77689500311069215 14.047964812661732 14.047964812661732
-0.95999999999999908 0.56202685233754568 0.56202685233754568 0.72151932469793034 0.72151932469793034 13.170066123829072 13.170066123829072
-0.91999999999999993 0.58454658711219287 0.58454658711219287 0.68722862826139053 0.68722862826139053 12.561057793477785 12.561057793477785
-0.87999999999999901 0.58172299399853888 0.58172299399853888 0.67200856963866429 0.67200856963866429 12.527859332434373 12.527859332434373
-0.83999999999999986 0.57019581828936017 0.57019581828936017 0.67088155154179197 0.67088155154179197 12.963487175077500 12.963487175077500
-0.79999999999999893 0.59264707814011708 0.59264707814011708 0.67866914911185028 0.67866914911185028 13.531842595443967 13.531842595443967
-0.75999999999999979 0.65378493738170396 0.65378493738170396 0.68264252914355694 0.68264252914355694 13.953973864756717 13.953973864756717
-0.72000000000000064 0.70313156692037848 0.70313156692037848 0.66820865565512555 0.66820865565512555 14.079477776819095 14.079477776819095
-0.67999999999999972 0.69531566263674616 0.69531566263674616 0.63276165461311917 0.63276165461311917 13.859883749294548 13.859883749294548
-0.64000000000000057 0.64417538237841587 0.64417538237841587 0.59169885803789146 0.59169885803789146 13.426970988679804 13.426970988679804
-0.59999999999999964 0.59805796741172845 0.59805796741172845 0.56820140823715681 0.56820140823715681 13.062803243365915 13.062803243365915
-0.56000000000000050 0.58282150292883117 0.58282150292883117 0.56777293740661816 0.56777293740661816 12.913219101942895 12.913219101942895
-0.51999999999999957 0.58382034279622363 0.58382034279622363 0.56521021061426580 0.56521021061426580 12.806856576515740 12.806856576515740
-0.48000000000000043 0.56925344838579595 0.56925344838579595 0.53273393906835709 0.53273393906835709 12.541193702100287 12.541193702100287
-0.43999999999999950 0.52799984263119781 0.52799984263119781 0.48000656391901758 0.48000656391901758 12.294521524461119 12.294521524461119
-0.40000000000000036 0.48671132530891609 0.48671132530891609 0.44883118615731649 0.44883118615731649 12.499578397907646 12.499578397907646
-0.35999999999999943 0.48091593210580275 0.48091593210580275 0.47073423611003862 0.47073423611003862 13.349596353427952 13.349596353427952
-0.32000000000000028 0.51809588205130741 0.51809588205130741 0.54495064998589038 0.54495064998589038 14.666083092195068 14.666083092195068
-0.27999999999999936 0.58284868108932297 0.58284868108932297 0.65528119179907174 0.65528119179907174 16.156955419108513 16.156955419108513
-0.24000000000000021 0.66445456147508064 0.66445456147508064 0.79767275984536512 0.79767275984536512 17.633072447855440 17.633072447855440
-0.19999999999999929 0.76523484107545581 0.76523484107545581 0.98360636529485401 0.98360636529485401 19.085316070635027 19.085316070635027
-0.16000000000000014 0.89256423907372495 0.89256423907372495 1.2166574150167084 1.2166574150167084 20.721492257113614 20.721492257113614
-0.11999999999999922 1.0499810363014399 1.0499810363014399 1.4783200150412767 1.4783200150412767 22.896065668794190 22.896065668794190
-8.0000000000000071E-002 1.2160992802564548 1.2160992802564548 1.7288563629404092 1.7288563629404092 25.718366565864635 25.718366565864635
-3.9999999999999147E-002 1.3191365463527118 1.3191365463527118 1.8923577703501175 1.8923577703501175 28.467702779723805 28.467702779723805
0.0000000000000000 1.2711492329204732 1.2711492329204732 1.8666806933969924 1.8666806933969924 29.615145343516655 29.615145343516655
4.0000000000000924E-002 1.0657436537912257 1.0657436537912257 1.6176852709344256 1.6176852709344256 28.065363799795403 28.065363799795403
8.0000000000000071E-002 0.80682053856698099 0.80682053856698099 1.2520416929986473 1.2520416929986473 24.508424446805911 24.508424446805911
0.12000000000000099 0.61163281629638655 0.61163281629638655 0.93820129927806306 0.93820129927806306 20.987706645125762 20.987706645125762
0.16000000000000014 0.51960491583688051 0.51960491583688051 0.76869502957271174 0.76869502957271174 19.058168260419873 19.058168260419873
0.20000000000000107 0.49792711892827707 0.49792711892827707 0.72097250986946237 0.72097250986946237 18.715078950326298 18.715078950326298
0.24000000000000021 0.49780448469643063 0.49780448469643063 0.72121569700289112 0.72121569700289112 18.995725636888327 18.995725636888327
0.27999999999999936 0.49907382530898531 0.49907382530898531 0.72294014616210966 0.72294014616210966 19.289383958799924 19.289383958799924
0.32000000000000028 0.51391865782673840 0.51391865782673840 0.73766687578840007 0.73766687578840007 20.057468029239402 20.057468029239402
0.35999999999999943 0.56045142550442928 0.56045142550442928 0.81988726358350639 0.81988726358350639 22.528445708078596 22.528445708078596
0.40000000000000036 0.64374134189882437 0.64374134189882437 1.0233716262041124 1.0233716262041124 27.485939998192258 27.485939998192258
0.43999999999999950 0.75611841540272828 0.75611841540272828 1.3389096677630756 1.3389096677630756 33.781319232424345 33.781319232424345
0.48000000000000043 0.89056740194053829 0.89056740194053829 1.6862417328831720 1.6862417328831720 38.565731056082640 38.565731056082640
0.51999999999999957 1.0635052442276649 1.0635052442276649 2.0097118495550967 2.0097118495550967 39.973580006625141 39.973580006625141
0.56000000000000050 1.3024278713181985 1.3024278713181985 2.3336966001027903 2.3336966001027903 38.843319311603800 38.843319311603800
0.59999999999999964 1.5793341117490416 1.5793341117490416 2.6598984723868058 2.6598984723868058 36.974939737282597 36.974939737282597
0.64000000000000057 1.8063696418538149 1.8063696418538149 2.8937982929234414 2.8937982929234414 34.879104689289719 34.879104689289719
0.67999999999999972 1.9305455921556227 1.9305455921556227 2.9489016005240791 2.9489016005240791 32.055307330049921 32.055307330049921
0.72000000000000064 1.9510179779749304 1.9510179779749304 2.8445667763993518 2.8445667763993518 28.517663216930284 28.517663216930284
0.75999999999999979 1.8452720397584350 1.8452720397584350 2.6742856544787488 2.6742856544787488 25.311198500909086 25.311198500909086
0.80000000000000071 1.5959185041429869 1.5959185041429869 2.5429781002483369 2.5429781002483369 23.722523890213726 23.722523890213726
0.83999999999999986 1.2696986283496454 1.2696986283496454 2.4780161736991331 2.4780161736991331 23.961880856505449 23.961880856505449
0.88000000000000078 0.97439744476397028 0.97439744476397028 2.3513257051945966 2.3513257051945966 24.500736394785665 24.500736394785665
0.91999999999999993 0.76399332459377634 0.76399332459377634 2.0102615381829594 2.0102615381829594 23.310212262424557 23.310212262424557
0.96000000000000085 0.62489228598424695 0.62489228598424695 1.5022432382100468 1.5022432382100468 20.033193055377627 20.033193055377627
1.0000000000000000 0.52432416233044221 0.52432416233044221 1.0429422358270435 1.0429422358270435 16.330209458589415 16.330209458589415
1.0400000000000009 0.45051693728570485 0.45051693728570485 0.79469695804113250 0.79469695804113250 14.096094889917245 14.096094889917245
1.0800000000000001 0.41494105078672844 0.41494105078672844 0.77527351749034157 0.77527351749034157 13.917763221169068 13.917763221169068
1.1200000000000010 0.43019912506371677 0.43019912506371677 0.92985087424995050 0.92985087424995050 15.179075619866136 15.179075619866136
1.1600000000000001 0.49125552541954365 0.49125552541954365 1.2075174152045909 1.2075174152045909 17.054426001559882 17.054426001559882
1.2000000000000011 0.57643377896948944 0.57643377896948944 1.5661075653584289 1.5661075653584289 18.967787797065782 18.967787797065782
1.2400000000000002 0.66353292608255043 0.66353292608255043 1.9289209087806558 1.9289209087806558 20.286000959394592 20.286000959394592
1.2799999999999994 0.73832194420840525 0.73832194420840525 2.1779302665779743 2.1779302665779743 20.371420887779745 20.371420887779745
1.3200000000000003 0.78685623636775859 0.78685623636775859 2.2307712467365786 2.2307712467365786 19.350216444905278 19.350216444905278
1.3599999999999994 0.79649525105054286 0.79649525105054286 2.1266819715716849 2.1266819715716849 18.350125998803620 18.350125998803620
1.4000000000000004 0.78151266976583478 0.78151266976583478 2.0351535305201307 2.0351535305201307 18.572317632975381 18.572317632975381
1.4399999999999995 0.79480227529120095 0.79480227529120095 2.1557300467792735 2.1557300467792735 20.216864883828713 20.216864883828713
1.4800000000000004 0.88620147767905211 0.88620147767905211 2.5342173879533769 2.5342173879533769 22.349138188808581 22.349138188808581
1.5199999999999996 1.0416763192855731 1.0416763192855731 2.9614554030838947 2.9614554030838947 23.761631584671740 23.761631584671740
1.5600000000000005 1.1757964598405630 1.1757964598405630 3.1162191221369073 3.1162191221369073 23.970403815279610 23.970403815279610
1.5999999999999996 1.2083201565144659 1.2083201565144659 2.8555614477906803 2.8555614477906803 23.360973797682995 23.360973797682995
1.6400000000000006 1.1504912011623034 1.1504912011623034 2.3561615881728959 2.3561615881728959 22.512100958862106 22.512100958862106
1.6799999999999997 1.0754435358765546 1.0754435358765546 1.9159164729633713 1.9159164729633713 21.584115552766402 21.584115552766402
1.7200000000000006 1.0057759671801687 1.0057759671801687 1.6416842379677685 1.6416842379677685 20.310705604558045 20.310705604558045
1.7599999999999998 0.89563126340889143 0.89563126340889143 1.4355235761024863 1.4355235761024863 18.457068230986788 18.457068230986788
1.8000000000000007 0.72744863204115751 0.72744863204115751 1.2331700256160134 1.2331700256160134 16.313308896289623 16.313308896289623
1.8399999999999999 0.56075032273966752 0.56075032273966752 1.0938489371867233 1.0938489371867233 14.768625274045089 14.768625274045089
1.8800000000000008 0.47703902827556866 0.47703902827556866 1.0704661300333971 1.0704661300333971 14.853869669299629 14.853869669299629
1.9199999999999999 0.51829055736999308 0.51829055736999308 1.1382028516503879 1.1382028516503879 17.066669008079167 17.066669008079167
1.9600000000000009 0.66881176622240046 0.66881176622240046 1.2758539305055838 1.2758539305055838 20.911149345471308 20.911149345471308
2.0000000000000000 0.85407968648718824 0.85407968648718824 1.5069637131193403 1.5069637131193403 25.055354391571608 25.055354391571608
2.0400000000000009 0.96892385424962779 0.96892385424962779 1.8140219978389764 1.8140219978389764 28.079745481643783 28.079745481643783
2.0800000000000001 0.95317086965929720 0.95317086965929720 2.0754763355849581 2.0754763355849581 29.139687823878255 29.139687823878255
2.1200000000000010 0.84381977874858982 0.84381977874858982 2.1386812359144458 2.1386812359144458 28.214242456843095 28.214242456843095
2.1600000000000001 0.73051366575647880 0.73051366575647880 1.9593248825137801 1.9593248825137801 26.146441703516221 26.146441703516221
2.2000000000000011 0.66519281237870242 0.66519281237870242 1.6554599924573903 1.6554599924573903 24.132743304740686 24.132743304740686
2.2400000000000002 0.63542027536211898 0.63542027536211898 1.4193686074384995 1.4193686074384995 22.763471119913746 22.763471119913746
2.2800000000000011 0.61753760178018580 0.61753760178018580 1.3809906871575723 1.3809906871575723 21.952900778248150 21.952900778248150
2.3200000000000003 0.61936689108944432 0.61936689108944432 1.5225072585990320 1.5225072585990320 21.788389560231838 21.788389560231838
2.3599999999999994 0.65943345770350670 0.65943345770350670 1.6977599762029494 1.6977599762029494 22.652430371659928 22.652430371659928
2.4000000000000004 0.73635989453655182 0.73635989453655182 1.7853018524625752 1.7853018524625752 24.498128425336734 24.498128425336734
2.4399999999999995 0.83155510472282523 0.83155510472282523 1.8298858144753767 1.8298858144753767 26.666466028800723 26.666466028800723
2.4800000000000004 0.91357013180837121 0.91357013180837121 1.9448774554257469 1.9448774554257469 28.341990594967438 28.341990594967438
2.5199999999999996 0.94172176679648334 0.94172176679648334 2.0960098962781788 2.0960098962781788 28.821914637467327 28.821914637467327
2.5600000000000005 0.90546226093802706 0.90546226093802706 2.1271823260562872 2.1271823260562872 27.774643247966818 27.774643247966818
2.5999999999999996 0.85102484994270322 0.85102484994270322 1.9954838806043147 1.9954838806043147 25.656053553774928 25.656053553774928
2.6400000000000006 0.82653158717365094 0.82653158717365094 1.8165966860710181 1.8165966860710181 23.506445174355925 23.506445174355925
2.6799999999999997 0.82072170341292938 0.82072170341292938 1.6717281472864722 1.6717281472864722 22.099156119767819 22.099156119767819
2.7200000000000006 0.80047793616702301 0.80047793616702301 1.5374082556718778 1.5374082556718778 21.474815869162875 21.474815869162875
2.7599999999999998 0.78339064657616309 0.78339064657616309 1.4142997334671157 1.4142997334671157 21.303663884769097 21.303663884769097
2.8000000000000007 0.81883731900555623 0.81883731900555623 1.3582846454491446 1.3582846454491446 21.438877245566164 21.438877245566164
2.8399999999999999 0.90368825328892100 0.90368825328892100 1.3583454986004597 1.3583454986004597 21.859808613485786 21.859808613485786
2.8800000000000008 0.96512195145869972 0.96512195145869972 1.3237422433882782 1.3237422433882782 22.243814001805109 22.243814001805109
2.9199999999999999 0.93852540214534508 0.93852540214534508 1.2217367875121845 1.2217367875121845 22.192470459140054 22.192470459140054
2.9600000000000009 0.83444889166503244 0.83444889166503244 1.1272558368003622 1.1272558368003622 22.064678560492691 22.064678560492691
3.0000000000000000 0.72235276151468175 0.72235276151468175 1.1178751805116878 1.1178751805116878 22.959401233953031 22.959401233953031
3.0400000000000009 0.66657717618966117 0.66657717618966117 1.1823967939250890 1.1823967939250890 25.250051013164544 25.250051013164544
3.0800000000000001 0.68231161211727998 0.68231161211727998 1.2526048049228260 1.2526048049228260 27.584639885204894 27.584639885204894
3.1200000000000010 0.74168355934055441 0.74168355934055441 1.2934257669332632 1.2934257669332632 28.193535954517106 28.193535954517106
3.1600000000000001 0.80581130843954329 0.80581130843954329 1.3253966632431529 1.3253966632431529 26.837329274406144 26.837329274406144
3.2000000000000011 0.84737088094027402 0.84737088094027402 1.3658439190790250 1.3658439190790250 24.813515315889084 24.813515315889084
3.2400000000000002 0.86233651303955927 0.86233651303955927 1.3905238056250844 1.3905238056250844 23.468004678145952 23.468004678145952
3.2800000000000011 0.86952270642971907 0.86952270642971907 1.3673882093654182 1.3673882093654182 23.092648994303005 23.092648994303005
3.3200000000000003 0.88321628680469022 0.88321628680469022 1.3050739794802197 1.3050739794802197 23.109610981140005 23.109610981140005
3.3599999999999994 0.87999337025276958 0.87999337025276958 1.2365434333028742 1.2365434333028742 22.955501700567797 22.955501700567797
3.4000000000000004 0.81297263999872482 0.81297263999872482 1.1608515906925971 1.1608515906925971 22.340625202598492 22.340625202598492
3.4399999999999995 0.67832397151758372 0.67832397151758372 1.0527330825492338 1.0527330825492338 21.022559695597703 21.022559695597703
3.4800000000000004 0.54477485599428443 0.54477485599428443 0.93000311425458193 0.93000311425458193 19.050839413419460 19.050839413419460
3.5199999999999996 0.49102783221968432 0.49102783221968432 0.85513273909758503 0.85513273909758503 16.942841572133496 16.942841572133496
3.5600000000000005 0.53418749184055447 0.53418749184055447 0.86796773311229591 0.86796773311229591 15.189213085880985 15.189213085880985
3.5999999999999996 0.63001217666306875 0.63001217666306875 0.95319050476121048 0.95319050476121048 13.879882850840064 13.879882850840064
3.6400000000000006 0.72061306803862768 0.72061306803862768 1.0705499470079918 1.0705499470079918 12.899524298686737 12.899524298686737
3.6799999999999997 0.77767401890577492 0.77767401890577492 1.1902842927397859 1.1902842927397859 12.230771579294554 12.230771579294554
3.7200000000000006 0.81038771277960864 0.81038771277960864 1.2898763636769657 1.2898763636769657 12.011275689842238 12.011275689842238
3.7599999999999998 0.83577153721691566 0.83577153721691566 1.3413156148276399 1.3413156148276399 12.331854768395271 12.331854768395271
3.8000000000000007 0.84610874477544973 0.84610874477544973 1.3308455603213987 1.3308455603213987 13.123468342113258 13.123468342113258
3.8399999999999999 0.80825514574043955 0.80825514574043955 1.2707406616701435 1.2707406616701435 14.145575399979926 14.145575399979926
3.8800000000000008 0.70011124731877883 0.70011124731877883 1.1707298631936474 1.1707298631936474 14.695185640972475 14.695185640972475
3.9199999999999999 0.55011981109320873 0.55011981109320873 1.0357194700112660 1.0357194700112660 13.779000343370170 13.779000343370170
3.9600000000000009 0.42785810470982294 0.42785810470982294 0.91234801558595491 0.91234801558595491 11.283446914529984 11.283446914529984
4.0000000000000000 0.38742827252687134 0.38742827252687134 0.88721669129952163 0.88721669129952163 8.4384521969611619 8.4384521969611619
4.0400000000000009 0.42002897091414781 0.42002897091414781 0.99013497928025218 0.99013497928025218 6.5690855563171819 6.5690855563171819
4.0800000000000001 0.46779678204894559 0.46779678204894559 1.1268997442019049 1.1268997442019049 5.9399675348493686 5.9399675348493686
4.1200000000000010 0.49797592424581882 0.49797592424581882 1.1740714402265899 1.1740714402265899 6.0995368816527922 6.0995368816527922
4.1600000000000001 0.54679850255495988 0.54679850255495988 1.1268095996013574 1.1268095996013574 6.6135135871516075 6.6135135871516075
4.2000000000000011 0.65919066250926128 0.65919066250926128 1.0789847809291271 1.0789847809291271 6.9940551287097064 6.9940551287097064
4.2400000000000002 0.81232566826300445 0.81232566826300445 1.0822180225573959 1.0822180225573959 6.6513431991152929 6.6513431991152929
4.2800000000000011 0.94338243844554304 0.94338243844554304 1.1162402097960269 1.1162402097960269 5.5647453210701592 5.5647453210701592
4.3200000000000003 1.0251289945945163 1.0251289945945163 1.1664218218154947 1.1664218218154947 4.4396371666605132 4.4396371666605132
4.3599999999999994 1.0612046010290037 1.0612046010290037 1.2246915559313485 1.2246915559313485 3.8078689709639648 3.8078689709639648
4.4000000000000004 1.0312417725751042 1.0312417725751042 1.2348245159625715 1.2348245159625715 3.4886608999822060 3.4886608999822060
4.4399999999999995 0.90732272509544665 0.90732272509544665 1.1352331960158311 1.1352331960158311 3.0762928147683826 3.0762928147683826
4.4800000000000004 0.71633874447795631 0.71633874447795631 0.95562341148485930 0.95562341148485930 2.5079867043795385 2.5079867043795385
4.5199999999999996 0.52906924832175206 0.52906924832175206 0.81512939276682295 0.81512939276682295 2.0285593496124115 2.0285593496124115
4.5600000000000005 0.39293450204261782 0.39293450204261782 0.82199710965278838 0.82199710965278838 1.8249357088239113 1.8249357088239113
4.5999999999999996 0.30581079703760317 0.30581079703760317 0.97193149053679673 0.97193149053679673 1.8050566103488208 1.8050566103488208
4.6400000000000006 0.24316539411741808 0.24316539411741808 1.1326288240291853 1.1326288240291853 1.7318343981905628 1.7318343981905628
4.6799999999999997 0.19586436897414655 0.19586436897414655 1.1735565481378127 1.1735565481378127 1.5385828206328265 1.5385828206328265
4.7200000000000006 0.18917202097983146 0.18917202097983146 1.1321397909643074 1.1321397909643074 1.4140545024236160 1.4140545024236160
4.7599999999999998 0.26987518867883137 0.26987518867883137 1.1823508724835043 1.1823508724835043 1.5760192091111964 1.5760192091111964
4.8000000000000007 0.46372216015896844 0.46372216015896844 1.4178362503215023 1.4178362503215023 2.0527022828964432 2.0527022828964432
4.8399999999999999 0.73447224156239577 0.73447224156239577 1.7380920620757974 1.7380920620757974 2.6686985499273419 2.6686985499273419
4.8800000000000008 1.0016017811952453 1.0016017811952453 1.9708794349626886 1.9708794349626886 3.1906847805514742 3.1906847805514742
4.9199999999999999 1.2096300156972293 1.2096300156972293 2.0572940365975758 2.0572940365975758 3.5123445585372330 3.5123445585372330
4.9600000000000009 1.3452169680203643 1.3452169680203643 2.0737721064313810 2.0737721064313810 3.6826707839407078 3.6826707839407078
5.0000000000000000 1.3914265958139012 1.3914265958139012 2.1020198531381142 2.1020198531381142 3.7505120993409840 3.7505120993409840
5.0400000000000009 1.3322272086006028 1.3322272086006028 2.1582348763720405 2.1582348763720405 3.7104923242866619 3.7104923242866619
5.0800000000000001 1.1912057424109830 1.1912057424109830 2.2079531072863143 2.2079531072863143 3.5705430190339373 3.5705430190339373
5.1200000000000010 1.0064675958367852 1.0064675958367852 2.1491354921516010 2.1491354921516010 3.2957250560935392 3.2957250560935392
5.1600000000000001 0.80118675808628026 0.80118675808628026 1.8722752013785706 1.8722752013785706 2.8229620579895269 2.8229620579895269
5.2000000000000011 0.61752332128851206 0.61752332128851206 1.4405494272017305 1.4405494272017305 2.2806200759361133 2.2806200759361133
5.2400000000000002 0.50944305574964210 0.50944305574964210 1.0781609107051209 1.0781609107051209 1.9285351534688109 1.9285351534688109
5.2800000000000011 0.46509074394371863 0.46509074394371863 0.91272231035234641 0.91272231035234641 1.7845273249350060 1.7845273249350060
5.3200000000000003 0.41465294079709430 0.41465294079709430 0.88279948579440770 0.88279948579440770 1.6231444979661378 1.6231444979661378
5.3599999999999994 0.33928038089077500 0.33928038089077500 0.91665157788170337 0.91665157788170337 1.3727611747918831 1.3727611747918831
5.4000000000000004 0.29925323563017259 0.29925323563017259 1.0401138669565764 1.0401138669565764 1.2150468809675534 1.2150468809675534
5.4399999999999995 0.33785729129439435 0.33785729129439435 1.2737965305614880 1.2737965305614880 1.2736296790018435 1.2736296790018435
5.4800000000000004 0.41829519033874779 0.41829519033874779 1.5200333678597127 1.5200333678597127 1.4221294458034568 1.4221294458034568
5.5199999999999996 0.49760168430136381 0.49760168430136381 1.6494295760774731 1.6494295760774731 1.4809150372998625 1.4809150372998625
5.5600000000000005 0.63480444825456928 0.63480444825456928 1.7248464862993143 1.7248464862993143 1.5153475395355760 1.5153475395355760
5.5999999999999996 0.93880008426013395 0.93880008426013395 1.9849241329776965 1.9849241329776965 1.7727651461396858 1.7727651461396858
5.6400000000000006 1.3742008793764409 1.3742008793764409 2.4938347826419225 2.4938347826419225 2.2874057057711683 2.2874057057711683
5.6799999999999997 1.7085960067090278 1.7085960067090278 2.9943884131831178 2.9943884131831178 2.7435010933448751 2.7435010933448751
5.7200000000000006 1.7267060985524905 1.7267060985524905 3.2187228869125826 3.2187228869125826 2.8324805612797372 2.8324805612797372
5.7599999999999998 1.4369136862185063 1.4369136862185063 3.1267049849278954 3.1267049849278954 2.5662838961124161 2.5662838961124161
5.8000000000000007 1.0191185038241273 1.0191185038241273 2.7784502393621913 2.7784502393621913 2.1407346815512200 2.1407346815512200
5.8399999999999999 0.64839465899877924 0.64839465899877924 2.2323881276422517 2.2323881276422517 1.6862849877141637 1.6862849877141637
5.8800000000000008 0.41657377436408399 0.41657377436408399 1.6447054311308362 1.6447054311308362 1.2708390743716338 1.2708390743716338
5.9199999999999999 0.35040524047317012 0.35040524047317012 1.2736731316717518 1.2736731316717518 0.99961633588496246 0.99961633588496246
5.9600000000000009 0.42840990787164002 0.42840990787164002 1.2734707200699824 1.2734707200699824 0.97855281923752191 0.97855281923752191
6.0000000000000000 0.57359795324075402 0.57359795324075402 1.5319753650197010 1.5319753650197010 1.1865010436019829 1.1865010436019829
6.0399999999999991 0.67461246909478567 0.67461246909478567 1.7832021814858106 1.7832021814858106 1.4416801763373104 1.4416801763373104
6.0800000000000018 0.66615886631452248 0.66615886631452248 1.8620494868399351 1.8620494868399351 1.5500614315586427 1.5500614315586427
6.1200000000000010 0.59004743324986375 0.59004743324986375 1.7789651213180946 1.7789651213180946 1.4791154695432049 1.4791154695432049
6.1600000000000001 0.54218689545073828 0.54218689545073828 1.6014858485442995 1.6014858485442995 1.3424447290607819 1.3424447290607819
6.1999999999999993 0.56145635535956162 0.56145635535956162 1.3933211530029812 1.3933211530029812 1.2510631291796475 1.2510631291796475
6.2400000000000020 0.60757125169276716 0.60757125169276716 1.2542110837893676 1.2542110837893676 1.2441939099448067 1.2441939099448067
