 @#dos of site           1 s(up) s(dn)
9.4000000000000021 1.4476898377605512 1.4476898377605512
9.4400000000000013 1.5465261759643369 1.5465261759643369
9.4800000000000004 1.9091003934018005 1.9091003934018005
9.5199999999999996 2.3381182156430587 2.3381182156430587
9.5599999999999987 2.5933034812504068 2.5933034812504068
9.6000000000000014 2.6949563537881880 2.6949563537881880
9.6400000000000006 2.7666028320777030 2.7666028320777030
9.6799999999999997 2.8182488368243006 2.8182488368243006
9.7199999999999989 2.8573498614455972 2.8573498614455972
9.7600000000000016 3.0321421323551361 3.0321421323551361
9.8000000000000007 3.4967964544745640 3.4967964544745640
9.8399999999999999 4.1152512559852079 4.1152512559852079
9.8799999999999990 4.4273220153610939 4.4273220153610939
9.9200000000000017 4.1292405540281010 4.1292405540281010
9.9600000000000009 3.5116793156869655 3.5116793156869655
 @#dos of site           7 s(up) s(dn)
-10.000000000000000 2.1246106291724358E-085 2.1246106291724358E-085
-9.9600000000000009 2.1246106291724358E-085 2.1246106291724358E-085
-9.9199999999999999 2.1246106291724358E-085 2.1246106291724358E-085
-9.8800000000000008 2.1246106291724358E-085 2.1246106291724358E-085
-9.8399999999999999 2.1246106291724358E-085 2.1246106291724358E-085
-9.8000000000000007 2.1246106291724358E-085 2.1246106291724358E-085
-9.7599999999999998 2.1246106291724358E-085 2.1246106291724358E-085
-9.7200000000000006 2.1246106291724358E-085 2.1246106291724358E-085
-9.6799999999999997 2.1246106291724358E-085 2.1246106291724358E-085
-9.6400000000000006 2.1246106291724358E-085 2.1246106291724358E-085
-9.5999999999999996 2.1246106291724358E-085 2.1246106291724358E-085
-9.5600000000000005 2.1246106291724358E-085 2.1246106291724358E-085
-9.5199999999999996 2.1246106291724358E-085 2.1246106291724358E-085
-9.4800000000000004 2.1246106291724358E-085 2.1246106291724358E-085
-9.4399999999999995 2.1246106291724358E-085 2.1246106291724358E-085
-9.4000000000000004 2.1246106291724358E-085 2.1246106291724358E-085
-9.3599999999999994 2.1246106291724358E-085 2.1246106291724358E-085
-9.3200000000000003 2.1246106291724358E-085 2.1246106291724358E-085
-9.2799999999999994 2.1246106291724358E-085 2.1246106291724358E-085
-9.2400000000000002 2.1246106291724358E-085 2.1246106291724358E-085
-9.1999999999999993 2.1246106291724358E-085 2.1246106291724358E-085
-9.1600000000000001 2.1246106291724358E-085 2.1246106291724358E-085
-9.1199999999999992 2.1246106291724358E-085 2.1246106291724358E-085
-9.0800000000000001 2.1246106291724358E-085 2.1246106291724358E-085
-9.0399999999999991 2.1246106291724358E-085 2.1246106291724358E-085
-9.0000000000000000 2.1246106291724358E-085 2.1246106291724358E-085
-8.9600000000000009 2.1246106291724358E-085 2.1246106291724358E-085
-8.9199999999999999 2.1246106291724358E-085 2.1246106291724358E-085
-8.8799999999999990 2.1246106291724358E-085 2.1246106291724358E-085
-8.8399999999999999 2.1246106291724358E-085 2.1246106291724358E-085
-8.8000000000000007 2.1246106291724358E-085 2.1246106291724358E-085
-8.7599999999999998 2.1246106291724358E-085 2.1246106291724358E-085
-8.7200000000000006 2.1246106291724358E-085 2.1246106291724358E-085
-8.6799999999999997 2.1246106291724358E-085 2.1246106291724358E-085
-8.6400000000000006 2.1246106291724358E-085 2.1246106291724358E-085
-8.5999999999999996 2.1246106291724358E-085 2.1246106291724358E-085
-8.5600000000000005 2.1246106291724358E-085 2.1246106291724358E-085
-8.5199999999999996 2.1246106291724358E-085 2.1246106291724358E-085
-8.4800000000000004 2.1246106291724358E-085 2.1246106291724358E-085
-8.4399999999999995 2.1246106291724358E-085 2.1246106291724358E-085
-8.4000000000000004 2.1246106291724358E-085 2.1246106291724358E-085
-8.3599999999999994 2.1246106291724358E-085 2.1246106291724358E-085
-8.3200000000000003 2.1246106291724358E-085 2.1246106291724358E-085
-8.2799999999999994 2.1246106291724358E-085 2.1246106291724358E-085
-8.2400000000000002 2.1246106291724358E-085 2.1246106291724358E-085
-8.1999999999999993 2.1246106291724358E-085 2.1246106291724358E-085
-8.1600000000000001 2.1246106291724358E-085 2.1246106291724358E-085
-8.1199999999999992 2.1246106291724358E-085 2.1246106291724358E-085
-8.0800000000000001 2.2485300080008951E-085 2.2485300080008951E-085
-8.0399999999999991 7.8730103440066505E-082 7.8730103440066505E-082
-8.0000000000000000 3.5848892054693353E-077 3.5848892054693353E-077
-7.9600000000000000 1.1841207246871284E-072 1.1841207246871284E-072
-7.9199999999999999 2.8365106984084365E-068 2.8365106984084365E-068
-7.8799999999999999 4.9276637630041115E-064 4.9276637630041115E-064
-7.8399999999999999 6.2082029140915215E-060 6.2082029140915215E-060
-7.7999999999999998 5.6722966704461563E-056 5.6722966704461563E-056
-7.7599999999999998 3.7585485764190934E-052 3.7585485764190934E-052
-7.7199999999999998 1.8061324468435117E-048 1.8061324468435117E-048
-7.6799999999999997 6.2942968129974726E-045 6.2942968129974726E-045
-7.6400000000000006 1.5907906846117111E-041 1.5907906846117111E-041
-7.5999999999999996 2.9157283291017777E-038 2.9157283291017777E-038
-7.5600000000000005 3.8756921243633866E-035 3.8756921243633866E-035
-7.5199999999999996 3.7361102298938679E-032 3.7361102298938679E-032
-7.4800000000000004 2.6119104835080996E-029 2.6119104835080996E-029
-7.4399999999999995 1.3242350926521705E-026 1.3242350926521705E-026
-7.4000000000000004 4.8690035753521601E-024 4.8690035753521601E-024
-7.3599999999999994 1.2983246149887036E-021 1.2983246149887036E-021
-7.3200000000000003 2.5106992060957368E-019 2.5106992060957368E-019
-7.2799999999999994 3.5210668972981284E-017 3.5210668972981284E-017
-7.2400000000000002 3.5811463103172784E-015 3.5811463103172784E-015
-7.1999999999999993 2.6414235902132069E-013 2.6414235902132069E-013
-7.1600000000000001 1.4129352006182606E-011 1.4129352006182606E-011
-7.1200000000000001 5.4811876166565619E-010 5.4811876166565619E-010
-7.0800000000000001 1.5420392114255025E-008 1.5420392114255025E-008
-7.0400000000000000 3.1461894069414489E-007 3.1461894069414489E-007
-7.0000000000000000 4.6552654052913115E-006 4.6552654052913115E-006
-6.9600000000000000 4.9955086342215311E-005 4.9955086342215311E-005
-6.9199999999999999 3.8878735392549880E-004 3.8878735392549880E-004
-6.8799999999999999 2.1949499996024332E-003 2.1949499996024332E-003
-6.8399999999999999 8.9957504915726579E-003 8.9957504915726579E-003
-6.7999999999999998 2.6839956305289035E-002 2.6839956305289035E-002
-6.7599999999999998 5.8928377445922567E-002 5.8928377445922567E-002
-6.7199999999999998 9.8947902848766256E-002 9.8947902848766256E-002
-6.6799999999999997 0.14245845566526075 0.14245845566526075
-6.6400000000000006 0.21356557357970762 0.21356557357970762
-6.5999999999999996 0.34952113381070543 0.34952113381070543
-6.5600000000000005 0.52211510253035875 0.52211510253035875
-6.5199999999999996 0.61288624262947511 0.61288624262947511
-6.4800000000000004 0.53390385183819700 0.53390385183819700
-6.4399999999999995 0.34068471569538572 0.34068471569538572
-6.4000000000000004 0.16607387847233532 0.16607387847233532
-6.3599999999999994 9.4783518548068768E-002 9.4783518548068768E-002
-6.3200000000000003 0.14986036328029192 0.14986036328029192
-6.2799999999999994 0.32771594482178779 0.32771594482178779
-6.2400000000000002 0.57399943934128161 0.57399943934128161
-6.1999999999999993 0.78110612350483355 0.78110612350483355
-6.1600000000000001 0.90665452206955177 0.90665452206955177
-6.1200000000000001 1.0372528222823636 1.0372528222823636
-6.0800000000000001 1.2089434365548672 1.2089434365548672
-6.0400000000000000 1.2614361834253438 1.2614361834253438
-6.0000000000000000 1.0416639021813692 1.0416639021813692
-5.9600000000000000 0.64563890164888194 0.64563890164888194
-5.9199999999999999 0.30648618368737529 0.30648618368737529
-5.8799999999999999 0.15694108582634314 0.15694108582634314
-5.8399999999999999 0.19811318718780380 0.19811318718780380
-5.7999999999999998 0.37596142077312306 0.37596142077312306
-5.7599999999999998 0.60712908216416950 0.60712908216416950
-5.7199999999999998 0.83387883055288226 0.83387883055288226
-5.6799999999999997 1.1083551665967148 1.1083551665967148
-5.6399999999999997 1.4806966963412085 1.4806966963412085
-5.5999999999999996 1.7688625223984340 1.7688625223984340
-5.5599999999999996 1.6782009687216224 1.6782009687216224
-5.5199999999999996 1.2080176589159695 1.2080176589159695
-5.4799999999999995 0.69407621048299706 0.69407621048299706
-5.4399999999999995 0.43491295233808452 0.43491295233808452
-5.3999999999999995 0.47069238756697129 0.47069238756697129
-5.3600000000000003 0.67704791568262979 0.67704791568262979
-5.3200000000000003 0.92620346200462145 0.92620346200462145
-5.2800000000000002 1.1719311653172004 1.1719311653172004
-5.2400000000000002 1.4102085706855514 1.4102085706855514
-5.2000000000000002 1.5600010808163653 1.5600010808163653
-5.1600000000000001 1.4723159391668770 1.4723159391668770
-5.1200000000000001 1.1278128845475219 1.1278128845475219
-5.0800000000000001 0.74738855061962883 0.74738855061962883
-5.0400000000000000 0.63071371769744988 0.63071371769744988
-5.0000000000000000 0.91108659635738287 0.91108659635738287
-4.9600000000000000 1.4526302199764507 1.4526302199764507
-4.9199999999999999 1.9611395610180058 1.9611395610180058
-4.8799999999999999 2.2263162668166472 2.2263162668166472
-4.8399999999999999 2.2043859794268186 2.2043859794268186
-4.7999999999999998 1.8955648525806665 1.8955648525806665
-4.7599999999999998 1.3541774561579436 1.3541774561579436
-4.7199999999999998 0.79420006850107017 0.79420006850107017
-4.6799999999999997 0.48214032420458247 0.48214032420458247
-4.6399999999999997 0.54750058887321040 0.54750058887321040
-4.5999999999999996 0.93977730593243392 0.93977730593243392
-4.5599999999999996 1.4842520427125625 1.4842520427125625
-4.5199999999999996 1.9830686359280532 1.9830686359280532
-4.4799999999999995 2.3017441998805892 2.3017441998805892
-4.4399999999999995 2.3536541207737796 2.3536541207737796
-4.3999999999999995 2.0947747487986232 2.0947747487986232
-4.3600000000000003 1.6256242536504939 1.6256242536504939
-4.3200000000000003 1.2123665886545503 1.2123665886545503
-4.2800000000000002 1.0942021255094527 1.0942021255094527
-4.2400000000000002 1.2982317416294620 1.2982317416294620
-4.2000000000000002 1.6956917720756544 1.6956917720756544
-4.1600000000000001 2.1305881908099678 2.1305881908099678
-4.1200000000000001 2.4037718921737627 2.4037718921737627
-4.0800000000000001 2.3284912487002347 2.3284912487002347
-4.0400000000000000 1.9646000211292689 1.9646000211292689
-4.0000000000000000 1.6661910410423393 1.6661910410423393
-3.9600000000000000 1.8191637860367829 1.8191637860367829
-3.9199999999999999 2.5395289633143814 2.5395289633143814
-3.8799999999999999 3.5161395144623060 3.5161395144623060
-3.8399999999999999 4.1543292924410835 4.1543292924410835
-3.7999999999999998 4.0571687788768722 4.0571687788768722
-3.7599999999999998 3.3625657798566131 3.3625657798566131
-3.7199999999999998 2.5191044498695128 2.5191044498695128
-3.6799999999999997 1.8916066773195419 1.8916066773195419
-3.6399999999999997 1.6641923905200562 1.6641923905200562
-3.5999999999999996 1.8578944760100460 1.8578944760100460
-3.5599999999999996 2.3033652120735213 2.3033652120735213
-3.5199999999999996 2.7968607797822793 2.7968607797822793
-3.4799999999999995 3.3114378244723262 3.3114378244723262
-3.4399999999999995 3.8517282435255087 3.8517282435255087
-3.3999999999999995 4.2045554295710392 4.2045554295710392
-3.3599999999999994 4.1053838930587112 4.1053838930587112
-3.3200000000000003 3.5751856589765763 3.5751856589765763
-3.2800000000000002 2.8895354100650805 2.8895354100650805
-3.2400000000000002 2.2988307231569869 2.2988307231569869
-3.2000000000000002 1.9524167896766358 1.9524167896766358
-3.1600000000000001 2.0088916947330628 2.0088916947330628
-3.1200000000000001 2.5685269563727262 2.5685269563727262
-3.0800000000000001 3.4290631456660097 3.4290631456660097
-3.0400000000000000 4.0999657448664655 4.0999657448664655
-3.0000000000000000 4.1899843553151932 4.1899843553151932
-2.9600000000000000 3.6973876401594943 3.6973876401594943
-2.9199999999999999 2.9267879755365631 2.9267879755365631
-2.8799999999999999 2.2539304337862105 2.2539304337862105
-2.8399999999999999 1.9181152776266313 1.9181152776266313
-2.7999999999999998 1.9048556459900687 1.9048556459900687
-2.7599999999999998 2.0195758116442013 2.0195758116442013
-2.7199999999999998 2.0869992835263851 2.0869992835263851
-2.6799999999999997 2.0668898769062953 2.0668898769062953
-2.6399999999999997 2.0089630268819501 2.0089630268819501
-2.5999999999999996 1.9510619001183798 1.9510619001183798
-2.5599999999999996 1.8853502138200873 1.8853502138200873
-2.5199999999999996 1.7907929669236422 1.7907929669236422
-2.4799999999999995 1.6604554271932983 1.6604554271932983
-2.4399999999999995 1.5060258471474670 1.5060258471474670
-2.3999999999999995 1.3607819562901733 1.3607819562901733
-2.3599999999999994 1.2691044521234298 1.2691044521234298
-2.3200000000000003 1.2314508286963699 1.2314508286963699
-2.2800000000000002 1.1781456764660621 1.1781456764660621
-2.2400000000000002 1.0606651012221471 1.0606651012221471
-2.2000000000000002 0.93222944265501284 0.93222944265501284
-2.1600000000000001 0.86968547621309766 0.86968547621309766
-2.1200000000000001 0.86219240601117852 0.86219240601117852
-2.0800000000000001 0.83760957625893284 0.83760957625893284
-2.0400000000000000 0.76069826912494409 0.76069826912494409
-2.0000000000000000 0.65396168597839699 0.65396168597839699
-1.9599999999999991 0.54404562873367945 0.54404562873367945
-1.9199999999999999 0.43916371659937187 0.43916371659937187
-1.8799999999999990 0.35469353585217345 0.35469353585217345
-1.8399999999999999 0.31306028964299276 0.31306028964299276
-1.8000000000000007 0.31221482128427186 0.31221482128427186
-1.7599999999999998 0.32313374947491852 0.32313374947491852
-1.7200000000000006 0.31982113180961996 0.31982113180961996
-1.6799999999999997 0.30007457387052389 0.30007457387052389
-1.6400000000000006 0.28161503053509779 0.28161503053509779
-1.5999999999999996 0.28136005301518019 0.28136005301518019
-1.5600000000000005 0.29537450265190468 0.29537450265190468
-1.5199999999999996 0.30330867239446885 0.30330867239446885
-1.4800000000000004 0.29159409864693597 0.29159409864693597
-1.4399999999999995 0.26401512418630063 0.26401512418630063
-1.4000000000000004 0.23477966033809602 0.23477966033809602
-1.3599999999999994 0.21712920012680217 0.21712920012680217
-1.3200000000000003 0.21376256361751744 0.21376256361751744
-1.2799999999999994 0.21909387424704110 0.21909387424704110
-1.2400000000000002 0.22997744316856833 0.22997744316856833
-1.1999999999999993 0.24821736784024709 0.24821736784024709
-1.1600000000000001 0.27650685532865871 0.27650685532865871
-1.1199999999999992 0.31272664403233513 0.31272664403233513
-1.0800000000000001 0.34365908376789978 0.34365908376789978
-1.0399999999999991 0.35483449535961448 0.35483449535961448
-1.0000000000000000 0.35245305658991044 0.35245305658991044
-0.95999999999999908 0.36011987203093593 0.36011987203093593
-0.91999999999999993 0.38831839971028181 0.38831839971028181
-0.87999999999999901 0.42090081009681324 0.42090081009681324
-0.83999999999999986 0.43652323021570433 0.43652323021570433
-0.79999999999999893 0.43118205733731957 0.43118205733731957
-0.75999999999999979 0.41534127062464976 0.41534127062464976
-0.72000000000000064 0.40453041660206157 0.40453041660206157
-0.67999999999999972 0.41886151549359230 0.41886151549359230
-0.64000000000000057 0.47194204111411436 0.47194204111411436
-0.59999999999999964 0.55022662654011623 0.55022662654011623
-0.56000000000000050 0.61744686228633139 0.61744686228633139
-0.51999999999999957 0.64740605917114524 0.64740605917114524
-0.48000000000000043 0.64857182423823490 0.64857182423823490
-0.43999999999999950 0.65424774135013342 0.65424774135013342
-0.40000000000000036 0.68716555820174996 0.68716555820174996
-0.35999999999999943 0.73623740260318493 0.73623740260318493
-0.32000000000000028 0.77541230025101915 0.77541230025101915
-0.27999999999999936 0.79588218232431818 0.79588218232431818
-0.24000000000000021 0.79692162382258991 0.79692162382258991
-0.19999999999999929 0.75984138480154229 0.75984138480154229
-0.16000000000000014 0.67443028453640164 0.67443028453640164
-0.11999999999999922 0.57960788271739105 0.57960788271739105
-8.0000000000000071E-002 0.53044876657485396 0.53044876657485396
-3.9999999999999147E-002 0.53349685165919625 0.53349685165919625
0.0000000000000000 0.54678262228338570 0.54678262228338570
4.0000000000000924E-002 0.53380596563332683 0.53380596563332683
8.0000000000000071E-002 0.49866190660250981 0.49866190660250981
0.12000000000000099 0.47250812211027637 0.47250812211027637
0.16000000000000014 0.47678574223807174 0.47678574223807174
0.20000000000000107 0.50331556175133552 0.50331556175133552
0.24000000000000021 0.52561810562494871 0.52561810562494871
0.27999999999999936 0.52316153012403233 0.52316153012403233
0.32000000000000028 0.49933714935802631 0.49933714935802631
0.35999999999999943 0.48096758420054969 0.48096758420054969
0.40000000000000036 0.48990235145599159 0.48990235145599159
0.43999999999999950 0.51952590556867129 0.51952590556867129
0.48000000000000043 0.55393977360805446 0.55393977360805446
0.51999999999999957 0.58986268706107270 0.58986268706107270
0.56000000000000050 0.62052278639775471 0.62052278639775471
0.59999999999999964 0.62119452403656983 0.62119452403656983
0.64000000000000057 0.56774737114830276 0.56774737114830276
0.67999999999999972 0.46276917531181438 0.46276917531181438
0.72000000000000064 0.34119898605346860 0.34119898605346860
0.75999999999999979 0.24723856637972652 0.24723856637972652
0.80000000000000071 0.20432836568116558 0.20432836568116558
0.83999999999999986 0.20860333446535589 0.20860333446535589
0.88000000000000078 0.23797770225162265 0.23797770225162265
0.91999999999999993 0.26080595807572776 0.26080595807572776
0.96000000000000085 0.25089412546172263 0.25089412546172263
1.0000000000000000 0.20683370472095086 0.20683370472095086
1.0400000000000009 0.15389713914876352 0.15389713914876352
1.0800000000000001 0.12001647883309055 0.12001647883309055
1.1200000000000010 0.11290309443957480 0.11290309443957480
1.1600000000000001 0.12428723001756199 0.12428723001756199
1.2000000000000011 0.14669945457894198 0.14669945457894198
1.2400000000000002 0.17826215816472216 0.17826215816472216
1.2799999999999994 0.21641553415630441 0.21641553415630441
1.3200000000000003 0.25194071741236307 0.25194071741236307
1.3599999999999994 0.27093891802975439 0.27093891802975439
1.4000000000000004 0.26866133454879154 0.26866133454879154
1.4399999999999995 0.26326719890941547 0.26326719890941547
1.4800000000000004 0.28510910752172630 0.28510910752172630
1.5199999999999996 0.34100470150609213 0.34100470150609213
1.5600000000000005 0.39608232337968596 0.39608232337968596
1.5999999999999996 0.40874850487323883 0.40874850487323883
1.6400000000000006 0.38035366982560237 0.38035366982560237
1.6799999999999997 0.34976700558594936 0.34976700558594936
1.7200000000000006 0.34102239842862042 0.34102239842862042
1.7599999999999998 0.33682507908152454 0.33682507908152454
1.8000000000000007 0.30662807964675448 0.30662807964675448
1.8399999999999999 0.24726091350525273 0.24726091350525273
1.8800000000000008 0.18631877643198577 0.18631877643198577
1.9199999999999999 0.15071027657970032 0.15071027657970032
1.9600000000000009 0.14311178890678231 0.14311178890678231
2.0000000000000000 0.14674529283416476 0.14674529283416476
2.0400000000000009 0.14326389020355162 0.14326389020355162
2.0800000000000001 0.12654185346477090 0.12654185346477090
2.1200000000000010 0.10568165220011505 0.10568165220011505
2.1600000000000001 9.5253942059277966E-002 9.5253942059277966E-002
2.2000000000000011 0.10011953541205691 0.10011953541205691
2.2400000000000002 0.11248754071610371 0.11248754071610371
2.2800000000000011 0.12629954195329046 0.12629954195329046
2.3200000000000003 0.14877744998796619 0.14877744998796619
2.3599999999999994 0.19218123635381429 0.19218123635381429
2.4000000000000004 0.25491423012505959 0.25491423012505959
2.4399999999999995 0.31097808205419603 0.31097808205419603
2.4800000000000004 0.32279543024181079 0.32279543024181079
2.5199999999999996 0.27554517755749613 0.27554517755749613
2.5600000000000005 0.19562569591972984 0.19562569591972984
2.5999999999999996 0.12542140173908961 0.12542140173908961
2.6400000000000006 8.7716371721304920E-002 8.7716371721304920E-002
2.6799999999999997 7.9736665041617763E-002 7.9736665041617763E-002
2.7200000000000006 8.8966732896429535E-002 8.8966732896429535E-002
2.7599999999999998 0.10708583615490745 0.10708583615490745
2.8000000000000007 0.13155564216913254 0.13155564216913254
2.8399999999999999 0.15853815128071350 0.15853815128071350
2.8800000000000008 0.18099734565512127 0.18099734565512127
2.9199999999999999 0.19396028558456632 0.19396028558456632
2.9600000000000009 0.19515567284668364 0.19515567284668364
3.0000000000000000 0.18194557878040754 0.18194557878040754
3.0400000000000009 0.15453469803506900 0.15453469803506900
3.0800000000000001 0.12204845168149939 0.12204845168149939
3.1200000000000010 9.9199911580026820E-002 9.9199911580026820E-002
3.1600000000000001 9.4669409501842799E-002 9.4669409501842799E-002
3.2000000000000011 0.10654889649781138 0.10654889649781138
3.2400000000000002 0.13009833007060842 0.13009833007060842
3.2800000000000011 0.16314208462676771 0.16314208462676771
3.3200000000000003 0.19838517843693626 0.19838517843693626
3.3599999999999994 0.21831724555981019 0.21831724555981019
3.4000000000000004 0.21110307303334452 0.21110307303334452
3.4399999999999995 0.19222062723831179 0.19222062723831179
3.4800000000000004 0.20043664624449364 0.20043664624449364
3.5199999999999996 0.26581242391509824 0.26581242391509824
3.5600000000000005 0.38083618084769433 0.38083618084769433
3.5999999999999996 0.50408103408024751 0.50408103408024751
3.6400000000000006 0.59017533080247675 0.59017533080247675
3.6799999999999997 0.61433208439753761 0.61433208439753761
3.7200000000000006 0.57827861217316279 0.57827861217316279
3.7599999999999998 0.50399307039644081 0.50399307039644081
3.8000000000000007 0.41988704285542749 0.41988704285542749
3.8399999999999999 0.34585069767027632 0.34585069767027632
3.8800000000000008 0.28606367596935739 0.28606367596935739
3.9199999999999999 0.23531780725016346 0.23531780725016346
3.9600000000000009 0.19123231393791504 0.19123231393791504
4.0000000000000000 0.15848075411807608 0.15848075411807608
4.0400000000000009 0.14237659347993578 0.14237659347993578
4.0800000000000001 0.14015021753131127 0.14015021753131127
4.1200000000000010 0.14467294721242158 0.14467294721242158
4.1600000000000001 0.15579409776310230 0.15579409776310230
4.2000000000000011 0.17523908165518609 0.17523908165518609
4.2400000000000002 0.19840146433265266 0.19840146433265266
4.2800000000000011 0.23150228263754105 0.23150228263754105
4.3200000000000003 0.29975502827825695 0.29975502827825695
4.3599999999999994 0.40859778321205953 0.40859778321205953
4.4000000000000004 0.51334678036401371 0.51334678036401371
4.4399999999999995 0.55649274621222100 0.55649274621222100
4.4800000000000004 0.52423856430909122 0.52423856430909122
4.5199999999999996 0.45495814004295887 0.45495814004295887
4.5600000000000005 0.40746303297016390 0.40746303297016390
4.5999999999999996 0.42551882271821662 0.42551882271821662
4.6400000000000006 0.51840466119353568 0.51840466119353568
4.6799999999999997 0.65673021569247647 0.65673021569247647
4.7200000000000006 0.78086817364985428 0.78086817364985428
4.7599999999999998 0.83411890231467756 0.83411890231467756
4.8000000000000007 0.80670875854919333 0.80670875854919333
4.8399999999999999 0.74444744068547397 0.74444744068547397
4.8800000000000008 0.71074837860602291 0.71074837860602291
4.9199999999999999 0.73181148732565271 0.73181148732565271
4.9600000000000009 0.76698553598787111 0.76698553598787111
5.0000000000000000 0.74715713209073065 0.74715713209073065
5.0400000000000009 0.65273120048383215 0.65273120048383215
5.0800000000000001 0.53156178839467827 0.53156178839467827
5.1200000000000010 0.43131684714394286 0.43131684714394286
5.1600000000000001 0.34788196378253755 0.34788196378253755
5.2000000000000011 0.26425016017856667 0.26425016017856667
5.2400000000000002 0.19963560759043189 0.19963560759043189
5.2800000000000011 0.18163193455709251 0.18163193455709251
5.3200000000000003 0.20377607996547800 0.20377607996547800
5.3599999999999994 0.24177605727978274 0.24177605727978274
5.4000000000000004 0.28314462234938315 0.28314462234938315
5.4399999999999995 0.31844885428578829 0.31844885428578829
5.4800000000000004 0.32999068403515303 0.32999068403515303
5.5199999999999996 0.32168767906009343 0.32168767906009343
5.5600000000000005 0.35594330400176416 0.35594330400176416
5.5999999999999996 0.52441360481611243 0.52441360481611243
5.6400000000000006 0.85032433366837568 0.85032433366837568
5.6799999999999997 1.2274614249340738 1.2274614249340738
5.7200000000000006 1.4893572747999189 1.4893572747999189
5.7599999999999998 1.5440413945322464 1.5440413945322464
5.8000000000000007 1.4232977239521041 1.4232977239521041
5.8399999999999999 1.2193134120918199 1.2193134120918199
5.8800000000000008 1.0019013257181852 1.0019013257181852
5.9199999999999999 0.79246936580227800 0.79246936580227800
5.9600000000000009 0.60545395779847555 0.60545395779847555
6.0000000000000000 0.47699037367816344 0.47699037367816344
6.0399999999999991 0.42028851391075417 0.42028851391075417
6.0800000000000018 0.39585209658323850 0.39585209658323850
6.1200000000000010 0.36051937291013547 0.36051937291013547
6.1600000000000001 0.31189720683536665 0.31189720683536665
6.1999999999999993 0.27754793729913130 0.27754793729913130
6.2400000000000020 0.29589860188589706 0.29589860188589706
6.2800000000000011 0.39903990337479550 0.39903990337479550
6.3200000000000003 0.57765247240776252 0.57765247240776252
6.3599999999999994 0.76178105990567679 0.76178105990567679
6.3999999999999986 0.86024864658098266 0.86024864658098266
6.4400000000000013 0.84541730497276668 0.84541730497276668
6.4800000000000004 0.79482355325566756 0.79482355325566756
6.5199999999999996 0.80097319822159363 0.80097319822159363
6.5599999999999987 0.84127576631677781 0.84127576631677781
6.6000000000000014 0.81110127073302185 0.81110127073302185
6.6400000000000006 0.67846512494339162 0.67846512494339162
6.6799999999999997 0.51697914717148719 0.51697914717148719
6.7199999999999989 0.40246398499998559 0.40246398499998559
6.7600000000000016 0.36495314824606029 0.36495314824606029
6.8000000000000007 0.42253583657952792 0.42253583657952792
6.8399999999999999 0.58019594645524120 0.58019594645524120
6.8799999999999990 0.79738211365160772 0.79738211365160772
6.9200000000000017 0.99542728853359208 0.99542728853359208
6.9600000000000009 1.0899393497350467 1.0899393497350467
7.0000000000000000 1.0389816103399088 1.0389816103399088
7.0399999999999991 0.89085875979400098 0.89085875979400098
7.0800000000000018 0.74251454934331018 0.74251454934331018
7.1200000000000010 0.65884240634409363 0.65884240634409363
7.1600000000000001 0.68708086253227518 0.68708086253227518
7.1999999999999993 0.87080241286421467 0.87080241286421467
7.2400000000000020 1.1533420697989321 1.1533420697989321
7.2800000000000011 1.3512844694342963 1.3512844694342963
7.3200000000000003 1.3282191418898877 1.3282191418898877
7.3599999999999994 1.1359003389868547 1.1359003389868547
7.4000000000000021 0.91489521897323534 0.91489521897323534
7.4400000000000013 0.73593269184183008 0.73593269184183008
7.4800000000000004 0.60812442866891114 0.60812442866891114
7.5199999999999996 0.56224161238323134 0.56224161238323134
7.5599999999999987 0.63389543612710075 0.63389543612710075
7.6000000000000014 0.76994009999274338 0.76994009999274338
7.6400000000000006 0.82219367611508809 0.82219367611508809
7.6799999999999997 0.69925515070817179 0.69925515070817179
7.7199999999999989 0.48426257937705103 0.48426257937705103
7.7600000000000016 0.33754071987113615 0.33754071987113615
7.8000000000000007 0.33474725439106817 0.33474725439106817
7.8399999999999999 0.44033629127940688 0.44033629127940688
7.8799999999999990 0.57003364096920883 0.57003364096920883
7.9200000000000017 0.64102929714643075 0.64102929714643075
7.9600000000000009 0.61411571242341523 0.61411571242341523
8.0000000000000000 0.51982444097801295 0.51982444097801295
8.0399999999999991 0.42078410510150782 0.42078410510150782
8.0800000000000018 0.35621748231853861 0.35621748231853861
8.1200000000000010 0.35280296492468549 0.35280296492468549
8.1600000000000001 0.45904232283844326 0.45904232283844326
8.1999999999999993 0.71495984678089597 0.71495984678089597
8.2400000000000020 1.0985060858290845 1.0985060858290845
8.2800000000000011 1.5413718317458394 1.5413718317458394
8.3200000000000003 1.9667464679415743 1.9667464679415743
8.3599999999999994 2.2506513224831517 2.2506513224831517
8.4000000000000021 2.2117062591197496 2.2117062591197496
8.4400000000000013 1.7877580939093232 1.7877580939093232
8.4800000000000004 1.1943874603419633 1.1943874603419633
8.5199999999999996 0.75766333654304230 0.75766333654304230
8.5599999999999987 0.61808075674812402 0.61808075674812402
8.6000000000000014 0.68774556337634429 0.68774556337634429
8.6400000000000006 0.81389872007544595 0.81389872007544595
8.6799999999999997 0.89734295225925087 0.89734295225925087
8.7199999999999989 0.94756086737728595 0.94756086737728595
8.7600000000000016 1.1527471230429172 1.1527471230429172
8.8000000000000007 1.8108419697204898 1.8108419697204898
8.8399999999999999 2.9593043647167110 2.9593043647167110
