 @#dos of site           1 s(up) s(dn)
9.4000000000000021 1.4476898373933997 1.4476898373933997
9.4400000000000013 1.5465261844942451 1.5465261844942451
9.4800000000000004 1.9091004094754951 1.9091004094754951
9.5199999999999996 2.3381182286877875 2.3381182286877875
9.5599999999999987 2.5933034869184843 2.5933034869184843
9.6000000000000014 2.6949563566114545 2.6949563566114545
9.6400000000000006 2.7666028346693019 2.7666028346693019
9.6799999999999997 2.8182488380800317 2.8182488380800317
9.7199999999999989 2.8573498641081851 2.8573498641081851
9.7600000000000016 3.0321421436604146 3.0321421436604146
9.8000000000000007 3.4967964763599970 3.4967964763599970
9.8399999999999999 4.1152512761246474 4.1152512761246474
9.8799999999999990 4.4273220159228641 4.4273220159228641
9.9200000000000017 4.1292405339677547 4.1292405339677547
9.9600000000000009 3.5116792950278488 3.5116792950278488
 @#dos of site           7 s(up) s(dn)
-10.000000000000000 2.1246106291724384E-085 2.1246106291724384E-085
-9.9600000000000009 2.1246106291724384E-085 2.1246106291724384E-085
-9.9199999999999999 2.1246106291724384E-085 2.1246106291724384E-085
-9.8800000000000008 2.1246106291724384E-085 2.1246106291724384E-085
-9.8399999999999999 2.1246106291724384E-085 2.1246106291724384E-085
-9.8000000000000007 2.1246106291724384E-085 2.1246106291724384E-085
-9.7599999999999998 2.1246106291724384E-085 2.1246106291724384E-085
-9.7200000000000006 2.1246106291724384E-085 2.1246106291724384E-085
-9.6799999999999997 2.1246106291724384E-085 2.1246106291724384E-085
-9.6400000000000006 2.1246106291724384E-085 2.1246106291724384E-085
-9.5999999999999996 2.1246106291724384E-085 2.1246106291724384E-085
-9.5600000000000005 2.1246106291724384E-085 2.1246106291724384E-085
-9.5199999999999996 2.1246106291724384E-085 2.1246106291724384E-085
-9.4800000000000004 2.1246106291724384E-085 2.1246106291724384E-085
-9.4399999999999995 2.1246106291724384E-085 2.1246106291724384E-085
-9.4000000000000004 2.1246106291724384E-085 2.1246106291724384E-085
-9.3599999999999994 2.1246106291724384E-085 2.1246106291724384E-085
-9.3200000000000003 2.1246106291724384E-085 2.1246106291724384E-085
-9.2799999999999994 2.1246106291724384E-085 2.1246106291724384E-085
-9.2400000000000002 2.1246106291724384E-085 2.1246106291724384E-085
-9.1999999999999993 2.1246106291724384E-085 2.1246106291724384E-085
-9.1600000000000001 2.1246106291724384E-085 2.1246106291724384E-085
-9.1199999999999992 2.1246106291724384E-085 2.1246106291724384E-085
-9.0800000000000001 2.1246106291724384E-085 2.1246106291724384E-085
-9.0399999999999991 2.1246106291724384E-085 2.1246106291724384E-085
-9.0000000000000000 2.1246106291724384E-085 2.1246106291724384E-085
-8.9600000000000009 2.1246106291724384E-085 2.1246106291724384E-085
-8.9199999999999999 2.1246106291724384E-085 2.1246106291724384E-085
-8.8799999999999990 2.1246106291724384E-085 2.1246106291724384E-085
-8.8399999999999999 2.1246106291724384E-085 2.1246106291724384E-085
-8.8000000000000007 2.1246106291724384E-085 2.1246106291724384E-085
-8.7599999999999998 2.1246106291724384E-085 2.1246106291724384E-085
-8.7200000000000006 2.1246106291724384E-085 2.1246106291724384E-085
-8.6799999999999997 2.1246106291724384E-085 2.1246106291724384E-085
-8.6400000000000006 2.1246106291724384E-085 2.1246106291724384E-085
-8.5999999999999996 2.1246106291724384E-085 2.1246106291724384E-085
-8.5600000000000005 2.1246106291724384E-085 2.1246106291724384E-085
-8.5199999999999996 2.1246106291724384E-085 2.1246106291724384E-085
-8.4800000000000004 2.1246106291724384E-085 2.1246106291724384E-085
-8.4399999999999995 2.1246106291724384E-085 2.1246106291724384E-085
-8.4000000000000004 2.1246106291724384E-085 2.1246106291724384E-085
-8.3599999999999994 2.1246106291724384E-085 2.1246106291724384E-085
-8.3200000000000003 2.1246106291724384E-085 2.1246106291724384E-085
-8.2799999999999994 2.1246106291724384E-085 2.1246106291724384E-085
-8.2400000000000002 2.1246106291724384E-085 2.1246106291724384E-085
-8.1999999999999993 2.1246106291724384E-085 2.1246106291724384E-085
-8.1600000000000001 2.1246106291724384E-085 2.1246106291724384E-085
-8.1199999999999992 2.1246106291724384E-085 2.1246106291724384E-085
-8.0800000000000001 2.2485300582893340E-085 2.2485300582893340E-085
-8.0399999999999991 7.8730134117913291E-082 7.8730134117913291E-082
-8.0000000000000000 3.5848905615033686E-077 3.5848905615033686E-077
-7.9600000000000000 1.1841211589801554E-072 1.1841211589801554E-072
-7.9199999999999999 2.8365117061199912E-068 2.8365117061199912E-068
-7.8799999999999999 4.9276654569615390E-064 4.9276654569615390E-064
-7.8399999999999999 6.2082049768610634E-060 6.2082049768610634E-060
-7.7999999999999998 5.6722984899230285E-056 5.6722984899230285E-056
-7.7599999999999998 3.7585497388095531E-052 3.7585497388095531E-052
-7.7199999999999998 1.8061329846485482E-048 1.8061329846485482E-048
-7.6799999999999997 6.2942986148431668E-045 6.2942986148431668E-045
-7.6400000000000006 1.5907911217081147E-041 1.5907911217081147E-041
-7.5999999999999996 2.9157290967170978E-038 2.9157290967170978E-038
-7.5600000000000005 3.8756931001361896E-035 3.8756931001361896E-035
-7.5199999999999996 3.7361111275605844E-032 3.7361111275605844E-032
-7.4800000000000004 2.6119110810297931E-029 2.6119110810297931E-029
-7.4399999999999995 1.3242353803665814E-026 1.3242353803665814E-026
-7.4000000000000004 4.8690045772406435E-024 4.8690045772406435E-024
-7.3599999999999994 1.2983248672129652E-021 1.2983248672129652E-021
-7.3200000000000003 2.5106996649746097E-019 2.5106996649746097E-019
-7.2799999999999994 3.5210675003500803E-017 3.5210675003500803E-017
-7.2400000000000002 3.5811468824770453E-015 3.5811468824770453E-015
-7.1999999999999993 2.6414239818579319E-013 2.6414239818579319E-013
-7.1600000000000001 1.4129353938663290E-011 1.4129353938663290E-011
-7.1200000000000001 5.4811883032903655E-010 5.4811883032903655E-010
-7.0800000000000001 1.5420393868653580E-008 1.5420393868653580E-008
-7.0400000000000000 3.1461897287076916E-007 3.1461897287076916E-007
-7.0000000000000000 4.6552658278606938E-006 4.6552658278606938E-006
-6.9600000000000000 4.9955090302345183E-005 4.9955090302345183E-005
-6.9199999999999999 3.8878738027691573E-004 3.8878738027691573E-004
-6.8799999999999999 2.1949501231685168E-003 2.1949501231685168E-003
-6.8399999999999999 8.9957508951296703E-003 8.9957508951296703E-003
-6.7999999999999998 2.6839957207391348E-002 2.6839957207391348E-002
-6.7599999999999998 5.8928378804254625E-002 5.8928378804254625E-002
-6.7199999999999998 9.8947904319384675E-002 9.8947904319384675E-002
-6.6799999999999997 0.14245845747766780 0.14245845747766780
-6.6400000000000006 0.21356557716867414 0.21356557716867414
-6.5999999999999996 0.34952113986030287 0.34952113986030287
-6.5600000000000005 0.52211510811115402 0.52211510811115402
-6.5199999999999996 0.61288624302561745 0.61288624302561745
-6.4800000000000004 0.53390384626859211 0.53390384626859211
-6.4399999999999995 0.34068470839249948 0.34068470839249948
-6.4000000000000004 0.16607387381843708 0.16607387381843708
-6.3599999999999994 9.4783518216408055E-002 9.4783518216408055E-002
-6.3200000000000003 0.14986036756193372 0.14986036756193372
-6.2799999999999994 0.32771595297465717 0.32771595297465717
-6.2400000000000002 0.57399944811800729 0.57399944811800729
-6.1999999999999993 0.78110612928607326 0.78110612928607326
-6.1600000000000001 0.90665452597283969 0.90665452597283969
-6.1200000000000001 1.0372528280744002 1.0372528280744002
-6.0800000000000001 1.2089434419175928 1.2089434419175928
-6.0400000000000000 1.2614361807368961 1.2614361807368961
-6.0000000000000000 1.0416638899071136 1.0416638899071136
-5.9600000000000000 0.64563888727446994 0.64563888727446994
-5.9199999999999999 0.30648617467091505 0.30648617467091505
-5.8799999999999999 0.15694108410470992 0.15694108410470992
-5.8399999999999999 0.19811319148161563 0.19811319148161563
-5.7999999999999998 0.37596142856766807 0.37596142856766807
-5.7599999999999998 0.60712909035087859 0.60712909035087859
-5.7199999999999998 0.83387883887555492 0.83387883887555492
-5.6799999999999997 1.1083551783922727 1.1083551783922727
-5.6399999999999997 1.4806967100817721 1.4806967100817721
-5.5999999999999996 1.7688625273064427 1.7688625273064427
-5.5599999999999996 1.6782009574577732 1.6782009574577732
-5.5199999999999996 1.2080176390167483 1.2080176390167483
-5.4799999999999995 0.69407619568081980 0.69407619568081980
-5.4399999999999995 0.43491294884886850 0.43491294884886850
-5.3999999999999995 0.47069239284557868 0.47069239284557868
-5.3600000000000003 0.67704792442377948 0.67704792442377948
-5.3200000000000003 0.92620347088660726 0.92620347088660726
-5.2800000000000002 1.1719311740553278 1.1719311740553278
-5.2400000000000002 1.4102085783650491 1.4102085783650491
-5.2000000000000002 1.5600010825913808 1.5600010825913808
-5.1600000000000001 1.4723159307419644 1.4723159307419644
-5.1200000000000001 1.1278128697265362 1.1278128697265362
-5.0800000000000001 0.74738854024039614 0.74738854024039614
-5.0400000000000000 0.63071372064387909 0.63071372064387909
-5.0000000000000000 0.91108661258281765 0.91108661258281765
-4.9600000000000000 1.4526302405351479 1.4526302405351479
-4.9199999999999999 1.9611395755822070 1.9611395755822070
-4.8799999999999999 2.2263162712797020 2.2263162712797020
-4.8399999999999999 2.2043859736759197 2.2043859736759197
-4.7999999999999998 1.8955648367459650 1.8955648367459650
-4.7599999999999998 1.3541774348404063 1.3541774348404063
-4.7199999999999998 0.79420005160806495 0.79420005160806495
-4.6799999999999997 0.48214031959471043 0.48214031959471043
-4.6399999999999997 0.54750059778824445 0.54750059778824445
-4.5999999999999996 0.93977732386818524 0.93977732386818524
-4.5599999999999996 1.4842520623017164 1.4842520623017164
-4.5199999999999996 1.9830686510248743 1.9830686510248743
-4.4799999999999995 2.3017442068968892 2.3017442068968892
-4.4399999999999995 2.3536541170492566 2.3536541170492566
-4.3999999999999995 2.0947747346164634 2.0947747346164634
-4.3600000000000003 1.6256242360795505 1.6256242360795505
-4.3200000000000003 1.2123665782532345 1.2123665782532345
-4.2800000000000002 1.0942021275169598 1.0942021275169598
-4.2400000000000002 1.2982317533084473 1.2982317533084473
-4.2000000000000002 1.6956917880516107 1.6956917880516107
-4.1600000000000001 2.1305882050641594 2.1305882050641594
-4.1200000000000001 2.4037718966253472 2.4037718966253472
-4.0800000000000001 2.3284912396484043 2.3284912396484043
-4.0400000000000000 1.9646000068024498 1.9646000068024498
-4.0000000000000000 1.6661910366864066 1.6661910366864066
-3.9600000000000000 1.8191638021109144 1.8191638021109144
-3.9199999999999999 2.5395289966342154 2.5395289966342154
-3.8799999999999999 3.5161395468177803 3.5161395468177803
-3.8399999999999999 4.1543293029155448 4.1543293029155448
-3.7999999999999998 4.0571687624794768 4.0571687624794768
-3.7599999999999998 3.3625657496973189 3.3625657496973189
-3.7199999999999998 2.5191044220375312 2.5191044220375312
-3.6799999999999997 1.8916066614015108 1.8916066614015108
-3.6399999999999997 1.6641923904204632 1.6641923904204632
-3.5999999999999996 1.8578944889776914 1.8578944889776914
-3.5599999999999996 2.3033652297263645 2.3033652297263645
-3.5199999999999996 2.7968607974897526 2.7968607974897526
-3.4799999999999995 3.3114378438184118 3.3114378438184118
-3.4399999999999995 3.8517282613616879 3.8517282613616879
-3.3999999999999995 4.2045554351060668 4.2045554351060668
-3.3599999999999994 4.1053838806648946 4.1053838806648946
-3.3200000000000003 3.5751856354316174 3.5751856354316174
-3.2800000000000002 2.8895353861812851 2.8895353861812851
-3.2400000000000002 2.2988307055762931 2.2988307055762931
-3.2000000000000002 1.9524167834151804 1.9524167834151804
-3.1600000000000001 2.0088917057324136 2.0088917057324136
-3.1200000000000001 2.5685269840546390 2.5685269840546390
-3.0800000000000001 3.4290631761650823 3.4290631761650823
-3.0400000000000000 4.0999657597427470 4.0999657597427470
-3.0000000000000000 4.1899843469794424 4.1899843469794424
-2.9600000000000000 3.6973876152900229 3.6973876152900229
-2.9199999999999999 2.9267879476430512 2.9267879476430512
-2.8799999999999999 2.2539304149642687 2.2539304149642687
-2.8399999999999999 1.9181152721385570 1.9181152721385570
-2.7999999999999998 1.9048556490603723 1.9048556490603723
-2.7599999999999998 2.0195758154934169 2.0195758154934169
-2.7199999999999998 2.0869992841263261 2.0869992841263261
-2.6799999999999997 2.0668898750561042 2.0668898750561042
-2.6399999999999997 2.0089630246606833 2.0089630246606833
-2.5999999999999996 1.9510618979951366 1.9510618979951366
-2.5599999999999996 1.8853502110317142 1.8853502110317142
-2.5199999999999996 1.7907929628892998 1.7907929628892998
-2.4799999999999995 1.6604554219845407 1.6604554219845407
-2.4399999999999995 1.5060258415133532 1.5060258415133532
-2.3999999999999995 1.3607819517881177 1.3607819517881177
-2.3599999999999994 1.2691044499745996 1.2691044499745996
-2.3200000000000003 1.2314508274978380 1.2314508274978380
-2.2800000000000002 1.1781456733333753 1.1781456733333753
-2.2400000000000002 1.0606650962131337 1.0606650962131337
-2.2000000000000002 0.93222943894236276 0.93222943894236276
-2.1600000000000001 0.86968547528851203 0.86968547528851203
-2.1200000000000001 0.86219240580168066 0.86219240580168066
-2.0800000000000001 0.83760957438261807 0.83760957438261807
-2.0400000000000000 0.76069826557803155 0.76069826557803155
-2.0000000000000000 0.65396168198623483 0.65396168198623483
-1.9599999999999991 0.54404562484310048 0.54404562484310048
-1.9199999999999999 0.43916371307059709 0.43916371307059709
-1.8799999999999990 0.35469353351157984 0.35469353351157984
-1.8399999999999999 0.31306028900474803 0.31306028900474803
-1.8000000000000007 0.31221482166099718 0.31221482166099718
-1.7599999999999998 0.32313374969287106 0.32313374969287106
-1.7200000000000006 0.31982113132318801 0.31982113132318801
-1.6799999999999997 0.30007457304564855 0.30007457304564855
-1.6400000000000006 0.28161503014062650 0.28161503014062650
-1.5999999999999996 0.28136005334864528 0.28136005334864528
-1.5600000000000005 0.29537450316130420 0.29537450316130420
-1.5199999999999996 0.30330867234546649 0.30330867234546649
-1.4800000000000004 0.29159409787448137 0.29159409787448137
-1.4399999999999995 0.26401512307526953 0.26401512307526953
-1.4000000000000004 0.23477965944554191 0.23477965944554191
-1.3599999999999994 0.21712919977032014 0.21712919977032014
-1.3200000000000003 0.21376256368802857 0.21376256368802857
-1.2799999999999994 0.21909387453892631 0.21909387453892631
-1.2400000000000002 0.22997744367645634 0.22997744367645634
-1.1999999999999993 0.24821736866745003 0.24821736866745003
-1.1600000000000001 0.27650685652940149 0.27650685652940149
-1.1199999999999992 0.31272664534613231 0.31272664534613231
-1.0800000000000001 0.34365908457139266 0.34365908457139266
-1.0399999999999991 0.35483449540785389 0.35483449540785389
-1.0000000000000000 0.35245305655384240 0.35245305655384240
-0.95999999999999908 0.36011987270560369 0.36011987270560369
-0.91999999999999993 0.38831840095354403 0.38831840095354403
-0.87999999999999901 0.42090081105326066 0.42090081105326066
-0.83999999999999986 0.43652323037280061 0.43652323037280061
-0.79999999999999893 0.43118205688541877 0.43118205688541877
-0.75999999999999979 0.41534127004633098 0.41534127004633098
-0.72000000000000064 0.40453041653996191 0.40453041653996191
-0.67999999999999972 0.41886151668534061 0.41886151668534061
-0.64000000000000057 0.47194204365246895 0.47194204365246895
-0.59999999999999964 0.55022662939080291 0.55022662939080291
-0.56000000000000050 0.61744686410657534 0.61744686410657534
-0.51999999999999957 0.64740605958332520 0.64740605958332520
-0.48000000000000043 0.64857182415276482 0.64857182415276482
-0.43999999999999950 0.65424774199872704 0.65424774199872704
-0.40000000000000036 0.68716555981820149 0.68716555981820149
-0.35999999999999943 0.73623740430014861 0.73623740430014861
-0.32000000000000028 0.77541230130088079 0.77541230130088079
-0.27999999999999936 0.79588218275822664 0.79588218275822664
-0.24000000000000021 0.79692162333283478 0.79692162333283478
-0.19999999999999929 0.75984138253238764 0.75984138253238764
-0.16000000000000014 0.67443028092841029 0.67443028092841029
-0.11999999999999922 0.57960787989259221 0.57960787989259221
-8.0000000000000071E-002 0.53044876590275813 0.53044876590275813
-3.9999999999999147E-002 0.53349685225765930 0.53349685225765930
0.0000000000000000 0.54678262240091746 0.54678262240091746
4.0000000000000924E-002 0.53380596462947938 0.53380596462947938
8.0000000000000071E-002 0.49866190531222693 0.49866190531222693
0.12000000000000099 0.47250812168641493 0.47250812168641493
0.16000000000000014 0.47678574293422710 0.47678574293422710
0.20000000000000107 0.50331556280387402 0.50331556280387402
0.24000000000000021 0.52561810604844850 0.52561810604844850
0.27999999999999936 0.52316152953980311 0.52316152953980311
0.32000000000000028 0.49933714840159388 0.49933714840159388
0.35999999999999943 0.48096758397664630 0.48096758397664630
0.40000000000000036 0.48990235225686801 0.48990235225686801
0.43999999999999950 0.51952590677422217 0.51952590677422217
0.48000000000000043 0.55393977485600254 0.55393977485600254
0.51999999999999957 0.58986268833597522 0.58986268833597522
0.56000000000000050 0.62052278711667608 0.62052278711667608
0.59999999999999964 0.62119452314925527 0.62119452314925527
0.64000000000000057 0.56774736815878157 0.56774736815878157
0.67999999999999972 0.46276917095503967 0.46276917095503967
0.72000000000000064 0.34119898195530363 0.34119898195530363
0.75999999999999979 0.24723856387646706 0.24723856387646706
0.80000000000000071 0.20432836507881930 0.20432836507881930
0.83999999999999986 0.20860333524067534 0.20860333524067534
0.88000000000000078 0.23797770338381313 0.23797770338381313
0.91999999999999993 0.26080595840690662 0.26080595840690662
0.96000000000000085 0.25089412440506709 0.25089412440506709
1.0000000000000000 0.20683370278285224 0.20683370278285224
1.0400000000000009 0.15389713747157088 0.15389713747157088
1.0800000000000001 0.12001647811954240 0.12001647811954240
1.1200000000000010 0.11290309457783149 0.11290309457783149
1.1600000000000001 0.12428723064552123 0.12428723064552123
1.2000000000000011 0.14669945554938305 0.14669945554938305
1.2400000000000002 0.17826215944829504 0.17826215944829504
1.2799999999999994 0.21641553556355425 0.21641553556355425
1.3200000000000003 0.25194071847619454 0.25194071847619454
1.3599999999999994 0.27093891829739697 0.27093891829739697
1.4000000000000004 0.26866133422476135 0.26866133422476135
1.4399999999999995 0.26326719903942863 0.26326719903942863
1.4800000000000004 0.28510910900914826 0.28510910900914826
1.5199999999999996 0.34100470380062597 0.34100470380062597
1.5600000000000005 0.39608232475318483 0.39608232475318483
1.5999999999999996 0.40874850441134930 0.40874850441134930
1.6400000000000006 0.38035366850333646 0.38035366850333646
1.6799999999999997 0.34976700485915907 0.34976700485915907
1.7200000000000006 0.34102239839803455 0.34102239839803455
1.7599999999999998 0.33682507860566063 0.33682507860566063
1.8000000000000007 0.30662807794643832 0.30662807794643832
1.8399999999999999 0.24726091114069401 0.24726091114069401
1.8800000000000008 0.18631877459793844 0.18631877459793844
1.9199999999999999 0.15071027586131144 0.15071027586131144
1.9600000000000009 0.14311178895757903 0.14311178895757903
2.0000000000000000 0.14674529291733168 0.14674529291733168
2.0400000000000009 0.14326388982596419 0.14326388982596419
2.0800000000000001 0.12654185270050114 0.12654185270050114
2.1200000000000010 0.10568165156570807 0.10568165156570807
2.1600000000000001 9.5253941978342499E-002 9.5253941978342499E-002
2.2000000000000011 0.10011953578629214 0.10011953578629214
2.2400000000000002 0.11248754118695718 0.11248754118695718
2.2800000000000011 0.12629954252776346 0.12629954252776346
2.3200000000000003 0.14877745111944393 0.14877745111944393
2.3599999999999994 0.19218123834062956 0.19218123834062956
2.4000000000000004 0.25491423247904765 0.25491423247904765
2.4399999999999995 0.31097808347113925 0.31097808347113925
2.4800000000000004 0.32279542956313284 0.32279542956313284
2.5199999999999996 0.27554517501432141 0.27554517501432141
2.5600000000000005 0.19562569299796587 0.19562569299796587
2.5999999999999996 0.12542139975223446 0.12542139975223446
2.6400000000000006 8.7716370966539614E-002 8.7716370966539614E-002
2.6799999999999997 7.9736665134558973E-002 7.9736665134558973E-002
2.7200000000000006 8.8966733412773585E-002 8.8966733412773585E-002
2.7599999999999998 0.10708583693056120 0.10708583693056120
2.8000000000000007 0.13155564313339585 0.13155564313339585
2.8399999999999999 0.15853815221583203 0.15853815221583203
2.8800000000000008 0.18099734631350745 0.18099734631350745
2.9199999999999999 0.19396028585333858 0.19396028585333858
2.9600000000000009 0.19515567264362013 0.19515567264362013
3.0000000000000000 0.18194557802225961 0.18194557802225961
3.0400000000000009 0.15453469687409102 0.15453469687409102
3.0800000000000001 0.12204845060640625 0.12204845060640625
3.1200000000000010 9.9199911076194414E-002 9.9199911076194414E-002
3.1600000000000001 9.4669409670640303E-002 9.4669409670640303E-002
3.2000000000000011 0.10654889715482879 0.10654889715482879
3.2400000000000002 0.13009833110039543 0.13009833110039543
3.2800000000000011 0.16314208593091795 0.16314208593091795
3.3200000000000003 0.19838517954618395 0.19838517954618395
3.3599999999999994 0.21831724579731793 0.21831724579731793
3.4000000000000004 0.21110307238367235 0.21110307238367235
3.4399999999999995 0.19222062680350716 0.19222062680350716
3.4800000000000004 0.20043664748725787 0.20043664748725787
3.5199999999999996 0.26581242733902966 0.26581242733902966
3.5600000000000005 0.38083618544667103 0.38083618544667103
3.5999999999999996 0.50408103809759675 0.50408103809759675
3.6400000000000006 0.59017533288463664 0.59017533288463664
3.6799999999999997 0.61433208412823004 0.61433208412823004
3.7200000000000006 0.57827861002942760 0.57827861002942760
3.7599999999999998 0.50399306737208860 0.50399306737208860
3.8000000000000007 0.41988703990288051 0.41988703990288051
3.8399999999999999 0.34585069524447953 0.34585069524447953
3.8800000000000008 0.28606367399024363 0.28606367399024363
3.9199999999999999 0.23531780552181339 0.23531780552181339
3.9600000000000009 0.19123231250870454 0.19123231250870454
4.0000000000000000 0.15848075322614516 0.15848075322614516
4.0400000000000009 0.14237659320002874 0.14237659320002874
4.0800000000000001 0.14015021761042074 0.14015021761042074
4.1200000000000010 0.14467294748016019 0.14467294748016019
4.1600000000000001 0.15579409833490851 0.15579409833490851
4.2000000000000011 0.17523908245393799 0.17523908245393799
4.2400000000000002 0.19840146522653437 0.19840146522653437
4.2800000000000011 0.23150228428946060 0.23150228428946060
4.3200000000000003 0.29975503156989075 0.29975503156989075
4.3599999999999994 0.40859778743679992 0.40859778743679992
4.4000000000000004 0.51334678329549810 0.51334678329549810
4.4399999999999995 0.55649274633268830 0.55649274633268830
4.4800000000000004 0.52423856216798170 0.52423856216798170
4.5199999999999996 0.45495813762024523 0.45495813762024523
4.5600000000000005 0.40746303228976444 0.40746303228976444
4.5999999999999996 0.42551882480343300 0.42551882480343300
4.6400000000000006 0.51840466568371890 0.51840466568371890
4.6799999999999997 0.65673022086870270 0.65673022086870270
4.7200000000000006 0.78086817712093759 0.78086817712093759
4.7599999999999998 0.83411890266036315 0.83411890266036315
4.8000000000000007 0.80670875652233309 0.80670875652233309
4.8399999999999999 0.74444743857519169 0.74444743857519169
4.8800000000000008 0.71074837835082783 0.71074837835082783
4.9199999999999999 0.73181148869567858 0.73181148869567858
4.9600000000000009 0.76698553657646917 0.76698553657646917
5.0000000000000000 0.74715712990172711 0.74715712990172711
5.0400000000000009 0.65273119622510134 0.65273119622510134
5.0800000000000001 0.53156178429159240 0.53156178429159240
5.1200000000000010 0.43131684401119358 0.43131684401119358
5.1600000000000001 0.34788196080746459 0.34788196080746459
5.2000000000000011 0.26425015731796447 0.26425015731796447
5.2400000000000002 0.19963560603495317 0.19963560603495317
5.2800000000000011 0.18163193477642040 0.18163193477642040
5.3200000000000003 0.20377608116790968 0.20377608116790968
5.3599999999999994 0.24177605873895300 0.24177605873895300
5.4000000000000004 0.28314462381658012 0.28314462381658012
5.4399999999999995 0.31844885523202981 0.31844885523202981
5.4800000000000004 0.32999068391892322 0.32999068391892322
5.5199999999999996 0.32168767897047151 0.32168767897047151
5.5600000000000005 0.35594330715550759 0.35594330715550759
5.5999999999999996 0.52441361392577990 0.52441361392577990
5.6400000000000006 0.85032434727122552 0.85032434727122552
5.6799999999999997 1.2274614373511374 1.2274614373511374
5.7200000000000006 1.4893572806958741 1.4893572806958741
5.7599999999999998 1.5440413929315175 1.5440413929315175
5.8000000000000007 1.4232977176070141 1.4232977176070141
5.8399999999999999 1.2193134042685074 1.2193134042685074
5.8800000000000008 1.0019013179812217 1.0019013179812217
5.9199999999999999 0.79246935848225353 0.79246935848225353
5.9600000000000009 0.60545395189373219 0.60545395189373219
6.0000000000000000 0.47699037045747256 0.47699037045747256
6.0399999999999991 0.42028851279761348 0.42028851279761348
6.0800000000000018 0.39585209566755536 0.39585209566755536
6.1200000000000010 0.36051937129903977 0.36051937129903977
6.1600000000000001 0.31189720513405023 0.31189720513405023
6.1999999999999993 0.27754793676221146 0.27754793676221146
6.2400000000000020 0.29589860393512807 0.29589860393512807
6.2800000000000011 0.39903990864953809 0.39903990864953809
6.3200000000000003 0.57765247945878406 0.57765247945878406
6.3599999999999994 0.76178106542683921 0.76178106542683921
6.3999999999999986 0.86024864792403710 0.86024864792403710
6.4400000000000013 0.84541730312447205 0.84541730312447205
6.4800000000000004 0.79482355215703582 0.79482355215703582
6.5199999999999996 0.80097319958611135 0.80097319958611135
6.5599999999999987 0.84127576704183504 0.84127576704183504
6.6000000000000014 0.81110126758476020 0.81110126758476020
6.6400000000000006 0.67846511909093055 0.67846511909093055
6.6799999999999997 0.51697914193738159 0.51697914193738159
6.7199999999999989 0.40246398217973545 0.40246398217973545
6.7600000000000016 0.36495314849010452 0.36495314849010452
6.8000000000000007 0.42253584051617271 0.42253584051617271
6.8399999999999999 0.58019595356961262 0.58019595356961262
6.8799999999999990 0.79738212164650901 0.79738212164650901
6.9200000000000017 0.99542729428713639 0.99542729428713639
6.9600000000000009 1.0899393506078607 1.0899393506078607
7.0000000000000000 1.0389816063141610 1.0389816063141610
7.0399999999999991 0.89085875401522907 0.89085875401522907
7.0800000000000018 0.74251454495755786 0.74251454495755786
7.1200000000000010 0.65884240501618030 0.65884240501618030
7.1600000000000001 0.68708086617748942 0.68708086617748942
7.1999999999999993 0.87080242195612090 0.87080242195612090
7.2400000000000020 1.1533420795463414 1.1533420795463414
7.2800000000000011 1.3512844727794753 1.3512844727794753
7.3200000000000003 1.3282191371978689 1.3282191371978689
7.3599999999999994 1.1359003308617757 1.1359003308617757
7.4000000000000021 0.91489521171299559 0.91489521171299559
7.4400000000000013 0.73593268631420183 0.73593268631420183
7.4800000000000004 0.60812442527265143 0.60812442527265143
7.5199999999999996 0.56224161279286533 0.56224161279286533
7.5599999999999987 0.63389544054128155 0.63389544054128155
7.6000000000000014 0.76994010431115656 0.76994010431115656
7.6400000000000006 0.82219367489482065 0.82219367489482065
7.6799999999999997 0.69925514371366437 0.69925514371366437
7.7199999999999989 0.48426257208247869 0.48426257208247869
7.7600000000000016 0.33754071715299516 0.33754071715299516
7.8000000000000007 0.33474725668506705 0.33474725668506705
7.8399999999999999 0.44033629604874985 0.44033629604874985
7.8799999999999990 0.57003364498145581 0.57003364498145581
7.9200000000000017 0.64102929794876307 0.64102929794876307
7.9600000000000009 0.61411570987336506 0.61411570987336506
8.0000000000000000 0.51982443716036608 0.51982443716036608
8.0399999999999991 0.42078410202046529 0.42078410202046529
8.0800000000000018 0.35621748088032251 0.35621748088032251
8.1200000000000010 0.35280296641368097 0.35280296641368097
8.1600000000000001 0.45904232923350435 0.45904232923350435
8.1999999999999993 0.71495985857409794 0.71495985857409794
8.2400000000000020 1.0985061010785175 1.0985061010785175
8.2800000000000011 1.5413718478158531 1.5413718478158531
8.3200000000000003 1.9667464816692526 1.9667464816692526
8.3599999999999994 2.2506513279543872 2.2506513279543872
8.4000000000000021 2.2117062504643763 2.2117062504643763
8.4400000000000013 1.7877580737395193 1.7877580737395193
8.4800000000000004 1.1943874402955490 1.1943874402955490
8.5199999999999996 0.75766332625030697 0.75766332625030697
8.5599999999999987 0.61808075646291594 0.61808075646291594
8.6000000000000014 0.68774556773712214 0.68774556773712214
8.6400000000000006 0.81389872418525533 0.81389872418525533
8.6799999999999997 0.89734295412319731 0.89734295412319731
8.7199999999999989 0.94756087020030266 0.94756087020030266
8.7600000000000016 1.1527471368907725 1.1527471368907725
8.8000000000000007 1.8108420034890409 1.8108420034890409
8.8399999999999999 2.9593044098790666 2.9593044098790666
