 @#dos of site           1 d(up) d(dn) dxy(up) dxy(dn) dyz(up) dyz(dn) dxz(up) dxz(dn) dy2y2(up) dx2y2(dn) dz2(up) dz2(dn)  
-0.19999999999999929 19.085316124966983 19.085316124966983 4.2880675673824173 4.2880675673824173 3.5177222951419860 3.5177222951419860 3.5177217976086852 3.5177217976086852 4.2880677247079761 4.2880677247079761 3.4737367401258403 3.4737367401258403
-0.16000000000000014 20.721492324342400 20.721492324342400 4.7410289411595672 4.7410289411595672 3.5287220651158839 3.5287220651158839 3.5287212941695882 3.5287212941695882 4.7410291801516191 4.7410291801516191 4.1819908437458588 4.1819908437458588
-0.11999999999999922 22.896065760484667 22.896065760484667 5.1722449908533186 5.1722449908533186 3.6939334698951192 3.6939334698951192 3.6939324416270853 3.6939324416270853 5.1722453199629816 5.1722453199629816 5.1637095381461817 5.1637095381461817
-8.0000000000000071E-002 25.718366673790154 25.718366673790154 5.5296958686013236 5.5296958686013236 4.0955635252030405 4.0955635252030405 4.0955623659929685 4.0955623659929685 5.5296962457943222 5.5296962457943222 6.4678486681989282 6.4678486681989282
-3.9999999999999147E-002 28.467702859616256 28.467702859616256 5.6943157929443959 5.6943157929443959 4.6417656427480196 4.6417656427480196 4.6417645656580531 4.6417645656580531 5.6943160846985705 5.6943160846985705 7.7955407735672093 7.7955407735672093
0.0000000000000000 29.615145338022451 29.615145338022451 5.4901147126599623 5.4901147126599623 5.0525222379292725 5.0525222379292725 5.0525214776097256 5.0525214776097256 5.4901147796031351 5.4901147796031351 8.5298721302204736 8.5298721302204736
4.0000000000000924E-002 28.065363697707788 28.065363697707788 4.8642007012977215 4.8642007012977215 5.0257652923192451 5.0257652923192451 5.0257649898753565 5.0257649898753565 4.8642005553639294 4.8642005553639294 8.2854321588515543 8.2854321588515543
8.0000000000000071E-002 24.508424306655325 24.508424306655325 4.0214283949976375 4.0214283949976375 4.5289725320016219 4.5289725320016219 4.5289726257676159 4.5289726257676159 4.0214281686963496 4.0214281686963496 7.4076225851922626 7.4076225851922626
0.12000000000000099 20.987706542690294 20.987706542690294 3.2885930970798301 3.2885930970798301 3.8686057448387539 3.8686057448387539 3.8686059999557845 3.8686059999557845 3.2885928500121868 3.2885928500121868 6.6733088508038598 6.6733088508038598
0.16000000000000014 19.058168224469636 19.058168224469636 2.8803187976151028 2.8803187976151028 3.4081178130146816 3.4081178130146816 3.4081180094992409 3.4081180094992409 2.8803184655292036 2.8803184655292036 6.4812951388115430 6.4812951388115430
0.20000000000000107 18.715078955908535 18.715078955908535 2.8096964217917724 2.8096964217917724 3.2804791523135317 3.2804791523135317 3.2804792447437006 3.2804792447437006 2.8096959318429344 2.8096959318429344 6.5347282052166955 6.5347282052166955
0.24000000000000021 18.995725648455885 18.995725648455885 2.9504208784988948 2.9504208784988948 3.3777615884045162 3.3777615884045162 3.3777616476877403 3.3777616476877403 2.9504202247569373 2.9504202247569373 6.3393613091079040 6.3393613091079040
0.27999999999999936 19.289383972329443 19.289383972329443 3.1821993926393013 3.1821993926393013 3.5487119870210466 3.5487119870210466 3.5487120220400326 3.5487120220400326 3.1821986354802325 3.1821986354802325 5.8275619351489212 5.8275619351489212
0.32000000000000028 20.057468079757566 20.057468079757566 3.5300988761444168 3.5300988761444168 3.8199812152167714 3.8199812152167714 3.8199811447737266 3.8199811447737266 3.5300981591879506 3.5300981591879506 5.3573086844348161 5.3573086844348161
0.35999999999999943 22.528445841581703 22.528445841581703 4.1871345935260909 4.1871345935260909 4.4515008894283135 4.4515008894283135 4.4515006915887803 4.4515006915887803 4.1871341440940197 4.1871341440940197 5.2511755229447195 5.2511755229447195
0.40000000000000036 27.485940215153690 27.485940215153690 5.3514869440966297 5.3514869440966297 5.6404358405605706 5.6404358405605706 5.6404356224339756 5.6404356224339756 5.3514869320000722 5.3514869320000722 5.5020948760625323 5.5020948760625323
0.43999999999999950 33.781319450554413 33.781319450554413 6.9120050795079910 6.9120050795079910 7.0758172061210436 7.0758172061210436 7.0758170607232893 7.0758170607232893 6.9120054414138918 6.9120054414138918 5.8056746627882339 5.8056746627882339
0.48000000000000043 38.565731171276667 38.565731171276667 8.3260259244393744 8.3260259244393744 8.0518996576737436 8.0518996576737436 8.0518995257651973 8.0518995257651973 8.3260264365725689 8.3260264365725689 5.8098796268261035 5.8098796268261035
0.51999999999999957 39.973580000618419 39.973580000618419 9.0553044027136647 9.0553044027136647 8.2167941506138131 8.2167941506138131 8.2167939104623127 8.2167939104623127 9.0553049291674839 9.0553049291674839 5.4293826076613572 5.4293826076613572
0.56000000000000050 38.843319249621111 38.843319249621111 9.1052087417630805 9.1052087417630805 7.8773072424645258 7.8773072424645258 7.8773068689157899 7.8773068689157899 9.1052092871583987 9.1052092871583987 4.8782871093198779 4.8782871093198779
0.59999999999999964 36.974939668033251 36.974939668033251 8.8753617180533251 8.8753617180533251 7.4287144092956918 7.4287144092956918 7.4287139469767531 7.4287139469767531 8.8753622728819970 8.8753622728819970 4.3667873208256518 4.3667873208256518
0.64000000000000057 34.879104604278417 34.879104604278417 8.5641759006496283 8.5641759006496283 6.9217200768792901 6.9217200768792901 6.9217195017312898 6.9217195017312898 8.5641763933836188 8.5641763933836188 3.9073127316346703 3.9073127316346703
0.67999999999999972 32.055307212534387 32.055307212534387 7.9953962646690071 7.9953962646690071 6.3175540548282987 6.3175540548282987 6.3175532508507910 6.3175532508507910 7.9953966604976907 7.9953966604976907 3.4294069816886514 3.4294069816886514
0.72000000000000064 28.517663087077391 28.517663087077391 7.0315876573004203 7.0315876573004203 5.7612081278452072 5.7612081278452072 5.7612070278492373 5.7612070278492373 7.0315879803268260 7.0315879803268260 2.9320722937557724 2.9320722937557724
0.75999999999999979 25.311198408077399 25.311198408077399 5.9772233120532565 5.9772233120532565 5.4288273559121505 5.4288273559121505 5.4288261070486801 5.4288261070486801 5.9772235702439733 5.9772235702439733 2.4990980628194865 2.4990980628194865
0.80000000000000071 23.722523869561527 23.722523869561527 5.4180966312761791 5.4180966312761791 5.3229459577132046 5.3229459577132046 5.3229449137902680 5.3229449137902680 5.4180967945893732 5.4180967945893732 2.2404395721925452 2.2404395721925452
0.83999999999999986 23.961880883702172 23.961880883702172 5.5920264807730753 5.5920264807730753 5.2866371808919785 5.2866371808919785 5.2866366569119885 5.2866366569119885 5.5920265286174731 5.5920265286174731 2.2045540365078473 2.2045540365078473
0.88000000000000078 24.500736392131405 24.500736392131405 5.9975879375894712 5.9975879375894712 5.0987129627931793 5.0987129627931793 5.0987129925822554 5.0987129925822554 5.9975879195047739 5.9975879195047739 2.3081345796617434 2.3081345796617434
0.91999999999999993 23.310212176277943 23.310212176277943 5.8273786074657350 5.8273786074657350 4.6307249844387437 4.6307249844387437 4.6307253582248569 4.6307253582248569 5.8273786614303384 5.8273786614303384 2.3940045647183998 2.3940045647183998
0.96000000000000085 20.033192915684946 20.033192915684946 4.8045474048808607 4.8045474048808607 4.0232939979407289 4.0232939979407289 4.0232944609993258 4.0232944609993258 4.8045476543340984 4.8045476543340984 2.3775093975300234 2.3775093975300234
1.0000000000000000 16.330209342630230 16.330209342630230 3.3999279556856101 3.3999279556856101 3.6139851762872683 3.6139851762872683 3.6139855216464736 3.6139855216464736 3.3999283743577315 3.3999283743577315 2.3023823146532636 2.3023823146532636
1.0400000000000009 14.096094846969162 14.096094846969162 2.2803110221034717 2.2803110221034717 3.6305584697894040 3.6305584697894040 3.6305585648277234 3.6305585648277234 2.2803114544247349 2.2803114544247349 2.2743553358238127 2.2743553358238127
1.0800000000000001 13.917763245660549 13.917763245660549 1.7642297168733201 1.7642297168733201 4.0096932999324899 4.0096932999324899 4.0096931498533372 4.0096931498533372 1.7642300079260271 1.7642300079260271 2.3699170710754247 2.3699170710754247
1.1200000000000010 15.179075680246953 15.179075680246953 1.7743746894532191 1.7743746894532191 4.5173916866182218 4.5173916866182218 4.5173914275973441 4.5173914275973441 1.7743747787844115 1.7743747787844115 2.5955430977937892 2.5955430977937892
1.1600000000000001 17.054426073104310 17.054426073104310 2.1048971694053682 2.1048971694053682 4.9712445540174972 4.9712445540174972 4.9712443605054020 4.9712443605054020 2.1048971291127425 2.1048971291127425 2.9021428600634041 2.9021428600634041
1.2000000000000011 18.967787860293214 18.967787860293214 2.5926336865053452 2.5926336865053452 5.2994411101528405 5.2994411101528405 5.2994411492030773 5.2994411492030773 2.5926336611815008 2.5926336611815008 3.1836382532505496 3.1836382532505496
1.2400000000000002 20.286000987968478 20.286000987968478 3.0469271116818786 3.0469271116818786 5.4564099110725568 5.4564099110725568 5.4564103010432916 5.4564103010432916 3.0469271449961397 3.0469271449961397 3.2793265191747754 3.2793265191747754
1.2799999999999994 20.371420867387517 20.371420867387517 3.2225355011598382 3.2225355011598382 5.4071645157651878 5.4071645157651878 5.4071652228839202 5.4071652228839202 3.2225354627959213 3.2225354627959213 3.1120201647826353 3.1120201647826353
1.3200000000000003 19.350216400407128 19.350216400407128 3.0316083701070786 3.0316083701070786 5.2174200949509908 5.2174200949509908 5.2174209381082832 5.2174209381082832 3.0316081340575933 3.0316081340575933 2.8521588631833166 2.8521588631833166
1.3599999999999994 18.350125979802236 18.350125979802236 2.6961897085417093 2.6961897085417093 5.0784454249271267 5.0784454249271267 5.0784462543359394 5.0784462543359394 2.6961893347526282 2.6961893347526282 2.8008552572448462 2.8008552572448462
1.4000000000000004 18.572317669240718 18.572317669240718 2.5805565117977562 2.5805565117977562 5.1694151210997275 5.1694151210997275 5.1694159500202845 5.1694159500202845 2.5805561704262230 2.5805561704262230 3.0723739158967298 3.0723739158967298
1.4399999999999995 20.216864959756954 20.216864959756954 2.8837881806422412 2.8837881806422412 5.4747693089390248 5.4747693089390248 5.4747702499055109 5.4747702499055109 2.8837879687686869 2.8837879687686869 3.4997492515015680 3.4997492515015680
1.4800000000000004 22.349138259065171 22.349138259065171 3.4729324622636701 3.4729324622636701 5.7680525838262238 5.7680525838262238 5.7680536768218795 5.7680536768218795 3.4729323544950281 3.4729323544950281 3.8671671816585054 3.8671671816585054
1.5199999999999996 23.761631614385067 23.761631614385067 3.9923385126172977 3.9923385126172977 5.8214475867207911 5.8214475867207911 5.8214487131185706 5.8214487131185706 3.9923384319773167 3.9923384319773167 4.1340583699512150 4.1340583699512150
1.5600000000000005 23.970403804721627 23.970403804721627 4.1629895382202493 4.1629895382202493 5.6325504918718385 5.6325504918718385 5.6325514800283196 5.6325514800283196 4.1629894242398793 4.1629894242398793 4.3793228703613210 4.3793228703613210
1.5999999999999996 23.360973768993812 23.360973768993812 3.9649152432116459 3.9649152432116459 5.4103936376090260 5.4103936376090260 5.4103944169446674 5.4103944169446674 3.9649150892218024 3.9649150892218024 4.6103553820068237 4.6103553820068237
1.6400000000000006 22.512100927445143 22.512100927445143 3.5445450829491514 3.5445450829491514 5.3394554979430584 5.3394554979430584 5.3394561013374116 5.3394561013374116 3.5445449425022892 3.5445449425022892 4.7440993027132921 4.7440993027132921
1.6799999999999997 21.584115515163596 21.584115515163596 3.0448303871805780 3.0448303871805780 5.3811608352855966 5.3811608352855966 5.3811612989828399 5.3811612989828399 3.0448302980644102 3.0448302980644102 4.7321326956503427 4.7321326956503427
1.7200000000000006 20.310705548476420 20.310705548476420 2.5651814485267952 2.5651814485267952 5.3042221314868563 5.3042221314868563 5.3042224679562153 5.3042224679562153 2.5651813526725715 2.5651813526725715 4.5718981478340588 4.5718981478340588
1.7599999999999998 18.457068155319480 18.457068155319480 2.1825508212672178 2.1825508212672178 4.9315196125416616 4.9315196125416616 4.9315198602231005 4.9315198602231005 2.1825506292944632 2.1825506292944632 4.2289272319930316 4.2289272319930316
1.8000000000000007 16.313308823542304 16.313308823542304 1.9241585537368162 1.9241585537368162 4.3864836511842791 4.3864836511842791 4.3864838856610344 4.3864838856610344 1.9241582726381559 1.9241582726381559 3.6920244603222288 3.6920244603222288
1.8399999999999999 14.768625242550131 14.768625242550131 1.7668175955023593 1.7668175955023593 4.0590020032725844 4.0590020032725844 4.0590023032069560 4.0590023032069560 1.7668173392667408 1.7668173392667408 3.1169860013016084 3.1169860013016084
1.8800000000000008 14.853869710296356 14.853869710296356 1.7188005067100511 1.7188005067100511 4.3005080449751150 4.3005080449751150 4.3005084729283247 4.3005084729283247 1.7188003859711261 1.7188003859711261 2.8152522997118168 2.8152522997118168
1.9199999999999999 17.066669122767763 17.066669122767763 1.8709536268218867 1.8709536268218867 5.1479483449481362 5.1479483449481362 5.1479489329236037 5.1479489329236037 1.8709536475850959 1.8709536475850959 3.0288645704891843 3.0288645704891843
1.9600000000000009 20.911149497775668 20.911149497775668 2.3216494007454935 2.3216494007454935 6.2977153598394038 6.2977153598394038 6.2977161003484570 6.2977161003484570 2.3216495002996398 2.3216495002996398 3.6724191365429166 3.6724191365429166
2.0000000000000000 25.055354527056078 25.055354527056078 3.0484503891805694 3.0484503891805694 7.3288985193708864 7.3288985193708864 7.3288993916865204 7.3288993916865204 3.0484505748858020 3.0484505748858020 4.3006556519324359 4.3006556519324359
2.0400000000000009 28.079745557349177 28.079745557349177 3.8541413518230576 3.8541413518230576 7.9615495759050141 7.9615495759050141 7.9615505676765848 7.9615505676765848 3.8541417089354484 3.8541417089354484 4.4483623530091574 4.4483623530091574
2.0800000000000001 29.139687823618946 29.139687823618946 4.4246392523105831 4.4246392523105831 8.1112115969143481 8.1112115969143481 8.1112126749889342 8.1112126749889342 4.4246397539367557 4.4246397539367557 4.0679845454684287 4.0679845454684287
2.1200000000000010 28.214242396026410 28.214242396026410 4.4850223357439134 4.4850223357439134 7.8444765740941085 7.8444765740941085 7.8444776406967849 7.8444776406967849 4.4850227591065686 4.4850227591065686 3.5552430863851425 3.5552430863851425
2.1600000000000001 26.146441624186387 26.146441624186387 4.0002908212282620 4.0002908212282620 7.4079474767124394 7.4079474767124394 7.4079483975906086 7.4079483975906086 4.0002909579314334 4.0002909579314334 3.3299639707236741 3.3299639707236741
2.2000000000000011 24.132743243541260 24.132743243541260 3.2343727096741195 3.2343727096741195 7.1113332749180236 7.1113332749180236 7.1113339884331310 7.1113339884331310 3.2343725827661256 3.2343725827661256 3.4413306877499550 3.4413306877499550
2.2400000000000002 22.763471081860519 22.763471081860519 2.5481389631947562 2.5481389631947562 7.0391423493839147 7.0391423493839147 7.0391429480151091 7.0391429480151091 2.5481387523109320 2.5481387523109320 3.5889080689558650 3.5889080689558650
2.2800000000000011 21.952900758671145 21.952900758671145 2.1585194542103299 2.1585194542103299 7.0503374261589684 7.0503374261589684 7.0503380952355572 7.0503380952355572 2.1585192811687244 2.1585192811687244 3.5351865018975905 3.5351865018975905
2.3200000000000003 21.788389570867391 21.788389570867391 2.1105619177740200 2.1105619177740200 7.0597422867112778 7.0597422867112778 7.0597430976844544 7.0597430976844544 2.1105618031430429 2.1105618031430429 3.4477804655547191 3.4477804655547191
2.3599999999999994 22.652430422611559 22.652430422611559 2.3627720652537509 2.3627720652537509 7.0956305877515380 7.0956305877515380 7.0956313546113972 7.0956313546113972 2.3627720590066388 2.3627720590066388 3.7356243559884534 3.7356243559884534
2.4000000000000004 24.498128501990816 24.498128501990816 2.8201046297793355 2.8201046297793355 7.1420255770603118 7.1420255770603118 7.1420260270070681 7.1420260270070681 2.8201048563576219 2.8201048563576219 4.5738674117865736 4.5738674117865736
2.4399999999999995 26.666466101978916 26.666466101978916 3.3476380815982627 3.3476380815982627 7.1324013826573172 7.1324013826573172 7.1324015226533950 7.1324015226533950 3.3476385721398669 3.3476385721398669 5.7063865429302378 5.7063865429302378
2.4800000000000004 28.341990636720460 28.341990636720460 3.7844647535972742 3.7844647535972742 7.0421330216386098 7.0421330216386098 7.0421331965057545 7.0421331965057545 3.7844653081059847 3.7844653081059847 6.6887943568727808 6.6887943568727808
2.5199999999999996 28.821914626626025 28.821914626626025 3.9445784389523300 3.9445784389523300 6.8629722943721880 6.8629722943721880 6.8629727602139488 6.8629727602139488 3.9445787822584588 3.9445787822584588 7.2068123508293267 7.2068123508293267
2.5600000000000005 27.774643185077345 27.774643185077345 3.7102525659468077 3.7102525659468077 6.5658594582735104 6.5658594582735104 6.5658600429896499 6.5658600429896499 3.7102526020776709 3.7102526020776709 7.2224185157897960 7.2224185157897960
2.5999999999999996 25.656053469899263 25.656053469899263 3.1907499132538080 3.1907499132538080 6.1544867193547033 6.1544867193547033 6.1544870637113487 6.1544870637113487 3.1907497327211698 3.1907497327211698 6.9655800408582769 6.9655800408582769
2.6400000000000006 23.506445107435507 23.506445107435507 2.6653836951283951 2.6653836951283951 5.7067704119490372 5.7067704119490372 5.7067704562625057 5.7067704562625057 2.6653834024349856 2.6653834024349856 6.7621371416605651 6.7621371416605651
2.6799999999999997 22.099156084598260 22.099156084598260 2.2995059374128455 2.2995059374128455 5.3612997513691099 5.3612997513691099 5.3612998255375999 5.3612998255375999 2.2995055933881980 2.2995055933881980 6.7775449768906864 6.7775449768906864
2.7200000000000006 21.474815856604959 21.474815856604959 2.0327449045322772 2.0327449045322772 5.2428154222555907 5.2428154222555907 5.2428158372887266 5.2428158372887266 2.0327445981376435 2.0327445981376435 6.9236950943906983 6.9236950943906983
2.7599999999999998 21.303663884122020 21.303663884122020 1.7774914864680815 1.7774914864680815 5.3456029100873659 5.3456029100873659 5.3456035655234970 5.3456035655234970 1.7774913260191603 1.7774913260191603 7.0574745960240222 7.0574745960240222
2.8000000000000007 21.438877256411789 21.438877256411789 1.5779894801273135 1.5779894801273135 5.5083809422085928 5.5083809422085928 5.5083814279646450 5.5083814279646450 1.5779894985939904 1.5779894985939904 7.2661359075172980 7.2661359075172980
2.8399999999999999 21.859808631372573 21.859808631372573 1.5082711116409162 1.5082711116409162 5.5253646028730463 5.5253646028730463 5.5253646636415654 5.5253646636415654 1.5082712551005761 1.5082712551005761 7.7925369981167210 7.7925369981167210
2.8800000000000008 22.243814009288876 22.243814009288876 1.5421038782958054 1.5421038782958054 5.2981535205447932 5.2981535205447932 5.2981533025412011 5.2981533025412011 1.5421040786862958 1.5421040786862958 8.5632992292209469 8.5632992292209469
2.9199999999999999 22.192470450775541 22.192470450775541 1.6326602576846134 1.6326602576846134 4.9363476074815074 4.9363476074815074 4.9363474157718210 4.9363474157718210 1.6326604700447673 1.6326604700447673 9.0544546997927746 9.0544546997927746
2.9600000000000009 22.064678567448357 22.064678567448357 1.8617146514761007 1.8617146514761007 4.7108809531347093 4.7108809531347093 4.7108808987577770 4.7108808987577770 1.8617148385676849 1.8617148385676849 8.9194872255122188 8.9194872255122188
3.0000000000000000 22.959401293573862 22.959401293573862 2.3909672321570743 2.3909672321570743 4.8290872772811966 4.8290872772811966 4.8290872289491666 4.8290872289491666 2.3909673466994592 2.3909673466994592 8.5192922084871867 8.5192922084871867
3.0400000000000009 25.250051107576368 25.250051107576368 3.2265243292326300 3.2265243292326300 5.1874055342553325 5.1874055342553325 5.1874053101824291 5.1874053101824291 3.2265243106098205 3.2265243106098205 8.4221916232960634 8.4221916232960634
3.0800000000000001 27.584639944739255 27.584639944739255 4.0986071727583235 4.0986071727583235 5.4005959950008817 5.4005959950008817 5.4005955295520627 5.4005955295520627 4.0986069811451840 4.0986069811451840 8.5862342662828528 8.5862342662828528
3.1200000000000010 28.193535935711527 28.193535935711527 4.6463897812031876 4.6463897812031876 5.1879237024351674 5.1879237024351674 5.1879230676821955 5.1879230676821955 4.6463894765344458 4.6463894765344458 8.5249099078567063 8.5249099078567063
3.1600000000000001 26.837329202967048 26.837329202967048 4.7190242823289070 4.7190242823289070 4.6696021650861690 4.6696021650861690 4.6696014902441734 4.6696014902441734 4.7190240311345502 4.7190240311345502 8.0600772341733560 8.0600772341733560
3.2000000000000011 24.813515248896902 24.813515248896902 4.4891246176467012 4.4891246176467012 4.2195868041466733 4.2195868041466733 4.2195861919110138 4.2195861919110138 4.4891245528291517 4.4891245528291517 7.3960930823635227 7.3960930823635227
3.2400000000000002 23.468004648014450 23.468004648014450 4.2523383257077398 4.2523383257077398 4.1446409822761900 4.1446409822761900 4.1446404651684787 4.1446404651684787 4.2523384366127228 4.2523384366127228 6.6740464382492659 6.6740464382492659
3.2800000000000011 23.092648990960097 23.092648990960097 4.1056017943587735 4.1056017943587735 4.4798265731555444 4.4798265731555444 4.4798261169205871 4.4798261169205871 4.1056019815277347 4.1056019815277347 5.9217925249976728 5.9217925249976728
3.3200000000000003 23.109610979361545 23.109610979361545 3.9393482209964632 3.9393482209964632 4.9721713756027981 4.9721713756027981 4.9721709293536716 4.9721709293536716 3.9393483810527186 3.9393483810527186 5.2865720723560461 5.2865720723560461
3.3599999999999994 22.955501686599007 22.955501686599007 3.7217344024035768 3.7217344024035768 5.2977342631192279 5.2977342631192279 5.2977337936366897 5.2977337936366897 3.7217344533436756 3.7217344533436756 4.9165647740959297 4.9165647740959297
3.4000000000000004 22.340625167695215 22.340625167695215 3.5496206007115907 3.5496206007115907 5.2832829230169978 5.2832829230169978 5.2832824053517289 5.2832824053517289 3.5496205079352361 3.5496205079352361 4.6748187306796778 4.6748187306796778
3.4399999999999995 21.022559633726452 21.022559633726452 3.4566519262243496 3.4566519262243496 4.9053661562892152 4.9053661562892152 4.9053655921744008 4.9053655921744008 3.4566517318082899 3.4566517318082899 4.2985242272304545 4.2985242272304545
3.4800000000000004 19.050839335952123 19.050839335952123 3.3964676422458582 3.3964676422458582 4.2420004716726627 4.2420004716726627 4.2419999270797142 4.2419999270797142 3.3964674548625569 3.3964674548625569 3.7739038400914047 3.7739038400914047
3.5199999999999996 16.942841501007521 16.942841501007521 3.3543653843363179 3.3543653843363179 3.4785457641481048 3.4785457641481048 3.4785453327920672 3.4785453327920672 3.3543653150617234 3.3543653150617234 3.2770197046693657 3.2770197046693657
3.5600000000000005 15.189213031746364 15.189213031746364 3.3419472333727431 3.3419472333727431 2.8143147436516323 2.8143147436516323 2.8143144653808232 2.8143144653808232 3.3419473087173825 3.3419473087173825 2.8766892806238649 2.8766892806238649
3.5999999999999996 13.879882811002888 13.879882811002888 3.3487583896841695 3.3487583896841695 2.3250504928708446 2.3250504928708446 2.3250503315912638 2.3250503315912638 3.3487585410664629 3.3487585410664629 2.5322650557902557 2.5322650557902557
3.6400000000000006 12.899524269288491 12.899524269288491 3.3588208759503844 3.3588208759503844 1.9652619032278764 1.9652619032278764 1.9652617921091835 1.9652617921091835 3.3588210253378330 3.3588210253378330 2.2513586726633550 2.2513586726633550
3.6799999999999997 12.230771562921465 12.230771562921465 3.3960871952176310 3.3960871952176310 1.6771311480937521 1.6771311480937521 1.6771310344884787 1.6771310344884787 3.3960873099334496 3.3960873099334496 2.0843348751881576 2.0843348751881576
3.7200000000000006 12.011275691948734 12.011275691948734 3.5293304085375894 3.5293304085375894 1.4611460494380111 1.4611460494380111 1.4611459041508876 1.4611459041508876 3.5293304700344135 3.5293304700344135 2.0303228597878555 2.0303228597878555
3.7599999999999998 12.331854789330603 12.331854789330603 3.8189197093817810 3.8189197093817810 1.3390953157482395 1.3390953157482395 1.3390951344985664 1.3390951344985664 3.8189196911266681 3.8189196911266681 2.0158249385753519 2.0158249385753519
3.8000000000000007 13.123468377538542 13.123468377538542 4.3094298392029957 4.3094298392029957 1.2754533728674626 1.2754533728674626 1.2754531868323697 1.2754531868323697 4.3094297465460274 4.3094297465460274 1.9537022320897450 1.9537022320897450
3.8399999999999999 14.145575435150414 14.145575435150414 4.9880091249776548 4.9880091249776548 1.1809429982959545 1.1809429982959545 1.1809428546804299 1.1809428546804299 4.9880090143771705 4.9880090143771705 1.8076714428192699 1.8076714428192699
3.8800000000000008 14.695185640151466 14.695185640151466 5.5631314280250486 5.5631314280250486 0.99404528057012831 0.99404528057012831 0.99404519498941912 0.99404519498941912 5.5631313434044509 5.5631313434044509 1.5808323931624244 1.5808323931624244
3.9199999999999999 13.779000278304885 13.779000278304885 5.5164805395055101 5.5164805395055101 0.73364278607484867 0.73364278607484867 0.73364273781047529 0.73364273781047529 5.5164804451698934 5.5164804451698934 1.2787537697442006 1.2787537697442006
3.9600000000000009 11.283446808490911 11.283446808490911 4.6947435159197761 4.6947435159197761 0.47566591315059664 0.47566591315059664 0.47566588533780019 0.47566588533780019 4.6947433323523349 4.6947433323523349 0.94262816173040076 0.94262816173040076
4.0000000000000000 8.4384521067087164 8.4384521067087164 3.5943986419824459 3.5943986419824459 0.29020673265066049 0.29020673265066049 0.29020672387359520 0.29020672387359520 3.5943983603250280 3.5943983603250280 0.66924164787703322 0.66924164787703322
4.0400000000000009 6.5690855131768542 6.5690855131768542 2.8226168116845760 2.8226168116845760 0.19838927835788300 0.19838927835788300 0.19838928226112068 0.19838928226112068 2.8226165374389667 2.8226165374389667 0.52707360343433007 0.52707360343433007
4.0800000000000001 5.9399675297771939 5.9399675297771939 2.5561011733178609 2.5561011733178609 0.17344808356455330 0.17344808356455330 0.17344808675977183 0.17344808675977183 2.5561010268705520 2.5561010268705520 0.48086915926447926 0.48086915926447926
4.1200000000000010 6.0995368964015979 6.0995368964015979 2.6540699237108560 2.6540699237108560 0.17387660132622584 0.17387660132622584 0.17387659701755381 0.17387659701755381 2.6540699266678645 2.6540699266678645 0.44364384767913373 0.44364384767913373
4.1600000000000001 6.6135136072622744 6.6135136072622744 2.9320246422431646 2.9320246422431646 0.18337110611543425 0.18337110611543425 0.18337109565274634 0.18337109565274634 2.9320247209215871 2.9320247209215871 0.38272204232934842 0.38272204232934842
4.2000000000000011 6.9940551321294411 6.9940551321294411 3.1114110965608410 3.1114110965608410 0.21576870248825186 0.21576870248825186 0.21576868772185490 0.21576868772185490 3.1114111665533692 3.1114111665533692 0.33969547880514289 0.33969547880514289
4.2400000000000002 6.6513431701257799 6.6513431701257799 2.8679743440954311 2.8679743440954311 0.27878482348611072 0.27878482348611072 0.27878480521442794 0.27878480521442794 2.8679743727373750 2.8679743727373750 0.35782482459247011 0.35782482459247011
4.2800000000000011 5.5647452754132267 5.5647452754132267 2.2137748237523196 2.2137748237523196 0.35606334745656726 0.35606334745656726 0.35606333077831454 0.35606333077831454 2.2137748265240016 2.2137748265240016 0.42506894690204494 0.42506894690204494
4.3200000000000003 4.4396371334053839 4.4396371334053839 1.5475077996039295 1.5475077996039295 0.42811254894921263 0.42811254894921263 0.42811254294806095 0.42811254294806095 1.5475078014576504 1.5475078014576504 0.48839644044654329 0.48839644044654329
4.3599999999999994 3.8078689562476553 3.8078689562476553 1.1772724132438963 1.1772724132438963 0.47823369931004978 0.47823369931004978 0.47823370502090945 0.47823370502090945 1.1772724251147777 1.1772724251147777 0.49685671355801991 0.49685671355801991
4.4000000000000004 3.4886608885162085 3.4886608885162085 1.0468417192995154 1.0468417192995154 0.48057422911951192 0.48057422911951192 0.48057423233580182 0.48057423233580182 1.0468417408457016 1.0468417408457016 0.43382896691567663 0.43382896691567663
4.4399999999999995 3.0762927962183588 3.0762927962183588 0.95042557252100379 0.95042557252100379 0.42231014949812967 0.42231014949812967 0.42231013567034015 0.42231013567034015 0.95042560016018851 0.95042560016018851 0.33082133836871030 0.33082133836871030
4.4800000000000004 2.5079866837494116 2.5079866837494116 0.79711981402241194 0.79711981402241194 0.33304315902092779 0.33304315902092779 0.33304313405471841 0.33304313405471841 0.79711984349992315 0.79711984349992315 0.24766073315143072 0.24766073315143072
4.5199999999999996 2.0285593368455843 2.0285593368455843 0.63811106526008832 0.63811106526008832 0.26308887689732785 0.26308887689732785 0.26308886291975475 0.26308886291975475 0.63811109404287980 0.63811109404287980 0.22615943772553668 0.22615943772553668
4.5600000000000005 1.8249357059923559 1.8249357059923559 0.54345690306186178 0.54345690306186178 0.23929666047141565 0.23929666047141565 0.23929666706744188 0.23929666706744188 0.54345693269756890 0.54345693269756890 0.25942854269406573 0.25942854269406573
