 @#dos of site           1 d(up) d(dn) dxy(up) dxy(dn) dyz(up) dyz(dn) dxz(up) dxz(dn) dy2y2(up) dx2y2(dn) dz2(up) dz2(dn)  
-3.5599999999999996 1.0685941801462193 1.0685941801462193 7.3438379730205325E-002 7.3438379730205325E-002 0.10657554520701321 0.10657554520701321 0.10657553555232263 0.10657553555232263 7.3438375319003393E-002 7.3438375319003393E-002 0.70856634433767485 0.70856634433767485
-3.5199999999999996 1.3130179767329671 1.3130179767329671 8.7039455197286161E-002 8.7039455197286161E-002 0.12143923247047626 0.12143923247047626 0.12143922610486316 0.12143922610486316 8.7039450900805615E-002 8.7039450900805615E-002 0.89606061205953913 0.89606061205953913
-3.4799999999999995 1.4170701000619836 1.4170701000619836 0.11008179821926603 0.11008179821926603 0.15577193720762528 0.15577193720762528 0.15577193319026708 0.15577193319026708 0.11008179294940722 0.11008179294940722 0.88536263849541941 0.88536263849541941
-3.4399999999999995 1.3343179419988693 1.3343179419988693 0.13390146906196823 0.13390146906196823 0.19740342353189372 0.19740342353189372 0.19740342296391195 0.19740342296391195 0.13390146207967218 0.13390146207967218 0.67170816436142111 0.67170816436142111
-3.3999999999999995 1.1641270442904017 1.1641270442904017 0.14721937311590738 0.14721937311590738 0.22747208680024250 0.22747208680024250 0.22747208826649012 0.22747208826649012 0.14721936648194600 0.14721936648194600 0.41474412962581519 0.41474412962581519
-3.3599999999999994 1.0403578660764199 1.0403578660764199 0.14666554900445347 0.14666554900445347 0.23819586942408449 0.23819586942408449 0.23819586886007682 0.23819586886007682 0.14666554630674231 0.14666554630674231 0.27063503248106591 0.27063503248106591
-3.3200000000000003 1.0608066365027722 1.0608066365027722 0.13990397036259125 0.13990397036259125 0.23855910448715428 0.23855910448715428 0.23855909838542044 0.23855909838542044 0.13990397373228047 0.13990397373228047 0.30388048953532498 0.30388048953532498
-3.2800000000000002 1.2774272301696521 1.2774272301696521 0.13890211138325978 0.13890211138325978 0.24513569492554790 0.24513569492554790 0.24513568427692345 0.24513568427692345 0.13890211931512270 0.13890211931512270 0.50935162026880576 0.50935162026880576
-3.2400000000000002 1.6391706669212578 1.6391706669212578 0.15000985615221912 0.15000985615221912 0.26890596578342085 0.26890596578342085 0.26890595906228737 0.26890595906228737 0.15000986309020020 0.15000986309020020 0.80133902283312619 0.80133902283312619
-3.2000000000000002 1.9947409955908779 1.9947409955908779 0.17260967064746052 0.17260967064746052 0.31026907851868385 0.31026907851868385 0.31026908601852954 0.31026908601852954 0.17260967076576542 0.17260967076576542 1.0289834896404395 1.0289834896404395
-3.1600000000000001 2.2567356028397132 2.2567356028397132 0.20637780931933036 0.20637780931933036 0.36181565542449767 0.36181565542449767 0.36181567856592189 0.36181567856592189 0.20637780081739027 0.20637780081739027 1.1203486587125799 1.1203486587125799
-3.1200000000000001 2.4738817736369292 2.4738817736369292 0.25050664249922955 0.25050664249922955 0.41235809874460633 0.41235809874460633 0.41235813404768562 0.41235813404768562 0.25050662414923935 0.25050662414923935 1.1481522741961609 1.1481522741961609
-3.0800000000000001 2.6471614218124602 2.6471614218124602 0.29244710677016966 0.29244710677016966 0.45249906624379760 0.45249906624379760 0.45249911854744435 0.45249911854744435 0.29244707422835908 0.29244707422835908 1.1572690560227090 1.1572690560227090
-3.0400000000000000 2.6550771651995460 2.6550771651995460 0.31274576238675406 0.31274576238675406 0.48235183167623913 0.48235183167623913 0.48235190707149500 0.48235190707149500 0.31274571692151476 0.31274571692151476 1.0648819471435507 1.0648819471435507
-3.0000000000000000 2.4631928340583196 2.4631928340583196 0.30772864309404085 0.30772864309404085 0.50864901594397904 0.50864901594397904 0.50864910085615422 0.50864910085615422 0.30772859958352738 0.30772859958352738 0.83043747458063277 0.83043747458063277
-2.9600000000000000 2.2107801769732460 2.2107801769732460 0.29418842228596476 0.29418842228596476 0.52932004473766214 0.52932004473766214 0.52932010875340407 0.52932010875340407 0.29418839823534371 0.29418839823534371 0.56376320296087445 0.56376320296087445
-2.9199999999999999 2.0625623567850053 2.0625623567850053 0.29621677687380249 0.29621677687380249 0.53815172278904300 0.53815172278904300 0.53815174690869949 0.53815174690869949 0.29621677448819694 0.29621677448819694 0.39382533572526202 0.39382533572526202
-2.8799999999999999 2.1286859870876880 2.1286859870876880 0.33705510529797389 0.33705510529797389 0.54957420827703996 0.54957420827703996 0.54957419959661946 0.54957419959661946 0.33705511094898721 0.33705511094898721 0.35542736296708072 0.35542736296708072
-2.8399999999999999 2.4489984210412050 2.4489984210412050 0.42235987722378943 0.42235987722378943 0.58596098822933274 0.58596098822933274 0.58596096499803596 0.58596096499803596 0.42235987774474171 0.42235987774474171 0.43235671284532062 0.43235671284532062
-2.7999999999999998 2.9425061524504930 2.9425061524504930 0.52060664943048318 0.52060664943048318 0.63287045206216430 0.63287045206216430 0.63287042648551894 0.63287042648551894 0.52060664134458567 0.52060664134458567 0.63555198312774019 0.63555198312774019
-2.7599999999999998 3.4695639632038340 3.4695639632038340 0.58643033342686468 0.58643033342686468 0.64902878203082970 0.64902878203082970 0.64902876065354975 0.64902876065354975 0.58643031736098739 0.58643031736098739 0.99864576973160524 0.99864576973160524
-2.7199999999999998 3.9471245663147556 3.9471245663147556 0.61209196750592543 0.61209196750592543 0.63031463743569072 0.63031463743569072 0.63031462540364114 0.63031462540364114 0.61209194676961409 0.61209194676961409 1.4623113891999018 1.4623113891999018
-2.6799999999999997 4.2967456921166338 4.2967456921166338 0.63242329909062445 0.63242329909062445 0.61961196255163098 0.61961196255163098 0.61961195869196428 0.61961195869196428 0.63242328664411995 0.63242328664411995 1.7926751851383174 1.7926751851383174
-2.6399999999999997 4.4004562089216721 4.4004562089216721 0.67499970148449862 0.67499970148449862 0.64227186504744271 0.64227186504744271 0.64227185924556818 0.64227185924556818 0.67499971349363086 0.67499971349363086 1.7659130696505454 1.7659130696505454
-2.5999999999999996 4.2567584539498959 4.2567584539498959 0.72653496376992588 0.72653496376992588 0.67290425058865855 0.67290425058865855 0.67290423523487108 0.67290423523487108 0.72653499760511264 0.72653499760511264 1.4578800067513422 1.4578800067513422
-2.5599999999999996 4.0642099489370995 4.0642099489370995 0.75830620119899261 0.75830620119899261 0.68274726916884676 0.68274726916884676 0.68274724994560299 0.68274724994560299 0.75830623172440159 0.75830623172440159 1.1821029968992689 1.1821029968992689
-2.5199999999999996 4.0440804326053037 4.0440804326053037 0.77336628453208389 0.77336628453208389 0.68629608540010301 0.68629608540010301 0.68629607315492125 0.68629607315492125 0.77336629368800003 0.77336629368800003 1.1247556958302114 1.1247556958302114
-2.4799999999999995 4.2417217133259895 4.2417217133259895 0.81418452909771566 0.81418452909771566 0.71607962290285221 0.71607962290285221 0.71607961624470551 0.71607961624470551 0.81418452667554719 0.81418452667554719 1.1811934184051871 1.1811934184051871
-2.4399999999999995 4.5625110555798747 4.5625110555798747 0.93155086164657031 0.93155086164657031 0.77122873891874044 0.77122873891874044 0.77122872031194689 0.77122872031194689 0.93155085967808737 0.93155085967808737 1.1569518750245136 1.1569518750245136
-2.3999999999999995 4.9726889459289687 4.9726889459289687 1.1644240806165613 1.1644240806165613 0.81531081243654269 0.81531081243654269 0.81531076601452690 0.81531076601452690 1.1644240572347238 1.1644240572347238 1.0132192296266100 1.0132192296266100
-2.3599999999999994 5.5836983139911132 5.5836983139911132 1.5389355365620201 1.5389355365620201 0.81988742812969517 0.81988742812969517 0.81988736020311737 0.81988736020311737 1.5389354489453893 1.5389354489453893 0.86605254015089628 0.86605254015089628
-2.3200000000000003 6.5255245104698600 6.5255245104698600 2.0540940612686924 2.0540940612686924 0.79481834841934840 0.79481834841934840 0.79481828474250227 0.79481828474250227 2.0540938915505165 2.0540938915505165 0.82769992448880980 0.82769992448880980
-2.2800000000000002 7.8123616887529987 7.8123616887529987 2.6664373378986204 2.6664373378986204 0.77316739587860206 0.77316739587860206 0.77316736108018258 0.77316736108018258 2.6664370970965199 2.6664370970965199 0.93315249679913803 0.93315249679913803
-2.2400000000000002 9.3836253100310696 9.3836253100310696 3.3194327675439355 3.3194327675439355 0.78063120513750361 0.78063120513750361 0.78063120724138435 0.78063120724138435 3.3194324636695862 3.3194324636695862 1.1834976664387185 1.1834976664387185
-2.2000000000000002 11.153441783725009 11.153441783725009 3.9695803514604977 3.9695803514604977 0.82839599095997185 0.82839599095997185 0.82839601760312664 0.82839601760312664 3.9695800116281488 3.9695800116281488 1.5574894120733596 1.5574894120733596
-2.1600000000000001 12.846599699285806 12.846599699285806 4.5358689935079131 4.5358689935079131 0.91424696828726382 0.91424696828726382 0.91424699316948332 0.91424699316948332 4.5358687071818586 4.5358687071818586 1.9463680371393428 1.9463680371393428
-2.1200000000000001 13.958747521420399 13.958747521420399 4.8819400271799207 4.8819400271799207 1.0127088660468417 1.0127088660468417 1.0127088629711738 1.0127088629711738 4.8819398989089313 4.8819398989089313 2.1694498663135886 2.1694498663135886
-2.0800000000000001 14.124798672038841 14.124798672038841 4.9141737473169504 4.9141737473169504 1.0836327262777610 1.0836327262777610 1.0836326837524728 1.0836326837524728 4.9141738159227453 4.9141738159227453 2.1291856987689486 2.1291856987689486
-2.0400000000000000 13.413525677398486 13.413525677398486 4.6567711837663923 4.6567711837663923 1.1024485136840978 1.1024485136840978 1.1024484482420720 1.1024484482420720 4.6567714018779265 4.6567714018779265 1.8950861298280302 1.8950861298280302
-2.0000000000000000 12.236096332771575 12.236096332771575 4.2473953464720928 4.2473953464720928 1.0676268402311466 1.0676268402311466 1.0676267953703842 1.0676267953703842 4.2473955954290785 4.2473955954290785 1.6060517552688605 1.6060517552688605
-1.9599999999999991 11.165524279843209 11.165524279843209 3.9060871857374617 3.9060871857374617 0.99468153905808232 0.99468153905808232 0.99468154863417113 0.99468154863417113 3.9060873282127861 3.9060873282127861 1.3639866782007166 1.3639866782007166
-1.9199999999999999 10.767000169509650 10.767000169509650 3.8305955768872351 3.8305955768872351 0.93672362359934325 0.93672362359934325 0.93672367403985579 0.93672367403985579 3.8305955558488560 3.8305955558488560 1.2323617391344037 1.2323617391344037
-1.8799999999999990 11.237473064353335 11.237473064353335 4.0196844709996684 4.0196844709996684 0.97642497216576907 0.97642497216576907 0.97642502295658751 0.97642502295658751 4.0196843690471988 4.0196843690471988 1.2452542291841722 1.2452542291841722
-1.8399999999999999 12.040823629037632 12.040823629037632 4.1998349973659606 4.1998349973659606 1.1341352351137342 1.1341352351137342 1.1341352673679927 1.1341352673679927 4.1998349668757458 4.1998349668757458 1.3728831623142470 1.3728831623142470
-1.8000000000000007 12.212471898117970 12.212471898117970 4.0363814084514154 4.0363814084514154 1.3074460544240551 1.3074460544240551 1.3074460754209043 1.3074460754209043 4.0363815162232699 4.0363815162232699 1.5248168435983687 1.5248168435983687
-1.7599999999999998 11.347274936081886 11.347274936081886 3.4967005478160176 3.4967005478160176 1.3659859779132766 1.3659859779132766 1.3659859940287615 1.3659859940287615 3.4967007167396411 3.4967007167396411 1.6219016995842461 1.6219016995842461
-1.7200000000000006 10.054693948275876 10.054693948275876 2.9119887376517406 2.9119887376517406 1.2888832661652354 1.2888832661652354 1.2888832754485708 1.2888832754485708 2.9119888660515900 2.9119888660515900 1.6529498029587759 1.6529498029587759
-1.6799999999999997 9.1441671703389407 9.1441671703389407 2.5937097312423871 2.5937097312423871 1.1536510573507872 1.1536510573507872 1.1536510583926569 1.1536510583926569 2.5937098197900590 2.5937098197900590 1.6494455035630984 1.6494455035630984
-1.6400000000000006 8.6599836705903233 8.6599836705903233 2.4980475485130049 2.4980475485130049 1.0203014837578523 1.0203014837578523 1.0203014798764485 1.0203014798764485 2.4980476682646859 2.4980476682646859 1.6232854901783575 1.6232854901783575
-1.5999999999999996 8.1130375380191584 8.1130375380191584 2.3749155638914021 2.3749155638914021 0.89904299666790899 0.89904299666790899 0.89904299689376210 0.89904299689376210 2.3749157361692239 2.3749157361692239 1.5651202443969121 1.5651202443969121
-1.5600000000000005 7.4094356630642029 7.4094356630642029 2.1367678983663185 2.1367678983663185 0.81967017935352315 0.81967017935352315 0.81967019414125286 0.81967019414125286 2.1367680595033955 2.1367680595033955 1.4965593316997670 1.4965593316997670
-1.5199999999999996 7.1202401445094479 7.1202401445094479 1.9463350421144352 1.9463350421144352 0.87223977221665294 0.87223977221665294 0.87223980914027699 0.87223980914027699 1.9463351133039366 1.9463351133039366 1.4830904077341971 1.4830904077341971
-1.4800000000000004 7.9094098909467538 7.9094098909467538 2.0053370141954154 2.0053370141954154 1.1543344023115003 1.1543344023115003 1.1543344701995057 1.1543344701995057 2.0053369651173787 2.0053369651173787 1.5900670391229776 1.5900670391229776
-1.4399999999999995 9.8047173347110359 9.8047173347110359 2.3358589304305029 2.3358589304305029 1.6516864969596159 1.6516864969596159 1.6516865984433537 1.6516865984433537 2.3358587942266085 2.3358587942266085 1.8296265146509125 1.8296265146509125
-1.4000000000000004 11.962583077189272 11.962583077189272 2.7426600415027620 2.7426600415027620 2.1636981279930070 2.1636981279930070 2.1636982416079817 2.1636982416079817 2.7426598990555355 2.7426598990555355 2.1498667670300740 2.1498667670300740
-1.3599999999999994 13.306730196572671 13.306730196572671 2.9856144134681122 2.9856144134681122 2.4286092937350796 2.4286092937350796 2.4286093872670151 2.4286093872670151 2.9856143416277336 2.9856143416277336 2.4782827604747899 2.4782827604747899
-1.3200000000000003 13.525162086790219 13.525162086790219 3.0065430438859391 3.0065430438859391 2.3797582341531092 2.3797582341531092 2.3797583054802169 2.3797583054802169 3.0065430554803028 3.0065430554803028 2.7525594477906505 2.7525594477906505
-1.2799999999999994 13.257082382965574 13.257082382965574 2.9636605712647284 2.9636605712647284 2.2079670227826931 2.2079670227826931 2.2079671076716392 2.2079671076716392 2.9636606188458940 2.9636606188458940 2.9138270624007117 2.9138270624007117
-1.2400000000000002 13.220788381033131 13.220788381033131 3.0106462793472675 3.0106462793472675 2.1346458102873456 2.1346458102873456 2.1346459347676885 2.1346459347676885 3.0106463271290389 3.0106463271290389 2.9302040295019478 2.9302040295019478
-1.1999999999999993 13.501416371337260 13.501416371337260 3.1013379414217277 3.1013379414217277 2.2172881597863516 2.2172881597863516 2.2172882986464288 2.2172882986464288 3.1013380043901275 3.1013380043901275 2.8641639670928010 2.8641639670928010
-1.1600000000000001 13.882237582136140 13.882237582136140 3.1111043946375050 3.1111043946375050 2.3972326781798183 2.3972326781798183 2.3972327686473434 2.3972327686473434 3.1111044943003185 3.1111044943003185 2.8655632463712428 2.8655632463712428
-1.1199999999999992 14.318092214340213 14.318092214340213 3.0552515430347409 3.0552515430347409 2.6018909052157215 2.6018909052157215 2.6018908563488226 2.6018908563488226 3.0552516723249141 3.0552516723249141 3.0038072374161122 3.0038072374161122
-1.0800000000000001 14.695555661033474 14.695555661033474 3.0266898858746183 3.0266898858746183 2.7504450402947800 2.7504450402947800 2.7504447386553292 2.7504447386553292 3.0266900394280136 3.0266900394280136 3.1412859567807874 3.1412859567807874
-1.0399999999999991 14.661255724294207 14.661255724294207 3.0095797045023862 3.0095797045023862 2.7703169206812426 2.7703169206812426 2.7703163380986799 2.7703163380986799 3.0095798973665717 3.0095798973665717 3.1014628636452826 3.1014628636452826
-1.0000000000000000 14.047964812661732 14.047964812661732 2.9071701464144781 2.9071701464144781 2.6564465506827490 2.6564465506827490 2.6564458236520228 2.6564458236520228 2.9071703866031546 2.9071703866031546 2.9207319053093181 2.9207319053093181
-0.95999999999999908 13.170066123829072 13.170066123829072 2.6984920959137200 2.6984920959137200 2.4898269793822081 2.4898269793822081 2.4898262545471956 2.4898262545471956 2.6984923770313318 2.6984923770313318 2.7934284169546313 2.7934284169546313
-0.91999999999999993 12.561057793477785 12.561057793477785 2.4775274328239560 2.4775274328239560 2.4048138444687730 2.4048138444687730 2.4048131249217142 2.4048131249217142 2.4775277485943126 2.4775277485943126 2.7963756426690543 2.7963756426690543
-0.87999999999999901 12.527859332434373 12.527859332434373 2.3700393256172929 2.3700393256172929 2.4891668541857319 2.4891668541857319 2.4891661356006072 2.4891661356006072 2.3700396447373722 2.3700396447373722 2.8094473722935080 2.8094473722935080
-0.83999999999999986 12.963487175077500 12.963487175077500 2.4419350413134056 2.4419350413134056 2.6760681490238114 2.6760681490238114 2.6760675873488013 2.6760675873488013 2.4419352847733644 2.4419352847733644 2.7274811126181984 2.7274811126181984
-0.79999999999999893 13.531842595443967 13.531842595443967 2.6509123593286512 2.6509123593286512 2.8090069596385931 2.8090069596385931 2.8090067381823887 2.8090067381823887 2.6509124524849899 2.6509124524849899 2.6120040858094753 2.6120040858094753
-0.75999999999999979 13.953973864756717 13.953973864756717 2.8681030627105484 2.8681030627105484 2.8241875016690829 2.8241875016690829 2.8241876067580725 2.8241876067580725 2.8681029925090500 2.8681029925090500 2.5693927011100262 2.5693927011100262
-0.72000000000000064 14.079477776819095 14.079477776819095 2.9601895019673283 2.9601895019673283 2.7866317906950262 2.7866317906950262 2.7866320370052802 2.7866320370052802 2.9601892980859446 2.9601892980859446 2.5858351490655647 2.5858351490655647
-0.67999999999999972 13.859883749294548 13.859883749294548 2.8786459161916116 2.8786459161916116 2.7712805718780893 2.7712805718780893 2.7712807976207343 2.7712807976207343 2.8786456197341121 2.8786456197341121 2.5600308438700465 2.5600308438700465
-0.64000000000000057 13.426970988679804 13.426970988679804 2.7018241996846752 2.7018241996846752 2.7857427270632447 2.7857427270632447 2.7857429008811527 2.7857429008811527 2.7018238697903842 2.7018238697903842 2.4518372912604027 2.4518372912604027
-0.59999999999999964 13.062803243365915 13.062803243365915 2.5746603477605525 2.5746603477605525 2.7915681245680317 2.7915681245680317 2.7915683044450503 2.7915683044450503 2.5746600410924807 2.5746600410924807 2.3303464254999016 2.3303464254999016
-0.56000000000000050 12.913219101942895 12.913219101942895 2.5690475473318677 2.5690475473318677 2.7544865767237949 2.7544865767237949 2.7544868107805769 2.7544868107805769 2.5690472710083969 2.5690472710083969 2.2661508960982868 2.2661508960982868
-0.51999999999999957 12.806856576515740 12.806856576515740 2.6158323512883870 2.6158323512883870 2.6720483717095802 2.6720483717095802 2.6720486347194727 2.6720486347194727 2.6158320797695884 2.6158320797695884 2.2310951390288478 2.2310951390288478
-0.48000000000000043 12.541193702100287 12.541193702100287 2.6131225331547667 2.6131225331547667 2.5799672915142411 2.5799672915142411 2.5799675040268695 2.5799675040268695 2.6131222629726247 2.6131222629726247 2.1550141104318219 2.1550141104318219
-0.43999999999999950 12.294521524461119 12.294521524461119 2.5767750348128016 2.5767750348128016 2.5448578175810450 2.5448578175810450 2.5448579228804862 2.5448579228804862 2.5767747787303028 2.5767747787303028 2.0512559704565745 2.0512559704565745
-0.40000000000000036 12.499578397907646 12.499578397907646 2.6165450237816690 2.6165450237816690 2.6268987521570701 2.6268987521570701 2.6268987615368116 2.6268987615368116 2.6165447804415272 2.6165447804415272 2.0126910799905970 2.0126910799905970
-0.35999999999999943 13.349596353427952 13.349596353427952 2.7963846478535346 2.7963846478535346 2.8339292782422731 2.8339292782422731 2.8339292331416530 2.8339292331416530 2.7963844280412729 2.7963844280412729 2.0889687661492355 2.0889687661492355
-0.32000000000000028 14.666083092195068 14.666083092195068 3.0919797888071354 3.0919797888071354 3.1114952359002621 3.1114952359002621 3.1114951497063887 3.1114951497063887 3.0919796416864074 3.0919796416864074 2.2591332760949050 2.2591332760949050
-0.27999999999999936 16.156955419108513 16.156955419108513 3.4518966678544047 3.4518966678544047 3.3635654712433918 3.3635654712433918 3.3635653150149967 3.3635653150149967 3.4518966356431928 3.4518966356431928 2.5260313293526115 2.5260313293526115
-0.24000000000000021 17.633072447855440 17.633072447855440 3.8516083212448931 3.8516083212448931 3.5006502480134678 3.5006502480134678 3.5006499611122384 3.5006499611122384 3.8516083963637477 3.8516083963637477 2.9285555211211758 2.9285555211211758
-0.19999999999999929 19.085316070635027 19.085316070635027 4.2880675510585577 4.2880675510585577 3.5177222954183165 3.5177222954183165 3.5177217978850401 3.5177217978850401 4.2880677083841068 4.2880677083841068 3.4737367178890408 3.4737367178890408
-0.16000000000000014 20.721492257113614 20.721492257113614 4.7410289248618698 4.7410289248618698 3.5287220626234257 3.5287220626234257 3.5287212916771269 3.5287212916771269 4.7410291638539022 4.7410291638539022 4.1819908140974666 4.1819908140974666
-0.11999999999999922 22.896065668794190 22.896065668794190 5.1722449760838192 5.1722449760838192 3.6939334596174733 3.6939334596174733 3.6939324313494271 3.6939324313494271 5.1722453051934592 5.1722453051934592 5.1637094965502310 5.1637094965502310
-8.0000000000000071E-002 25.718366565864635 25.718366565864635 5.5296958580739597 5.5296958580739597 4.0955635069458669 4.0955635069458669 4.0955623477357586 4.0955623477357586 5.5296962352669219 5.5296962352669219 6.4678486178423737 6.4678486178423737
-3.9999999999999147E-002 28.467702779723805 28.467702779723805 5.6943157925814472 5.6943157925814472 4.6417656235316667 4.6417656235316667 4.6417645464416486 4.6417645464416486 5.6943160843356511 5.6943160843356511 7.7955407328333974 7.7955407328333974
0.0000000000000000 29.615145343516655 29.615145343516655 5.4901147279619265 5.4901147279619265 5.0525222297950307 5.0525222297950307 5.0525214694754839 5.0525214694754839 5.4901147949051614 5.4901147949051614 8.5298721213791833 8.5298721213791833
4.0000000000000924E-002 28.065363799795403 28.065363799795403 4.8642007295675391 4.8642007295675391 5.0257653027090665 5.0257653027090665 5.0257650002651584 5.0257650002651584 4.8642005836337523 4.8642005836337523 8.2854321836199549 8.2854321836199549
8.0000000000000071E-002 24.508424446805911 24.508424446805911 4.0214284251351327 4.0214284251351327 4.5289725551199336 4.5289725551199336 4.5289726488859348 4.5289726488859348 4.0214281988338483 4.0214281988338483 7.4076226188312271 7.4076226188312271
0.12000000000000099 20.987706645125762 20.987706645125762 3.2885931182321739 3.2885931182321739 3.8686057664773723 3.8686057664773723 3.8686060215943887 3.8686060215943887 3.2885928711645311 3.2885928711645311 6.6733088676573784 6.6733088676573784
0.16000000000000014 19.058168260419873 19.058168260419873 2.8803188057047158 2.8803188057047158 3.4081178233431819 3.4081178233431819 3.4081180198277461 3.4081180198277461 2.8803184736188183 2.8803184736188183 6.4812951379254455 6.4812951379254455
0.20000000000000107 18.715078950326298 18.715078950326298 2.8096964195523673 2.8096964195523673 3.2804791516629814 3.2804791516629814 3.2804792440931365 3.2804792440931365 2.8096959296035608 2.8096959296035608 6.5347282054143507 6.5347282054143507
0.24000000000000021 18.995725636888327 18.995725636888327 2.9504208713570361 2.9504208713570361 3.3777615828645535 3.3777615828645535 3.3777616421477803 3.3777616421477803 2.9504202176150991 2.9504202176150991 6.3393613229039838 6.3393613229039838
0.27999999999999936 19.289383958799924 19.289383958799924 3.1821993829153743 3.1821993829153743 3.5487119799339428 3.5487119799339428 3.5487120149529323 3.5487120149529323 3.1821986257563291 3.1821986257563291 5.8275619552413156 5.8275619552413156
0.32000000000000028 20.057468029239402 20.057468029239402 3.5300988595547724 3.5300988595547724 3.8199812008719265 3.8199812008719265 3.8199811304288982 3.8199811304288982 3.5300981425983387 3.5300981425983387 5.3573086957856901 5.3573086957856901
0.35999999999999943 22.528445708078596 22.528445708078596 4.1871345614145818 4.1871345614145818 4.4515008566737748 4.4515008566737748 4.4515006588342310 4.4515006588342310 4.1871341119824850 4.1871341119824850 5.2511755191736027 5.2511755191736027
0.40000000000000036 27.485939998192258 27.485939998192258 5.3514868929184800 5.3514868929184800 5.6404357894774577 5.6404357894774577 5.6404355713508716 5.6404355713508716 5.3514868808218568 5.3514868808218568 5.5020948636236549 5.5020948636236549
0.43999999999999950 33.781319232424345 33.781319232424345 6.9120050218504314 6.9120050218504314 7.0758171583741900 7.0758171583741900 7.0758170129764340 7.0758170129764340 6.9120053837562550 6.9120053837562550 5.8056746554671017 5.8056746554671017
0.48000000000000043 38.565731056082640 38.565731056082640 8.3260258838591561 8.3260258838591561 8.0518996370622045 8.0518996370622045 8.0518995051536475 8.0518995051536475 8.3260263959922440 8.3260263959922440 5.8098796340156298 5.8098796340156298
0.51999999999999957 39.973580006625141 39.973580006625141 9.0553043905690096 9.0553043905690096 8.2167941566222709 8.2167941566222709 8.2167939164707740 8.2167939164707740 9.0553049170227897 9.0553049170227897 5.4293826259401881 5.4293826259401881
0.56000000000000050 38.843319311603800 38.843319311603800 9.1052087474709094 9.1052087474709094 7.8773072579295880 7.8773072579295880 7.8773068843808769 7.8773068843808769 9.1052092928662560 9.1052092928662560 4.8782871289564662 4.8782871289564662
0.59999999999999964 36.974939737282597 36.974939737282597 8.8753617276379781 8.8753617276379781 7.4287144259004227 7.4287144259004227 7.4287139635815276 7.4287139635815276 8.8753622824667371 8.8753622824667371 4.3667873376961026 4.3667873376961026
0.64000000000000057 34.879104689289719 34.879104689289719 8.5641759148301198 8.5641759148301198 6.9217200970269008 6.9217200970269008 6.9217195218789236 6.9217195218789236 8.5641764075641422 8.5641764075641422 3.9073127479896956 3.9073127479896956
0.67999999999999972 32.055307330049921 32.055307330049921 7.9953962925342017 7.9953962925342017 6.3175540768796195 6.3175540768796195 6.3175532729021260 6.3175532729021260 7.9953966883629315 7.9953966883629315 3.4294069993710372 3.4294069993710372
0.72000000000000064 28.517663216930284 28.517663216930284 7.0315876970288214 7.0315876970288214 5.7612081443761705 5.7612081443761705 5.7612070443802033 5.7612070443802033 7.0315880200552430 7.0315880200552430 2.9320723110900286 2.9320723110900286
0.75999999999999979 25.311198500909086 25.311198500909086 5.9772233446077179 5.9772233446077179 5.4288273632441477 5.4288273632441477 5.4288261143806400 5.4288261143806400 5.9772236027983725 5.9772236027983725 2.4990980758784285 2.4990980758784285
0.80000000000000071 23.722523890213726 23.722523890213726 5.4180966375609616 5.4180966375609616 5.3229459591070363 5.3229459591070363 5.3229449151840207 5.3229449151840207 5.4180968008741086 5.4180968008741086 2.2404395774877028 2.2404395774877028
0.83999999999999986 23.961880856505449 23.961880856505449 5.5920264653690710 5.5920264653690710 5.2866371837157624 5.2866371837157624 5.2866366597357102 5.2866366597357102 5.5920265132134235 5.5920265132134235 2.2045540344716716 2.2045540344716716
0.88000000000000078 24.500736394785665 24.500736394785665 5.9975879292517629 5.9975879292517629 5.0987129745834894 5.0987129745834894 5.0987130043725255 5.0987130043725255 5.9975879111670176 5.9975879111670176 2.3081345754109956 2.3081345754109956
0.91999999999999993 23.310212262424557 23.310212262424557 5.8273786300232704 5.8273786300232704 4.6307250056189737 4.6307250056189737 4.6307253794050727 4.6307253794050727 5.8273786839879156 5.8273786839879156 2.3940045633894700 2.3940045633894700
0.96000000000000085 20.033193055377627 20.033193055377627 4.8045474531130079 4.8045474531130079 4.0232940184410735 4.0232940184410735 4.0232944814996667 4.0232944814996667 4.8045477025662757 4.8045477025662757 2.3775093997575460 2.3775093997575460
1.0000000000000000 16.330209458589415 16.330209458589415 3.3999280046724105 3.3999280046724105 3.6139851840148642 3.6139851840148642 3.6139855293740877 3.6139855293740877 3.3999284233445657 3.3999284233445657 2.3023823171834725 2.3023823171834725
1.0400000000000009 14.096094889917245 14.096094889917245 2.2803110521822170 2.2803110521822170 3.6305584616332580 3.6305584616332580 3.6305585566715970 3.6305585566715970 2.2803114845035104 2.2803114845035104 2.2743553349267365 2.2743553349267365
1.0800000000000001 13.917763221169068 13.917763221169068 1.7642297248582095 1.7642297248582095 4.0096932826359577 4.0096932826359577 4.0096931325568290 4.0096931325568290 1.7642300159109388 1.7642300159109388 2.3699170652072437 2.3699170652072437
1.1200000000000010 15.179075619866136 15.179075619866136 1.7743746821857991 1.7743746821857991 4.5173916686828104 4.5173916686828104 4.5173914096619221 4.5173914096619221 1.7743747715170122 1.7743747715170122 2.5955430878186605 2.5955430878186605
1.1600000000000001 17.054426001559882 17.054426001559882 2.1048971536906804 2.1048971536906804 4.9712445396873743 4.9712445396873743 4.9712443461752827 4.9712443461752827 2.1048971133980801 2.1048971133980801 2.9021428486085301 2.9021428486085301
