 @#dos of site           1 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
-4.28000000000000 0.117802696593697 0.117802696593697 3.572975916959751E-002 3.572975916959751E-002 3.572976107257125E-002 3.572976107257125E-002 4.634317635152821E-002 4.634317635152821E-002
-4.24000000000000 0.140834299805082 0.140834299805082 4.247188335227008E-002 4.247188335227008E-002 4.247188545879713E-002 4.247188545879713E-002 5.589053099401500E-002 5.589053099401500E-002
-4.20000000000000 0.153001405542998 0.153001405542998 4.624489483242068E-002 4.624489483242068E-002 4.624489636423264E-002 4.624489636423264E-002 6.051161434634550E-002 6.051161434634550E-002
-4.16000000000000 0.141036235654766 0.141036235654766 4.331306415230241E-002 4.331306415230241E-002 4.331306464946699E-002 4.331306464946699E-002 5.441010685299650E-002 5.441010685299650E-002
-4.12000000000000 0.120326844537440 0.120326844537440 3.840635692041055E-002 3.840635692041055E-002 3.840635700459236E-002 3.840635700459236E-002 4.351413061243693E-002 4.351413061243693E-002
-4.08000000000000 0.117897511994677 0.117897511994677 3.950460681321251E-002 3.950460681321251E-002 3.950460759479011E-002 3.950460759479011E-002 3.888829758667463E-002 3.888829758667463E-002
-4.04000000000000 0.143734936512501 0.143734936512501 4.923090748188932E-002 4.923090748188932E-002 4.923090914707879E-002 4.923090914707879E-002 4.527311988353352E-002 4.527311988353352E-002
-4.00000000000000 0.183426704069873 0.183426704069873 6.275752750978950E-002 6.275752750978950E-002 6.275752890362900E-002 6.275752890362900E-002 5.791164765645550E-002 5.791164765645550E-002
-3.96000000000000 0.218545312016097 0.218545312016097 7.411711356645199E-002 7.411711356645199E-002 7.411711353326800E-002 7.411711353326800E-002 7.031108491637700E-002 7.031108491637700E-002
-3.92000000000000 0.247275584658500 0.247275584658500 8.272620612408450E-002 8.272620612408450E-002 8.272620518248951E-002 8.272620518248951E-002 8.182317335192600E-002 8.182317335192600E-002
-3.88000000000000 0.273413136629178 0.273413136629178 9.011560276668500E-002 9.011560276668500E-002 9.011560293909350E-002 9.011560293909350E-002 9.318193092340001E-002 9.318193092340001E-002
-3.84000000000000 0.284426939352214 0.284426939352214 9.276492732421350E-002 9.276492732421350E-002 9.276493014359249E-002 9.276493014359249E-002 9.889708188440800E-002 9.889708188440800E-002
-3.80000000000000 0.265541114449109 0.265541114449109 8.602298419194000E-002 8.602298419194000E-002 8.602298943283350E-002 8.602298943283350E-002 9.349514082433549E-002 9.349514082433549E-002
-3.76000000000000 0.229993003876146 0.229993003876146 7.378942815885101E-002 7.378942815885101E-002 7.378943499977850E-002 7.378943499977850E-002 8.241414071751600E-002 8.241414071751600E-002
-3.72000000000000 0.210159383565366 0.210159383565366 6.651492573673499E-002 6.651492573673499E-002 6.651493422025651E-002 6.651493422025651E-002 7.712952360837450E-002 7.712952360837450E-002
-3.68000000000000 0.221762865575944 0.221762865575944 7.022987392458201E-002 7.022987392458201E-002 7.022988357989750E-002 7.022988357989750E-002 8.130310807146450E-002 8.130310807146450E-002
-3.64000000000000 0.253721747083846 0.253721747083846 8.239985203897200E-002 8.239985203897200E-002 8.239985986821349E-002 8.239985986821349E-002 8.892203517666100E-002 8.892203517666100E-002
-3.60000000000000 0.290392569100176 0.290392569100176 9.758508202702799E-002 9.758508202702799E-002 9.758508467428199E-002 9.758508467428199E-002 9.522240239886549E-002 9.522240239886549E-002
-3.56000000000000 0.331808558834439 0.331808558834439 0.113888023894164 0.113888023894164 0.113888021510487 0.113888021510487 0.104032513429789 0.104032513429789
-3.52000000000000 0.387020397870426 0.387020397870426 0.132691389949148 0.132691389949148 0.132691385326126 0.132691385326126 0.121637622595154 0.121637622595154
-3.48000000000000 0.451018990332550 0.451018990332550 0.152701491209619 0.152701491209619 0.152701486109200 0.152701486109200 0.145616013013732 0.145616013013732
-3.44000000000000 0.497747530857597 0.497747530857597 0.166764854670962 0.166764854670962 0.166764849573494 0.166764849573494 0.164217826613140 0.164217826613140
-3.40000000000000 0.499674006168806 0.499674006168806 0.166663335500628 0.166663335500628 0.166663331681581 0.166663331681581 0.166347338986596 0.166347338986596
-3.36000000000000 0.454329327759821 0.454329327759821 0.152014989102103 0.152014989102103 0.152014988393028 0.152014988393028 0.150299350264690 0.150299350264690
-3.32000000000000 0.397047149628779 0.397047149628779 0.135362849305155 0.135362849305155 0.135362852063729 0.135362852063729 0.126321448259894 0.126321448259894
-3.28000000000000 0.379812941602661 0.379812941602661 0.134531114065870 0.134531114065870 0.134531118418944 0.134531118418944 0.110750709117848 0.110750709117848
-3.24000000000000 0.423080789556822 0.423080789556822 0.155137477017818 0.155137477017818 0.155137479894540 0.155137479894540 0.112805832644465 0.112805832644465
-3.20000000000000 0.502981412535205 0.502981412535205 0.186942444612505 0.186942444612505 0.186942443833518 0.186942443833518 0.129096524089185 0.129096524089185
-3.16000000000000 0.598358869261485 0.598358869261485 0.222449044709483 0.222449044709483 0.222449040263755 0.222449040263755 0.153460784288247 0.153460784288247
-3.12000000000000 0.711049015576655 0.711049015576655 0.263924027156568 0.263924027156568 0.263924019294735 0.263924019294735 0.183200969125349 0.183200969125349
-3.08000000000000 0.814024387316230 0.814024387316230 0.301971986418147 0.301971986418147 0.301971973487138 0.301971973487138 0.210080427410946 0.210080427410946
-3.04000000000000 0.840335727053355 0.840335727053355 0.310702317644013 0.310702317644013 0.310702298796266 0.310702298796266 0.218931110613083 0.218931110613083
-3.00000000000000 0.763144060164365 0.763144060164365 0.279533112398084 0.279533112398084 0.279533091880811 0.279533091880811 0.204077855885470 0.204077855885470
-2.96000000000000 0.633634089405140 0.633634089405140 0.228587758748992 0.228587758748992 0.228587743700708 0.228587743700708 0.176458586955442 0.176458586955442
-2.92000000000000 0.529110309395380 0.529110309395380 0.187373444984550 0.187373444984550 0.187373438020819 0.187373438020819 0.154363426390012 0.154363426390012
-2.88000000000000 0.507608330731210 0.507608330731210 0.176477768488932 0.176477768488932 0.176477765439992 0.176477765439992 0.154652796802286 0.154652796802286
-2.84000000000000 0.588669095888905 0.588669095888905 0.203438714588098 0.203438714588098 0.203438710380833 0.203438710380833 0.181791670919975 0.181791670919975
-2.80000000000000 0.739153953169175 0.739153953169175 0.260691964258162 0.260691964258162 0.260691957976579 0.260691957976579 0.217770030934434 0.217770030934434
-2.76000000000000 0.899869671433270 0.899869671433270 0.332135305808725 0.332135305808725 0.332135299205278 0.332135299205278 0.235599066419271 0.235599066419271
-2.72000000000000 1.02985670878981 1.02985670878981 0.400899966732628 0.400899966732628 0.400899961107855 0.400899961107855 0.228056780949336 0.228056780949336
-2.68000000000000 1.09934217208965 1.09934217208965 0.443615330424160 0.443615330424160 0.443615326895180 0.443615326895180 0.212111514770317 0.212111514770317
-2.64000000000000 1.07677898585631 1.07677898585631 0.436595471312694 0.436595471312694 0.436595471974650 0.436595471974650 0.203588042568972 0.203588042568972
-2.60000000000000 0.973754375190940 0.973754375190940 0.386634704886404 0.386634704886404 0.386634710868407 0.386634710868407 0.200484959436132 0.200484959436132
-2.56000000000000 0.870289158526870 0.870289158526870 0.337532365353953 0.337532365353953 0.337532374016770 0.337532374016770 0.195224419156147 0.195224419156147
-2.52000000000000 0.845930216710695 0.845930216710695 0.327668745444835 0.327668745444835 0.327668752180568 0.327668752180568 0.190592719085296 0.190592719085296
-2.48000000000000 0.893996331322280 0.893996331322280 0.349863362900161 0.349863362900161 0.349863366885912 0.349863366885912 0.194269601536211 0.194269601536211
-2.44000000000000 0.936008605829410 0.936008605829410 0.365445040705071 0.365445040705071 0.365445047299483 0.365445047299483 0.205118517824850 0.205118517824850
-2.40000000000000 0.919217337856550 0.919217337856550 0.352464201170954 0.352464201170954 0.352464216736776 0.352464216736776 0.214288919948820 0.214288919948820
-2.36000000000000 0.868522638610015 0.868522638610015 0.325538647781334 0.325538647781334 0.325538673086000 0.325538673086000 0.217445317742684 0.217445317742684
-2.32000000000000 0.843267643792895 0.843267643792895 0.312161833577627 0.312161833577627 0.312161864105962 0.312161864105962 0.218943946109310 0.218943946109310
-2.28000000000000 0.880156645781590 0.880156645781590 0.328768468257887 0.328768468257887 0.328768499426154 0.328768499426154 0.222619678097550 0.222619678097550
-2.24000000000000 0.988005549911515 0.988005549911515 0.381366352701024 0.381366352701024 0.381366383458497 0.381366383458497 0.225272813751993 0.225272813751993
-2.20000000000000 1.15589420992224 1.15589420992224 0.465631052031393 0.465631052031393 0.465631084119076 0.465631084119076 0.224632073771781 0.224632073771781
-2.16000000000000 1.33076122434251 1.33076122434251 0.552287388218365 0.552287388218365 0.552287420279490 0.552287420279490 0.226186415844649 0.226186415844649
-2.12000000000000 1.42490198157718 1.42490198157718 0.595119534478300 0.595119534478300 0.595119558108555 0.595119558108555 0.234662888990326 0.234662888990326
-2.08000000000000 1.39534276757610 1.39534276757610 0.575025935083925 0.575025935083925 0.575025942494515 0.575025942494515 0.245290889997664 0.245290889997664
-2.04000000000000 1.28625593062599 1.28625593062599 0.519280631858640 0.519280631858640 0.519280625313065 0.519280625313065 0.247694673454288 0.247694673454288
-2.00000000000000 1.16226842516951 1.16226842516951 0.464375011622767 0.464375011622767 0.464374999734750 0.464374999734750 0.233518413811998 0.233518413811998
-1.96000000000000 1.04708008448935 1.04708008448935 0.422279324675771 0.422279324675771 0.422279314074577 0.422279314074577 0.202521445738997 0.202521445738997
-1.92000000000000 0.954309684366485 0.954309684366485 0.393747430678270 0.393747430678270 0.393747424579016 0.393747424579016 0.166814829109198 0.166814829109198
-1.88000000000000 0.915254852034420 0.915254852034420 0.385635603012463 0.385635603012463 0.385635600888715 0.385635600888715 0.143983648133246 0.143983648133246
-1.84000000000000 0.928238740491120 0.928238740491120 0.394134411917324 0.394134411917324 0.394134408873837 0.394134408873837 0.139969919699967 0.139969919699967
-1.80000000000000 0.930022429650760 0.930022429650760 0.393454494507791 0.393454494507791 0.393454486934906 0.393454486934906 0.143113448208064 0.143113448208064
-1.76000000000000 0.866204129269870 0.866204129269870 0.363609026405529 0.363609026405529 0.363609016947250 0.363609016947250 0.138986085917096 0.138986085917096
-1.72000000000000 0.756138090917080 0.756138090917080 0.315157044479207 0.315157044479207 0.315157037195991 0.315157037195991 0.125824009241886 0.125824009241886
-1.68000000000000 0.657222627250265 0.657222627250265 0.272753948061585 0.272753948061585 0.272753942090764 0.272753942090764 0.111714737097916 0.111714737097916
-1.64000000000000 0.596071888655575 0.596071888655575 0.246759815308623 0.246759815308623 0.246759806569593 0.246759806569593 0.102552266777357 0.102552266777357
-1.60000000000000 0.559123354333630 0.559123354333630 0.230618643192510 0.230618643192510 0.230618630163138 0.230618630163138 9.788608097798250E-002 9.788608097798250E-002
-1.56000000000000 0.530242288881570 0.530242288881570 0.217469520026452 0.217469520026452 0.217469506128242 0.217469506128242 9.530326272687550E-002 9.530326272687550E-002
-1.52000000000000 0.518058499822620 0.518058499822620 0.211616459545647 0.211616459545647 0.211616450365438 0.211616450365438 9.482558991153750E-002 9.482558991153750E-002
-1.48000000000000 0.549424605963235 0.549424605963235 0.225284646621060 0.225284646621060 0.225284645341279 0.225284645341279 9.885531400090000E-002 9.885531400090000E-002
-1.44000000000000 0.637747072766200 0.637747072766200 0.264656224544952 0.264656224544952 0.264656229646858 0.264656229646858 0.108434618574395 0.108434618574395
-1.40000000000000 0.758730866941270 0.758730866941270 0.318834673967275 0.318834673967275 0.318834680157778 0.318834680157778 0.121061512816215 0.121061512816215
-1.36000000000000 0.863342207523040 0.863342207523040 0.365044991004164 0.365044991004164 0.365044992587695 0.365044992587695 0.133252223931178 0.133252223931178
-1.32000000000000 0.916885234228120 0.916885234228120 0.386895666266723 0.386895666266723 0.386895661292496 0.386895661292496 0.143093906668901 0.143093906668901
-1.28000000000000 0.924773915715025 0.924773915715025 0.387793676539592 0.387793676539592 0.387793666797127 0.387793666797127 0.149186572378308 0.149186572378308
-1.24000000000000 0.915881403989900 0.915881403989900 0.382643349797104 0.382643349797104 0.382643335404604 0.382643335404604 0.150594718788192 0.150594718788192
-1.20000000000000 0.907551650323965 0.907551650323965 0.378246823576821 0.378246823576821 0.378246800909496 0.378246800909496 0.151058025837648 0.151058025837648
-1.16000000000000 0.901594687954095 0.901594687954095 0.371468637001961 0.371468637001961 0.371468604483710 0.371468604483710 0.158657446468425 0.158657446468425
-1.12000000000000 0.896056691375135 0.896056691375135 0.360923471372562 0.360923471372562 0.360923434518822 0.360923434518822 0.174209785483752 0.174209785483752
-1.08000000000000 0.879722036742650 0.879722036742650 0.347334699500189 0.347334699500189 0.347334667545930 0.347334667545930 0.185052669696531 0.185052669696531
-1.04000000000000 0.837922746131315 0.837922746131315 0.329224579158660 0.329224579158660 0.329224557134887 0.329224557134887 0.179473609837768 0.179473609837768
-1.00000000000000 0.776895001424805 0.776895001424805 0.307167481608380 0.307167481608380 0.307167467175436 0.307167467175436 0.162560052640992 0.162560052640992
-0.959999999999999 0.721519323477255 0.721519323477255 0.285641653444830 0.285641653444830 0.285641641214866 0.285641641214866 0.150236028817557 0.150236028817557
-0.920000000000000 0.687228627640770 0.687228627640770 0.268083462881530 0.268083462881530 0.268083450517485 0.268083450517485 0.151061714241758 0.151061714241758
-0.879999999999999 0.672008569451190 0.672008569451190 0.256227687479719 0.256227687479719 0.256227677473765 0.256227677473765 0.159553204497709 0.159553204497709
-0.840000000000000 0.670881551678400 0.670881551678400 0.252280352247773 0.252280352247773 0.252280347909783 0.252280347909783 0.166320851520846 0.166320851520846
-0.799999999999999 0.678669149346015 0.678669149346015 0.255091874974463 0.255091874974463 0.255091875562470 0.255091875562470 0.168485398809084 0.168485398809084
-0.760000000000000 0.682642529049900 0.682642529049900 0.257234654715665 0.257234654715665 0.257234656851036 0.257234656851036 0.168173217483204 0.168173217483204
-0.720000000000001 0.668208654951295 0.668208654951295 0.250829304025670 0.250829304025670 0.250829307483091 0.250829307483091 0.166550043442539 0.166550043442539
-0.680000000000000 0.632761653478025 0.632761653478025 0.235003717396176 0.235003717396176 0.235003724903103 0.235003724903103 0.162754211178747 0.162754211178747
-0.640000000000001 0.591698857084875 0.591698857084875 0.217505818558093 0.217505818558093 0.217505829413343 0.217505829413343 0.156687209113441 0.156687209113441
-0.600000000000000 0.568201407979380 0.568201407979380 0.208519654477133 0.208519654477133 0.208519664460297 0.208519664460297 0.151162089041953 0.151162089041953
-0.560000000000000 0.567772937547880 0.567772937547880 0.208923043035981 0.208923043035981 0.208923051042447 0.208923051042447 0.149926843469454 0.149926843469454
-0.520000000000000 0.565210210219150 0.565210210219150 0.206459797606782 0.206459797606782 0.206459805950400 0.206459805950400 0.152290606661972 0.152290606661972
-0.480000000000000 0.532733937773465 0.532733937773465 0.190507978844373 0.190507978844373 0.190507987871549 0.190507987871549 0.151717971057547 0.151717971057547
-0.440000000000000 0.480006562579272 0.480006562579272 0.168228920288146 0.168228920288146 0.168228928724989 0.168228928724989 0.143548713566140 0.143548713566140
-0.400000000000000 0.448831185962121 0.448831185962121 0.157620911889993 0.157620911889993 0.157620920979010 0.157620920979010 0.133589353093120 0.133589353093120
-0.359999999999999 0.470734237476748 0.470734237476748 0.167787136870874 0.167787136870874 0.167787149240850 0.167787149240850 0.135159951365027 0.135159951365027
-0.320000000000000 0.544950652543055 0.544950652543055 0.193483326429689 0.193483326429689 0.193483342542246 0.193483342542246 0.157983983571118 0.157983983571118
-0.279999999999999 0.655281195162395 0.655281195162395 0.226872480919928 0.226872480919928 0.226872500712653 0.226872500712653 0.201536213529816 0.201536213529816
-0.240000000000000 0.797672764162880 0.797672764162880 0.271032604265398 0.271032604265398 0.271032630319882 0.271032630319882 0.255607529577602 0.255607529577602
-0.199999999999999 0.983606370881415 0.983606370881415 0.338439300689436 0.338439300689436 0.338439335074804 0.338439335074804 0.306727735117174 0.306727735117174
-0.160000000000000 1.21665742168753 1.21665742168753 0.432601827128340 0.432601827128340 0.432601865175098 0.432601865175098 0.351453729384098 0.351453729384098
-0.119999999999999 1.47832002206221 1.47832002206221 0.537388109978055 0.537388109978055 0.537388141419865 0.537388141419865 0.403543770664281 0.403543770664281
-8.000000000000007E-002 1.72885636889377 1.72885636889377 0.626267654547565 0.626267654547565 0.626267673072795 0.626267673072795 0.476321041273423 0.476321041273423
-3.999999999999915E-002 1.89235777263933 1.89235777263933 0.669381147280225 0.669381147280225 0.669381155711740 0.669381155711740 0.553595469647365 0.553595469647365
0.000000000000000E+000 1.86668068963513 1.86668068963513 0.639077121594395 0.639077121594395 0.639077126809515 0.639077126809515 0.588526441231220 0.588526441231220
4.000000000000092E-002 1.61768526202977 1.61768526202977 0.535899536772295 0.535899536772295 0.535899545222295 0.535899545222295 0.545886180035185 0.545886180035185
8.000000000000007E-002 1.25204168326098 1.25204168326098 0.403343953615444 0.403343953615444 0.403343971032513 0.403343971032513 0.445353758613037 0.445353758613037
0.120000000000001 0.938201292685175 0.938201292685175 0.296269397235142 0.296269397235142 0.296269425399436 0.296269425399436 0.345662470050599 0.345662470050599
0.160000000000000 0.768695026964095 0.768695026964095 0.241873140636903 0.241873140636903 0.241873173292675 0.241873173292675 0.284948713034514 0.284948713034514
0.200000000000001 0.720972509559700 0.720972509559700 0.233498381423239 0.233498381423239 0.233498406688656 0.233498406688656 0.253975721447808 0.253975721447808
0.240000000000000 0.721215697101970 0.721215697101970 0.247729524533049 0.247729524533049 0.247729534667162 0.247729534667162 0.225756637901762 0.225756637901762
0.279999999999999 0.722940146185645 0.722940146185645 0.265558881536418 0.265558881536418 0.265558879466354 0.265558879466354 0.191822385182871 0.191822385182871
0.320000000000000 0.737666876755240 0.737666876755240 0.286933911613995 0.286933911613995 0.286933900726561 0.286933900726561 0.163799064414687 0.163799064414687
0.359999999999999 0.819887267207000 0.819887267207000 0.333270678322385 0.333270678322385 0.333270646155422 0.333270646155422 0.153345942729193 0.153345942729193
0.400000000000000 1.02337163333468 1.02337163333468 0.431672881514666 0.431672881514666 0.431672805918972 0.431672805918972 0.160025945901041 0.160025945901041
0.440000000000000 1.33890967697170 1.33890967697170 0.583220034809275 0.583220034809275 0.583219915054525 0.583219915054525 0.172469727107902 0.172469727107902
0.480000000000000 1.68624174180739 1.68624174180739 0.754161973939270 0.754161973939270 0.754161851262515 0.754161851262515 0.177917916605606 0.177917916605606
0.520000000000000 2.00971185791827 2.00971185791827 0.917732092743190 0.917732092743190 0.917732024716250 0.917732024716250 0.174247740458842 0.174247740458842
0.560000000000000 2.33369660892145 2.33369660892145 1.08171580694827 1.08171580694827 1.08171580853771 1.08171580853771 0.170264993435474 0.170264993435474
0.600000000000000 2.65989848030879 2.65989848030879 1.24337553540319 1.24337553540319 1.24337555698032 1.24337555698032 0.173147387925300 0.173147387925300
0.640000000000001 2.89379829684485 2.89379829684485 1.35610493875024 1.35610493875024 1.35610492722696 1.35610492722696 0.181588430867671 0.181588430867671
0.680000000000000 2.94890159949016 2.94890159949016 1.37936782258020 1.37936782258020 1.37936779227499 1.37936779227499 0.190165984634974 0.190165984634974
0.720000000000001 2.84456677225842 2.84456677225842 1.32590331243477 1.32590331243477 1.32590332131398 1.32590332131398 0.192760138509670 0.192760138509670
0.760000000000000 2.67428565012649 2.67428565012649 1.24565111066759 1.24565111066759 1.24565117913525 1.24565117913525 0.182983360323651 0.182983360323651
0.800000000000001 2.54297809792086 2.54297809792086 1.19190073278205 1.19190073278205 1.19190082492492 1.19190082492492 0.159176540213893 0.159176540213893
0.840000000000000 2.47801617205343 2.47801617205343 1.17466021803519 1.17466021803519 1.17466030085171 1.17466030085171 0.128695653166537 0.128695653166537
0.880000000000001 2.35132569938210 2.35132569938210 1.12479382550388 1.12479382550388 1.12479390524016 1.12479390524016 0.101737968638051 0.101737968638051
0.920000000000000 2.01026152617740 2.01026152617740 0.963921544959640 0.963921544959640 0.963921629186185 0.963921629186185 8.241835203156750E-002 8.241835203156750E-002
0.960000000000001 1.50224322436819 1.50224322436819 0.716243628433610 0.716243628433610 0.716243695135290 0.716243695135290 6.975590079929550E-002 6.975590079929550E-002
1.00000000000000 1.04294222606867 1.04294222606867 0.489110675462335 0.489110675462335 0.489110705459760 0.489110705459760 6.472084514658349E-002 6.472084514658349E-002
1.04000000000000 0.794696954681680 0.794696954681680 0.361539984760015 0.361539984760015 0.361539993685200 0.361539993685200 7.161697623646400E-002 7.161697623646400E-002
1.08000000000000 0.775273519581800 0.775273519581800 0.341400109337824 0.341400109337824 0.341400131131875 0.341400131131875 9.247327911210400E-002 9.247327911210400E-002
1.12000000000000 0.929850880175240 0.929850880175240 0.403986511186621 0.403986511186621 0.403986558177677 0.403986558177677 0.121877810810946 0.121877810810946
1.16000000000000 1.20751742385407 1.20751742385407 0.529305180812525 0.529305180812525 0.529305219294265 0.529305219294265 0.148907023747283 0.148907023747283
1.20000000000000 1.56610757537302 1.56610757537302 0.699729119212675 0.699729119212675 0.699729099806720 0.699729099806720 0.166649356353629 0.166649356353629
1.24000000000000 1.92892091743984 1.92892091743984 0.875615807047135 0.875615807047135 0.875615734297565 0.875615734297565 0.177689376095147 0.177689376095147
1.28000000000000 2.17793027076188 2.17793027076188 0.995386018593195 0.995386018593195 0.995385957692350 0.995385957692350 0.187158294476325 0.187158294476325
1.32000000000000 2.23077124557095 2.23077124557095 1.01726679021243 1.01726679021243 1.01726678100530 1.01726678100530 0.196237674353223 0.196237674353223
1.36000000000000 2.12668196796538 2.12668196796538 0.961228294181630 0.961228294181630 0.961228298621660 0.961228298621660 0.204225375162095 0.204225375162095
1.40000000000000 2.03515353010632 2.03515353010632 0.912456603623340 0.912456603623340 0.912456563371530 0.912456563371530 0.210240363111458 0.210240363111458
1.44000000000000 2.15573005374629 2.15573005374629 0.970542730709445 0.970542730709445 0.970542639889095 0.970542639889095 0.214644683147764 0.214644683147764
1.48000000000000 2.53421740013291 2.53421740013291 1.15597426982773 1.15597426982773 1.15597416888416 1.15597416888416 0.222268961421005 0.222268961421005
1.52000000000000 2.96145541218476 2.96145541218476 1.36104791178851 1.36104791178851 1.36104783823753 1.36104783823753 0.239359662158734 0.239359662158734
1.56000000000000 3.11621912064563 3.11621912064563 1.42480147458856 1.42480147458856 1.42480144331172 1.42480144331172 0.266616202745358 0.266616202745358
1.60000000000000 2.85556143624511 2.85556143624511 1.27805490012256 1.27805490012256 1.27805490595974 1.27805490595974 0.299451630162810 0.299451630162810
1.64000000000000 2.35616157451063 2.35616157451063 1.01105457695646 1.01105457695646 1.01105459601648 1.01105459601648 0.334052401537693 0.334052401537693
1.68000000000000 1.91591646362903 1.91591646362903 0.773514412418500 0.773514412418500 0.773514430841930 0.773514430841930 0.368887620368600 0.368887620368600
1.72000000000000 1.64168423223437 1.64168423223437 0.622286394331405 0.622286394331405 0.622286434649450 0.622286434649450 0.397111403253526 0.397111403253526
1.76000000000000 1.43552357070224 1.43552357070224 0.515918440279120 0.515918440279120 0.515918527421830 0.515918527421830 0.403686603001290 0.403686603001290
1.80000000000000 1.23317002072223 1.23317002072223 0.424707463744488 0.424707463744488 0.424707584291495 0.424707584291495 0.383754972686252 0.383754972686252
1.84000000000000 1.09384893500206 1.09384893500206 0.367497852957853 0.367497852957853 0.367497969686471 0.367497969686471 0.358853112357733 0.358853112357733
1.88000000000000 1.07046613081453 1.07046613081453 0.354338337322737 0.354338337322737 0.354338425505442 0.354338425505442 0.361789367986358 0.361789367986358
1.92000000000000 1.13820285431190 1.13820285431190 0.363249441503247 0.363249441503247 0.363249502620083 0.363249502620083 0.411703910188569 0.411703910188569
1.96000000000000 1.27585393526905 1.27585393526905 0.387243480664757 0.387243480664757 0.387243523771357 0.387243523771357 0.501366930832945 0.501366930832945
2.00000000000000 1.50696372059546 1.50696372059546 0.457864268289391 0.457864268289391 0.457864275937284 0.457864275937284 0.591235176368795 0.591235176368795
2.04000000000000 1.81402200615417 1.81402200615417 0.592347996331165 0.592347996331165 0.592347930773065 0.592347930773065 0.629326079049940 0.629326079049940
2.08000000000000 2.07547634045668 2.07547634045668 0.737193172950700 0.737193172950700 0.737193042560805 0.737193042560805 0.601090124945170 0.601090124945170
2.12000000000000 2.13868123416312 2.13868123416312 0.796779841947965 0.796779841947965 0.796779731935715 0.796779731935715 0.545121660279445 0.545121660279445
2.16000000000000 1.95932487525115 1.95932487525115 0.725660003192725 0.725660003192725 0.725659998718605 0.725659998718605 0.508004873339835 0.508004873339835
2.20000000000000 1.65545998445018 1.65545998445018 0.577850510145705 0.577850510145705 0.577850608571960 0.577850608571960 0.499758865732519 0.499758865732519
2.24000000000000 1.41936860352621 1.41936860352621 0.462624940891966 0.462624940891966 0.462625065390034 0.462625065390034 0.494118597244213 0.494118597244213
2.28000000000000 1.38099068902397 1.38099068902397 0.459041416338705 0.459041416338705 0.459041495666674 0.459041495666674 0.462907777018598 0.462907777018598
2.32000000000000 1.52250726363886 1.52250726363886 0.555443697604350 0.555443697604350 0.555443713585750 0.555443713585750 0.411619852448767 0.411619852448767
2.36000000000000 1.69775997992429 1.69775997992429 0.658609030569895 0.658609030569895 0.658608995267865 0.658608995267865 0.380541954086528 0.380541954086528
2.40000000000000 1.78530185363304 1.78530185363304 0.688844856131175 0.688844856131175 0.688844761833260 0.688844761833260 0.407612235668609 0.407612235668609
2.44000000000000 1.82988581627779 1.82988581627779 0.668790705948060 0.668790705948060 0.668790530168100 0.668790530168100 0.492304580161640 0.492304580161640
2.48000000000000 1.94487745961151 1.94487745961151 0.674198179586590 0.674198179586590 0.674197961635180 0.674197961635180 0.596481318389735 0.596481318389735
2.52000000000000 2.09600989937640 2.09600989937640 0.708620286622695 0.708620286622695 0.708620152683480 0.708620152683480 0.678769460070240 0.678769460070240
2.56000000000000 2.12718232442307 2.12718232442307 0.699258091886320 0.699258091886320 0.699258134471175 0.699258134471175 0.728666098065570 0.728666098065570
2.60000000000000 1.99548387581285 1.99548387581285 0.617289831356340 0.617289831356340 0.617289997484155 0.617289997484155 0.760904046972355 0.760904046972355
2.64000000000000 1.81659668169016 1.81659668169016 0.520838105141755 0.520838105141755 0.520838268298610 0.520838268298610 0.774920308249800 0.774920308249800
2.68000000000000 1.67172814374011 1.67172814374011 0.463251313785545 0.463251313785545 0.463251403338873 0.463251403338873 0.745225426615685 0.745225426615685
2.72000000000000 1.53740825200108 1.53740825200108 0.432466588897629 0.432466588897629 0.432466603685282 0.432466603685282 0.672475059418175 0.672475059418175
2.76000000000000 1.41429973083151 1.41429973083151 0.400216484441515 0.400216484441515 0.400216450286513 0.400216450286513 0.613866796103480 0.613866796103480
2.80000000000000 1.35828464501535 1.35828464501535 0.367427022894933 0.367427022894933 0.367426980957432 0.367426980957432 0.623430641163000 0.623430641163000
2.84000000000000 1.35834549854374 1.35834549854374 0.340569635367627 0.340569635367627 0.340569626935362 0.340569626935362 0.677206236240750 0.677206236240750
2.88000000000000 1.32374224138667 1.32374224138667 0.314275142500981 0.314275142500981 0.314275173811482 0.314275173811482 0.695191925074205 0.695191925074205
2.92000000000000 1.22173678435682 1.22173678435682 0.292746304641409 0.292746304641409 0.292746346219011 0.292746346219011 0.636244133496410 0.636244133496410
2.96000000000000 1.12725583518490 1.12725583518490 0.293165479656413 0.293165479656413 0.293165506243818 0.293165506243818 0.540924849284680 0.540924849284680
3.00000000000000 1.11787518148886 1.11787518148886 0.319642343183239 0.319642343183239 0.319642355965350 0.319642355965350 0.478590482340275 0.478590482340275
3.04000000000000 1.18239679602298 1.18239679602298 0.351998456802005 0.351998456802005 0.351998469583593 0.351998469583593 0.478399869637384 0.478399869637384
3.08000000000000 1.25260480640394 1.25260480640394 0.366831793761608 0.366831793761608 0.366831813499696 0.366831813499696 0.518941199142635 0.518941199142635
3.12000000000000 1.29342576776056 1.29342576776056 0.363193438495521 0.363193438495521 0.363193460074980 0.363193460074980 0.567038869190055 0.567038869190055
