 @#dos of site           1 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
-0.95999999999999908 0.72151932306306454 0.72151932306306454 0.28564165326080193 0.28564165326080193 0.28564164103083550 0.28564164103083550 0.15023602877142650 0.15023602877142650
-0.91999999999999993 0.68722862740840807 0.68722862740840807 0.26808346273708022 0.26808346273708022 0.26808345037303460 0.26808345037303460 0.15106171429829415 0.15106171429829415
-0.87999999999999901 0.67200856936803244 0.67200856936803244 0.25622768739840462 0.25622768739840462 0.25622767739245123 0.25622767739245123 0.15955320457718206 0.15955320457718206
-0.83999999999999986 0.67088155171985675 0.67088155171985675 0.25228035224676798 0.25228035224676798 0.25228034790877812 0.25228034790877812 0.16632085156431448 0.16632085156431448
-0.79999999999999893 0.67866914943082868 0.67866914943082868 0.25509187501195940 0.25509187501195940 0.25509187559996754 0.25509187559996754 0.16848539881890026 0.16848539881890026
-0.75999999999999979 0.68264252902526157 0.68264252902526157 0.25723465470659707 0.25723465470659707 0.25723465684196772 0.25723465684196772 0.16817321747669900 0.16817321747669900
-0.72000000000000064 0.66820865471715585 0.66820865471715585 0.25082930392008546 0.25082930392008546 0.25082930737750592 0.25082930737750592 0.16655004341956781 0.16655004341956781
-0.67999999999999972 0.63276165309345922 0.63276165309345922 0.23500371722634569 0.23500371722634569 0.23500372473327316 0.23500372473327316 0.16275421113384003 0.16275421113384003
-0.64000000000000057 0.59169885675307787 0.59169885675307787 0.21750581841923919 0.21750581841923919 0.21750582927448936 0.21750582927448936 0.15668720905935060 0.15668720905935060
-0.59999999999999964 0.56820140786811379 0.56820140786811379 0.20851965443631498 0.20851965443631498 0.20851966441948022 0.20851966441948022 0.15116208901231892 0.15116208901231892
-0.56000000000000050 0.56777293756174685 0.56777293756174685 0.20892304303624010 0.20892304303624010 0.20892305104270684 0.20892305104270684 0.14992684348280025 0.14992684348280025
-0.51999999999999957 0.56521021006030581 0.56521021006030581 0.20645979751721047 0.20645979751721047 0.20645980586082846 0.20645980586082846 0.15229060668226707 0.15229060668226707
-0.48000000000000043 0.53273393733118402 0.53273393733118402 0.19050797864087968 0.19050797864087968 0.19050798766805560 0.19050798766805560 0.15171797102225085 0.15171797102225085
-0.43999999999999950 0.48000656213082415 0.48000656213082415 0.16822892010956320 0.16822892010956320 0.16822892854640442 0.16822892854640442 0.14354871347485892 0.14354871347485892
-0.40000000000000036 0.44883118588649917 0.44883118588649917 0.15762091187845539 0.15762091187845539 0.15762092096747082 0.15762092096747082 0.13358935304057407 0.13358935304057407
-0.35999999999999943 0.47073423790635760 0.47073423790635760 0.16778713703587389 0.16778713703587389 0.16778714940584910 0.16778714940584910 0.13515995146463586 0.13515995146463586
-0.32000000000000028 0.54495065336872928 0.54495065336872928 0.19348332669431170 0.19348332669431170 0.19348334280686971 0.19348334280686971 0.15798398386755050 0.15798398386755050
-0.27999999999999936 0.65528119628891335 0.65528119628891335 0.22687248125926945 0.22687248125926945 0.22687250105199649 0.22687250105199649 0.20153621397764765 0.20153621397764765
-0.24000000000000021 0.79767276567624801 0.79767276567624801 0.27103260477672320 0.27103260477672320 0.27103263083120804 0.27103263083120804 0.25560753006832260 0.25560753006832260
-0.19999999999999929 0.98360637290355379 0.98360637290355379 0.33843930147765555 0.33843930147765555 0.33843933586302399 0.33843933586302399 0.30672773556287125 0.30672773556287125
-0.16000000000000014 1.2166574241345622 1.2166574241345622 0.43260182812842174 0.43260182812842174 0.43260186617517743 0.43260186617517743 0.35145372983096890 0.35145372983096890
-0.11999999999999922 1.4783200246298205 1.4783200246298205 0.53738811096545869 0.53738811096545869 0.53738814240725741 0.53738814240725741 0.40354377125710056 0.40354377125710056
-8.0000000000000071E-002 1.7288563710264271 1.7288563710264271 0.62626765524505312 0.62626765524505312 0.62626767377027759 0.62626767377027759 0.47632104201110526 0.47632104201110526
-3.9999999999999147E-002 1.8923577733895087 1.8923577733895087 0.66938114737501597 0.66938114737501597 0.66938115580652169 0.66938115580652169 0.55359547020797761 0.55359547020797761
0.0000000000000000 1.8666806881949469 1.8666806881949469 0.63907712090172830 0.63907712090172830 0.63907712611684897 0.63907712611684897 0.58852644117637087 0.58852644117637087
4.0000000000000924E-002 1.6176852588061790 1.6176852588061790 0.53589953553590319 0.53589953553590319 0.53589954398590622 0.53589954398590622 0.54588617928437444 0.54588617928437444
8.0000000000000071E-002 1.2520416798219711 1.2520416798219711 0.40334395240046295 0.40334395240046295 0.40334396981753834 0.40334396981753834 0.44535375760397711 0.44535375760397711
0.12000000000000099 0.93820129039604705 0.93820129039604705 0.29626939646698741 0.29626939646698741 0.29626942463128469 0.29626942463128469 0.34566246929777578 0.34566246929777578
0.16000000000000014 0.76869502606851992 0.76869502606851992 0.24187314038031690 0.24187314038031690 0.24187317303609168 0.24187317303609168 0.28494871265211619 0.28494871265211619
0.20000000000000107 0.72097250946677616 0.72097250946677616 0.23349838149666921 0.23349838149666921 0.23349840676208708 0.23349840676208708 0.25397572120802098 0.25397572120802098
0.24000000000000021 0.72121569717770206 0.72121569717770206 0.24772952471359916 0.24772952471359916 0.24772953484771382 0.24772953484771382 0.22575663761638831 0.22575663761638831
0.27999999999999936 0.72294014626520942 0.72294014626520942 0.26555888172445169 0.26555888172445169 0.26555887965438701 0.26555887965438701 0.19182238488637293 0.19182238488637293
0.32000000000000028 0.73766687717558799 0.73766687717558799 0.28693391191370771 0.28693391191370771 0.28693390102627508 0.28693390102627508 0.16379906423560661 0.16379906423560661
0.35999999999999943 0.81988726855345140 0.81988726855345140 0.33327067899851553 0.33327067899851553 0.33327064683155111 0.33327064683155111 0.15334594272338600 0.15334594272338600
0.40000000000000036 1.0233716359158225 1.0233716359158225 0.43167288275078036 0.43167288275078036 0.43167280715508477 0.43167280715508477 0.16002594600995793 0.16002594600995793
0.43999999999999950 1.3389096803191813 1.3389096803191813 0.58322003643366516 0.58322003643366516 0.58321991667891004 0.58321991667891004 0.17246972720661197 0.17246972720661197
0.48000000000000043 1.6862417451149501 1.6862417451149501 0.75416197558930187 0.75416197558930187 0.75416185291254212 0.75416185291254212 0.17791791661311201 0.17791791661311201
0.51999999999999957 2.0097118610732219 2.0097118610732219 0.91773209434212832 0.91773209434212832 0.91773202631518525 0.91773202631518525 0.17424774041592025 0.17424774041592025
0.56000000000000050 2.3336966122555283 2.3336966122555283 1.0817158086162337 1.0817158086162337 1.0817158102056821 1.0817158102056821 0.17026499343361437 0.17026499343361437
0.59999999999999964 2.6598984833488832 2.6598984833488832 1.2433755368897017 1.2433755368897017 1.2433755584668347 1.2433755584668347 0.17314738799236176 0.17314738799236176
0.64000000000000057 2.8937982984805637 2.8937982984805637 1.3561049395188105 1.3561049395188105 1.3561049279955371 1.3561049279955371 0.18158843096621988 0.18158843096621988
0.67999999999999972 2.9489015992901084 2.9489015992901084 1.3793678224423593 1.3793678224423593 1.3793677921371612 1.3793677921371612 0.19016598471059695 0.19016598471059695
0.72000000000000064 2.8445667707811979 2.8445667707811979 1.3259033117038805 1.3259033117038805 1.3259033205830899 1.3259033205830899 0.19276013849423485 0.19276013849423485
0.75999999999999979 2.6742856484280590 2.6742856484280590 1.2456511099003114 1.2456511099003114 1.2456511783679818 1.2456511783679818 0.18298336015976929 0.18298336015976929
0.80000000000000071 2.5429780969222509 2.5429780969222509 1.1919007324254260 1.1919007324254260 1.1919008245683120 1.1919008245683120 0.15917653992852326 0.15917653992852326
0.83999999999999986 2.4780161713439948 2.4780161713439948 1.1746602178301100 1.1746602178301100 1.1746603006466354 1.1746603006466354 0.12869565286726062 0.12869565286726062
0.88000000000000078 2.3513256971858691 2.3513256971858691 1.1247938245204612 1.1247938245204612 1.1247939042567370 1.1247939042567370 0.10173796840867050 0.10173796840867050
0.91999999999999993 2.0102615217279811 2.0102615217279811 0.96392154281121900 0.96392154281121900 0.96392162703775974 0.96392162703775974 8.2418351879004259E-002 8.2418351879004259E-002
0.96000000000000085 1.5022432192594546 1.5022432192594546 0.71624362592367641 0.71624362592367641 0.71624369262534560 0.71624369262534560 6.9755900710426921E-002 6.9755900710426921E-002
1.0000000000000000 1.0429422224586813 1.0429422224586813 0.48911067365821459 0.48911067365821459 0.48911070365563519 0.48911070365563519 6.4720845144829273E-002 6.4720845144829273E-002
1.0400000000000009 0.79469695339329449 0.79469695339329449 0.36153998405487020 0.36153998405487020 0.36153999298005279 0.36153999298005279 7.1616976358368459E-002 7.1616976358368459E-002
1.0800000000000001 0.77527352027445728 0.77527352027445728 0.34140010956660105 0.34140010956660105 0.34140013136065300 0.34140013136065300 9.2473279347204659E-002 9.2473279347204659E-002
1.1200000000000010 0.92985088230210677 0.92985088230210677 0.40398651211623293 0.40398651211623293 0.40398655910729425 0.40398655910729425 0.12187781107858163 0.12187781107858163
1.1600000000000001 1.2075174270347684 1.2075174270347684 0.52930518229969581 0.52930518229969581 0.52930522078145070 0.52930522078145070 0.14890702395362410 0.14890702395362410
1.2000000000000011 1.5661075790744152 1.5661075790744152 0.69972912099932305 0.69972912099932305 0.69972910159338231 0.69972910159338231 0.16664935648171925 0.16664935648171925
1.2400000000000002 1.9289209206105133 1.9289209206105133 0.87561580858240740 0.87561580858240740 0.87561573583284713 0.87561573583284713 0.17768937619526792 0.17768937619526792
1.2799999999999994 2.1779302722666114 2.1779302722666114 0.99538601929436754 0.99538601929436754 0.99538595839352251 0.99538595839352251 0.18715829457871824 0.18715829457871824
1.3200000000000003 2.2307712451680191 2.2307712451680191 1.0172667899612211 1.0172667899612211 1.0172667807540761 1.0172667807540761 0.19623767445272064 0.19623767445272064
1.3599999999999994 2.1266819667655228 2.1266819667655228 0.96122829353868544 0.96122829353868544 0.96122829797869636 0.96122829797869636 0.20422537524814086 0.20422537524814086
1.4000000000000004 2.0351535300889343 2.0351535300889343 0.91245660358212843 0.91245660358212843 0.91245656333030700 0.91245656333030700 0.21024036317649389 0.21024036317649389
1.4399999999999995 2.1557300562968353 2.1557300562968353 0.97054273195032381 0.97054273195032381 0.97054264112997390 0.97054264112997390 0.21464468321654176 0.21464468321654176
1.4800000000000004 2.5342174044228480 2.5342174044228480 1.1559742719041244 1.1559742719041244 1.1559741709605624 1.1559741709605624 0.22226896155815390 0.22226896155815390
1.5199999999999996 2.9614554153317303 2.9614554153317303 1.3610479132397795 1.3610479132397795 1.3610478396887993 1.3610478396887993 0.23935966240315648 0.23935966240315648
1.5600000000000005 3.1162191200941498 3.1162191200941498 1.4248014741522790 1.4248014741522790 1.4248014428754370 1.4248014428754370 0.26661620306642608 0.26661620306642608
1.5999999999999996 2.8555614322047536 2.8555614322047536 1.2780548979336983 1.2780548979336983 1.2780549037708853 1.2780549037708853 0.29945163050019025 0.29945163050019025
1.6400000000000006 2.3561615696904585 2.3561615696904585 1.0110545743861881 1.0110545743861881 1.0110545934462063 1.0110545934462063 0.33405240185806495 0.33405240185806495
1.6799999999999997 1.9159164602203786 1.9159164602203786 0.77351441057326997 0.77351441057326997 0.77351442899669554 0.77351442899669554 0.36888762065041786 0.36888762065041786
1.7200000000000006 1.6416842300197296 1.6416842300197296 0.62228639314763312 0.62228639314763312 0.62228643346567736 0.62228643346567736 0.39711140340642564 0.39711140340642564
1.7599999999999998 1.4355235686358838 1.4355235686358838 0.51591843928751979 0.51591843928751979 0.51591852643022929 0.51591852643022929 0.40368660291813258 0.40368660291813258
1.8000000000000007 1.2331700189196040 1.2331700189196040 0.42470746296068074 0.42470746296068074 0.42470758350769394 0.42470758350769394 0.38375497245123252 0.38375497245123252
1.8399999999999999 1.0938489342223607 1.0938489342223607 0.36749785262038936 0.36749785262038936 0.36749796934901502 0.36749796934901502 0.35885311225296013 0.35885311225296013
1.8800000000000008 1.0704661311172334 1.0704661311172334 0.35433833734050013 0.35433833734050013 0.35433842552321099 0.35433842552321099 0.36178936825352787 0.36178936825352787
1.9199999999999999 1.1382028552863399 1.1382028552863399 0.36324944164808876 0.36324944164808876 0.36324950276493179 0.36324950276493179 0.41170391087331976 0.41170391087331976
1.9600000000000009 1.2758539369568835 1.2758539369568835 0.38724348106543749 0.38724348106543749 0.38724352417204555 0.38724352417204555 0.50136693171940627 0.50136693171940627
2.0000000000000000 1.5069637232003950 1.5069637232003950 0.45786426928031038 0.45786426928031038 0.45786427692821458 0.45786427692821458 0.59123517699188199 0.59123517699188199
2.0400000000000009 1.8140220090531589 1.8140220090531589 0.59234799778191105 0.59234799778191105 0.59234793222382032 0.59234793222382032 0.62932607904742355 0.62932607904742355
2.0800000000000001 2.0754763421775255 2.0754763421775255 0.73719317405532836 0.73719317405532836 0.73719304366544580 0.73719304366544580 0.60109012445675003 0.60109012445675003
2.1200000000000010 2.1386812335741139 2.1386812335741139 0.79677984190739271 0.79677984190739271 0.79677973189513940 0.79677973189513940 0.54512165977157956 0.54512165977157956
2.1600000000000001 1.9593248727087718 1.9593248727087718 0.72566000204080972 0.72566000204080972 0.72565999756667954 0.72565999756667954 0.50800487310129072 0.50800487310129072
2.2000000000000011 1.6554599816178170 1.6554599816178170 0.57785050876147681 0.57785050876147681 0.57785060718772174 0.57785060718772174 0.49975886566861538 0.49975886566861538
2.2400000000000002 1.4193686021083245 1.4193686021083245 0.46262494027300938 0.46262494027300938 0.46262506477106718 0.46262506477106718 0.49411859706424971 0.49411859706424971
2.2800000000000011 1.3809906896140729 1.3809906896140729 0.45904141684742805 0.45904141684742805 0.45904149617539158 0.45904149617539158 0.46290777659125459 0.46290777659125459
2.3200000000000003 1.5225072653378522 1.5225072653378522 0.55544369867621923 0.55544369867621923 0.55544371465761933 0.55544371465761933 0.41161985200401752 0.41161985200401752
2.3599999999999994 1.6977599811865840 1.6977599811865840 0.65860903122889125 0.65860903122889125 0.65860899592686240 0.65860899592686240 0.38054195403083729 0.38054195403083729
2.4000000000000004 1.7853018540263799 1.7853018540263799 0.68884485606411527 0.68884485606411527 0.68884476176620191 0.68884476176620191 0.40761223619606490 0.40761223619606490
2.4399999999999995 1.8298858168803034 1.8298858168803034 0.66879070579096755 0.66879070579096755 0.66879053001100908 0.66879053001100908 0.49230458107831937 0.49230458107831937
2.4800000000000004 1.9448774610345239 1.9448774610345239 0.67419817984492658 0.67419817984492658 0.67419796189351422 0.67419796189351422 0.59648131929608006 0.59648131929608006
2.5199999999999996 2.0960099004569241 2.0960099004569241 0.70862028684600287 0.70862028684600287 0.70862015290677538 0.70862015290677538 0.67876946070414679 0.67876946070414679
2.5600000000000005 2.1271823239002363 2.1271823239002363 0.69925809142686068 0.69925809142686068 0.69925813401170611 0.69925813401170611 0.72866609846167529 0.72866609846167529
2.5999999999999996 1.9954838741764223 1.9954838741764223 0.61728983041285412 0.61728983041285412 0.61728999654066241 0.61728999654066241 0.76090404722291671 0.76090404722291671
2.6400000000000006 1.8165966801541655 1.8165966801541655 0.52083810439864464 0.52083810439864464 0.52083826755549700 0.52083826755549700 0.77492030820002855 0.77492030820002855
2.6799999999999997 1.6717281425095329 1.6717281425095329 0.46325131343804299 0.46325131343804299 0.46325140299137141 0.46325140299137141 0.74522542608011477 0.74522542608011477
2.7200000000000006 1.5374082507916353 1.5374082507916353 0.43246658865727500 0.43246658865727500 0.43246660344492444 0.43246660344492444 0.67247505868943602 0.67247505868943602
2.7599999999999998 1.4142997300026778 1.4142997300026778 0.40021648416923483 0.40021648416923483 0.40021645001423534 0.40021645001423534 0.61386679581920434 0.61386679581920434
2.8000000000000007 1.3582846449183272 1.3582846449183272 0.36742702266672472 0.36742702266672472 0.36742698072922986 0.36742698072922986 0.62343064152237704 0.62343064152237704
2.8399999999999999 1.3583454985818704 1.3583454985818704 0.34056963516526068 0.34056963516526068 0.34056962673300301 0.34056962673300301 0.67720623668361368 0.67720623668361368
2.8800000000000008 1.3237422408142367 1.3237422408142367 0.31427514228290343 0.31427514228290343 0.31427517359340801 0.31427517359340801 0.69519192493793280 0.69519192493793280
2.9199999999999999 1.2217367834199675 1.2217367834199675 0.29274630453090944 0.29274630453090944 0.29274634610851119 0.29274634610851119 0.63624413278054148 0.63624413278054148
2.9600000000000009 1.1272558347356201 1.1272558347356201 0.29316547979008528 0.29316547979008528 0.29316550637748751 0.29316550637748751 0.54092484856804401 0.54092484856804401
3.0000000000000000 1.1178751818636192 1.1178751818636192 0.31964234348464621 0.31964234348464621 0.31964235626675164 0.31964235626675164 0.47859048211222593 0.47859048211222593
3.0400000000000009 1.1823967967530573 1.1823967967530573 0.35199845703653260 0.35199845703653260 0.35199846981811578 0.35199846981811578 0.47839986989841288 0.47839986989841288
3.0800000000000001 1.2526048069205891 1.2526048069205891 0.36683179379653097 0.36683179379653097 0.36683181353461397 0.36683181353461397 0.51894119958944829 0.51894119958944829
3.1200000000000010 1.2934257680298971 1.2934257680298971 0.36319343843054780 0.36319343843054780 0.36319346001000236 0.36319346001000236 0.56703886958934546 0.56703886958934546
3.1600000000000001 1.3253966645393058 1.3253966645393058 0.36046691148775889 0.36046691148775889 0.36046692552453918 0.36046692552453918 0.60446282752701141 0.60446282752701141
3.2000000000000011 1.3658439204658499 1.3658439204658499 0.37292229878988270 0.37292229878988270 0.37292230253214020 0.37292230253214020 0.61999931914383188 0.61999931914383188
3.2400000000000002 1.3905238057559193 1.3905238057559193 0.38976500617434590 0.38976500617434590 0.38976500428891769 0.38976500428891769 0.61099379529266484 0.61099379529266484
3.2800000000000011 1.3673882076633972 1.3673882076633972 0.38347419409144656 0.38347419409144656 0.38347418784224840 0.38347418784224840 0.60043982572970644 0.60043982572970644
3.3200000000000003 1.3050739770148860 1.3050739770148860 0.34519531308142559 0.34519531308142559 0.34519529661374942 0.34519529661374942 0.61468336731971185 0.61468336731971185
3.3599999999999994 1.2365434308916439 1.2365434308916439 0.30082881615265405 0.30082881615265405 0.30082878908525584 0.30082878908525584 0.63488582565373852 0.63488582565373852
3.4000000000000004 1.1608515874961749 1.1608515874961749 0.27700069888052747 0.27700069888052747 0.27700067444637066 0.27700067444637066 0.60685021416927942 0.60685021416927942
3.4399999999999995 1.0527330781049051 1.0527330781049051 0.27027655806467699 0.27027655806467699 0.27027655064438766 0.27027655064438766 0.51217996939584232 0.51217996939584232
3.4800000000000004 0.93000311031101235 0.93000311031101235 0.26519602982786056 0.26519602982786056 0.26519603921159146 0.26519603921159146 0.39961104127155717 0.39961104127155717
3.5199999999999996 0.85513273790448296 0.85513273790448296 0.26043119777261109 0.26043119777261109 0.26043121256471757 0.26043121256471757 0.33427032756715114 0.33427032756715114
3.5600000000000005 0.86796773508461877 0.86796773508461877 0.26337035032041473 0.26337035032041473 0.26337036122751678 0.26337036122751678 0.34122702353668621 0.34122702353668621
3.5999999999999996 0.95319050862249299 0.95319050862249299 0.27447557408732154 0.27447557408732154 0.27447557713358267 0.27447557713358267 0.40423935740158784 0.40423935740158784
3.6400000000000006 1.0705499513834835 1.0705499513834835 0.28687460817076105 0.28687460817076105 0.28687460216694244 0.28687460216694244 0.49680074104578065 0.49680074104578065
3.6799999999999997 1.1902842968069312 1.1902842968069312 0.29413031298374337 0.29413031298374337 0.29413030134364093 0.29413030134364093 0.60202368247955096 0.60202368247955096
3.7200000000000006 1.2898763665198480 1.2898763665198480 0.29266790957891914 0.29266790957891914 0.29266789989803926 0.29266789989803926 0.70454055704289664 0.70454055704289664
3.7599999999999998 1.3413156155250443 1.3413156155250443 0.28244949177766293 0.28244949177766293 0.28244948850070833 0.28244948850070833 0.77641663524667393 0.77641663524667393
3.8000000000000007 1.3308455589460346 1.3308455589460346 0.27126247659660774 0.27126247659660774 0.27126247624891942 0.27126247624891942 0.78832060610050603 0.78832060610050603
3.8399999999999999 1.2707406588244923 1.2707406588244923 0.27001050691786771 0.27001050691786771 0.27001050273787675 0.27001050273787675 0.73071964916874921 0.73071964916874921
3.8800000000000008 1.1707298589246602 1.1707298589246602 0.27759163027356176 0.27759163027356176 0.27759162051614555 0.27759162051614555 0.61554660813494944 0.61554660813494944
3.9199999999999999 1.0357194649368144 1.0357194649368144 0.28279248878843688 0.28279248878843688 0.28279247980503108 0.28279247980503108 0.47013449634334814 0.47013449634334814
3.9600000000000009 0.91234801244005481 0.91234801244005481 0.28888208909997154 0.28888208909997154 0.28888208928541564 0.28888208928541564 0.33458383405466835 0.33458383405466835
4.0000000000000000 0.88721669291860239 0.88721669291860239 0.31922511046728480 0.31922511046728480 0.31922511831901423 0.31922511831901423 0.24876646413230419 0.24876646413230419
4.0400000000000009 0.99013498448448478 0.99013498448448478 0.38083633255699462 0.38083633255699462 0.38083633362039720 0.38083633362039720 0.22846231830709307 0.22846231830709307
4.0800000000000001 1.1268997480336020 1.1268997480336020 0.43880211545813647 0.43880211545813647 0.43880210043367368 0.43880210043367368 0.24929553214179181 0.24929553214179181
4.1200000000000010 1.1740714398039427 1.1740714398039427 0.45322911037763075 0.45322911037763075 0.45322909241254045 0.45322909241254045 0.26761323701376882 0.26761323701376882
4.1600000000000001 1.1268095972884093 1.1268095972884093 0.42677460551063606 0.42677460551063606 0.42677460479579243 0.42677460479579243 0.27326038698198002 0.27326038698198002
4.2000000000000011 1.0789847800773544 1.0789847800773544 0.38943428614452053 0.38943428614452053 0.38943430281084768 0.38943430281084768 0.30011619112198623 0.30011619112198623
4.2400000000000002 1.0822180233714722 1.0822180233714722 0.35616347166076651 0.35616347166076651 0.35616348917624163 0.35616348917624163 0.36989106253446574 0.36989106253446574
4.2800000000000011 1.1162402112636207 1.1162402112636207 0.32737930600440057 0.32737930600440057 0.32737931321612834 0.32737931321612834 0.46148159204309280 0.46148159204309280
4.3200000000000003 1.1664218239178219 1.1664218239178219 0.31066833651910208 0.31066833651910208 0.31066833331209420 0.31066833331209420 0.54508515408662783 0.54508515408662783
4.3599999999999994 1.2246915576744919 1.2246915576744919 0.31202908997573164 0.31202908997573164 0.31202907911815803 0.31202907911815803 0.60063338858059934 0.60063338858059934
4.4000000000000004 1.2348245145885859 1.2348245145885859 0.31592965327281936 0.31592965327281936 0.31592963743259855 0.31592963743259855 0.60296522388317009 0.60296522388317009
4.4399999999999995 1.1352331905138815 1.1352331905138815 0.29685680809249859 0.29685680809249859 0.29685679172265256 0.29685679172265256 0.54151959069873223 0.54151959069873223
4.4800000000000004 0.95562340492145903 0.95562340492145903 0.25055011562911045 0.25055011562911045 0.25055010306950426 0.25055010306950426 0.45452318622284676 0.45452318622284676
4.5199999999999996 0.81512938994067041 0.81512938994067041 0.20170994734466935 0.20170994734466935 0.20170993914117166 0.20170993914117166 0.41170950345483037 0.41170950345483037
4.5600000000000005 0.82199711290037092 0.82199711290037092 0.17946493966515631 0.17946493966515631 0.17946493401979102 0.17946493401979102 0.46306723921542514 0.46306723921542514
4.5999999999999996 0.97193149709567983 0.97193149709567983 0.18981887514713713 0.18981887514713713 0.18981887161204128 0.18981887161204128 0.59229375033650311 0.59229375033650311
4.6400000000000006 1.1326288280263248 1.1326288280263248 0.21122706639522856 0.21122706639522856 0.21122706468862101 0.21122706468862101 0.71017469694247526 0.71017469694247526
4.6799999999999997 1.1735565472735761 1.1735565472735761 0.21784087822531542 0.21784087822531542 0.21784087654041520 0.21784087654041520 0.73787479250784416 0.73787479250784416
4.7200000000000006 1.1321397900475618 1.1321397900475618 0.21256895601100337 0.21256895601100337 0.21256895466650735 0.21256895466650735 0.70700187937005254 0.70700187937005254
4.7599999999999998 1.1823508776695617 1.1823508776695617 0.23509647325165542 0.23509647325165542 0.23509647517633558 0.23509647517633558 0.71215792924157251 0.71215792924157251
4.8000000000000007 1.4178362613853142 1.4178362613853142 0.32293643615812645 0.32293643615812645 0.32293643920939569 0.32293643920939569 0.77196338601778836 0.77196338601778836
4.8399999999999999 1.7380920728573848 1.7380920728573848 0.45863282093066299 0.45863282093066299 0.45863281660902033 0.45863281660902033 0.82082643531769706 0.82082643531769706
4.8800000000000008 1.9708794405069796 1.9708794405069796 0.57330791082734245 0.57330791082734245 0.57330789597940468 0.57330789597940468 0.82426363370023525 0.82426363370023525
4.9199999999999999 2.0572940377782065 2.0572940377782065 0.61680519532193612 0.61680519532193612 0.61680517472668883 0.61680517472668883 0.82368366772958357 0.82368366772958357
4.9600000000000009 2.0737721069527657 2.0737721069527657 0.60508635350571083 0.60508635350571083 0.60508632631716741 0.60508632631716741 0.86359942712988680 0.86359942712988680
5.0000000000000000 2.1020198547635158 2.1020198547635158 0.59070697306605768 0.59070697306605768 0.59070693362759874 0.59070693362759874 0.92060594806986229 0.92060594806986229
5.0400000000000009 2.1582348787275056 2.1582348787275056 0.61599920796797425 0.61599920796797425 0.61599916513735697 0.61599916513735697 0.92623650562216853 0.92623650562216853
5.0800000000000001 2.2079531080410022 2.2079531080410022 0.68211458130491021 0.68211458130491021 0.68211456021766725 0.68211456021766725 0.84372396651842485 0.84372396651842485
5.1200000000000010 2.1491354865425416 2.1491354865425416 0.72747486636060432 0.72747486636060432 0.72747488351782097 0.72747488351782097 0.69418573666411953 0.69418573666411953
5.1600000000000001 1.8722751876033494 1.8722751876033494 0.67524090041324791 0.67524090041324791 0.67524094489298603 0.67524094489298603 0.52179334229711738 0.52179334229711738
5.2000000000000011 1.4405494115774351 1.4405494115774351 0.53297347225879177 0.53297347225879177 0.53297351677030669 0.53297351677030669 0.37460242254833298 0.37460242254833298
5.2400000000000002 1.0781609011388542 1.0781609011388542 0.39113503310061842 0.39113503310061842 0.39113505672087523 0.39113505672087523 0.29589081131736239 0.29589081131736239
5.2800000000000011 0.91272230749725092 0.91272230749725092 0.31459487233939532 0.31459487233939532 0.31459486732515385 0.31459486732515385 0.28353256783270103 0.28353256783270103
5.3200000000000003 0.88279948596791691 0.88279948596791691 0.30017459635559191 0.30017459635559191 0.30017456410705129 0.30017456410705129 0.28245032550527521 0.28245032550527521
5.3599999999999994 0.91665158037014249 0.91665158037014249 0.33073546609000498 0.33073546609000498 0.33073542080393470 0.33073542080393470 0.25518069347620442 0.25518069347620442
5.4000000000000004 1.0401138735710402 1.0401138735710402 0.40196223946968079 0.40196223946968079 0.40196221159367207 0.40196221159367207 0.23618942250768679 0.23618942250768679
5.4399999999999995 1.2737965401330600 1.2737965401330600 0.49250131725314333 0.49250131725314333 0.49250133765225157 0.49250133765225157 0.28879388522766652 0.28879388522766652
5.4800000000000004 1.5200333750376749 1.5200333750376749 0.55123509201665599 0.55123509201665599 0.55123516935296257 0.55123516935296257 0.41756311366805637 0.41756311366805637
5.5199999999999996 1.6494295785310475 1.6494295785310475 0.54995014608175219 0.54995014608175219 0.54995026559439963 0.54995026559439963 0.54952916685489706 0.54952916685489706
5.5600000000000005 1.7248464909081187 1.7248464909081187 0.54853928836040255 0.54853928836040255 0.54853942753806251 0.54853942753806251 0.62776777500965797 0.62776777500965797
5.5999999999999996 1.9849241474973831 1.9849241474973831 0.64291760335923009 0.64291760335923009 0.64291773551059472 0.64291773551059472 0.69908880862755896 0.69908880862755896
5.6400000000000006 2.4938348028314135 2.4938348028314135 0.81703624666509977 0.81703624666509977 0.81703633644678308 0.81703633644678308 0.85976221971952993 0.85976221971952993
5.6799999999999997 2.9943884271116317 2.9943884271116317 0.92578709801475878 0.92578709801475878 0.92578712236826377 0.92578712236826377 1.1428142067286138 1.1428142067286138
5.7200000000000006 3.2187228889169712 3.2187228889169712 0.86732683373723607 0.86732683373723607 0.86732680495573711 0.86732680495573711 1.4840692502239983 1.4840692502239983
5.7599999999999998 3.1267049766794872 3.1267049766794872 0.69231591549348237 0.69231591549348237 0.69231585917914851 0.69231585917914851 1.7420732020068503 1.7420732020068503
5.8000000000000007 2.7784502228120420 2.7784502228120420 0.50942453479410699 0.50942453479410699 0.50942446556324161 0.50942446556324161 1.7596012224546982 1.7596012224546982
5.8399999999999999 2.2323881059277344 2.2323881059277344 0.37236857018707981 0.37236857018707981 0.37236851311475094 0.37236851311475094 1.4876510226259048 1.4876510226259048
