 @# k   band (eV)
     0.6291289370274830    -5.1174681136983047    -0.3050892902175901     0.3655609588550499     7.4858715198336379
     0.6304842193359714    -5.1198621049554642    -0.2680499095705455     0.3271940571746059     7.4899405358641973
     0.6318395016444600    -5.1219751261185325    -0.2310341741795883     0.2890070485891938     7.4935339294291330
     0.6331947839529485    -5.1238069042219498    -0.1940461289517863     0.2510041318246339     7.4966505676280226
     0.6345500662614371    -5.1253572100628286    -0.1570898051879102     0.2131894097858940     7.4992894636179637
     0.6359053485699256    -5.1266258574671451    -0.1201692209325227     0.1755668917543094     7.5014497743911877
     0.6372606308784142    -5.1276127026113993    -0.0832883812631833     0.1381404954791856     7.5031307986367812
     0.6386159131869028    -5.1283176433964748    -0.0464512785220892     0.1009140491701199     7.5043319746802739
     0.6399711954953913    -5.1287406188705766    -0.0096618924932219     0.0638912933956020     7.5050528784953814
     0.6413264778038799    -5.1288816086985980     0.0270758015224635     0.0270758908430606     7.5052932217823765
 @# k   EF=0
   0.000   0.000
   0.641   0.000
